,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-12 04:00:00,557.25,557.25,557.05,557.14,979.0,556.48,0.7699999999999818,61.03896103896315,-0.0830344678745405,-0.09250192993034081,0.009467462055800319,557.1852147560857,556.3892852439143,0.7959295121713694,0.005938030509086437,545440.0599999999,0.31100000000003547,88.28541001064774,0.7699999999999818,-0.9993474451377331,556.8636294837062,556.8103320877278,0.15692857142855537,99.60910181185344,118.72494080675789
2024-07-12 04:01:00,557.13,557.19,557.11,557.18,458.0,557.14,0.08000000000004093,62.00126662444496,-0.04049565552315926,-0.0821006750489045,0.041605019525745246,557.2183797424902,556.3720202575096,0.8463594849806668,0.005935903029389643,255188.43999999997,0.3589999999999236,92.54526091586234,-0.009999999999990905,-0.5321756894790602,556.8760361706197,556.8140103754122,0.15699999999998226,99.61779832566782,115.35494461043902
2024-07-12 04:02:00,557.13,557.17,557.13,557.17,106.0,557.18,0.049999999999954525,62.00126662444496,-0.0075037580338630505,-0.06718129164589622,0.059677533612033165,557.250377134936,556.3570228650639,0.893354269872134,0.005935900374066196,59060.02,0.35199999999997544,91.48029818955868,-0.049999999999954525,-0.7685589519650655,556.8875641639288,556.8175525607315,0.15457142857141143,99.61079467786026,106.94858814746459
2024-07-12 04:03:00,557.16,557.23,557.15,557.22,246.0,557.17,0.08000000000004093,63.952765692981785,0.022418711600494134,-0.04926129099661815,0.07168000259711228,557.2914159800322,556.3378840199679,0.9535319600643106,0.005925145878449471,137076.12,0.47100000000000364,96.80511182108906,-0.009999999999990905,1.3207547169811322,556.9006008633826,556.8215570128635,0.15249999999998312,99.65005739599037,110.70927757603569
2024-07-12 04:04:00,557.25,557.29,557.24,557.24,2356.0,557.22,0.06999999999993634,63.08084022915788,0.04720219964349326,-0.029968592868595868,0.07717079251208912,557.3424901371824,556.3188098628178,1.0236802743645512,0.005921819391570249,1312857.44,0.5209999999999582,94.89274770174073,0.029999999999972715,8.577235772357724,556.913910633446,556.8257206246759,0.15121428571425863,99.65057248068644,113.5088901032555
2024-07-12 04:05:00,557.22,557.25,557.18,557.18,323.0,557.24,0.07000000000005002,61.059765865679715,0.0612952207637818,-0.011715830142120336,0.07301105090590214,557.3776874753194,556.3095125246807,1.0681749506386495,0.005955443556846132,179969.13999999998,0.39999999999997726,88.764044943818,-0.01999999999998181,-0.8629032258064516,556.9243455105658,556.8292457925896,0.15049999999997357,99.6292408601055,90.84976489725604
2024-07-12 04:06:00,557.26,557.26,557.18,557.19,147.0,557.18,0.08000000000004093,61.411042944788285,0.07243596129092111,0.005114528144487954,0.06732143314643316,557.4185366321591,556.3076633678407,1.110873264318343,0.005952359694886402,81906.93000000001,0.6490000000000009,89.78549540348148,0.08000000000004093,-0.5448916408668731,556.9347633336808,556.8328353866932,0.1518571428571168,99.63342844975456,83.78475543694076
2024-07-12 04:07:00,557.22,557.22,557.22,557.22,16.0,557.19,0.029999999999972715,64.80201131364032,0.08273214305665988,0.020638051126922338,0.06209409192973754,557.4608223164078,556.3072776835922,1.1535446328155103,0.00590055497606863,8915.52,0.8790000000000191,92.84984678243703,0.029999999999972715,-0.891156462585034,556.9459490853012,556.8366877709052,0.14557142857140498,99.73395448129128,78.14090887125253
2024-07-12 04:08:00,557.26,557.26,557.19,557.2,376.0,557.22,0.06999999999993634,65.21189120809689,0.08826069409201409,0.03416257971994069,0.0540981143720734,557.4961910642381,556.3128089357618,1.1833821284762962,0.005894289947552655,209507.2,0.6990000000000691,90.80694586313332,0.03999999999996362,22.5,556.9559118662698,556.840302817961,0.14699999999997512,99.7144594368859,70.51209334116095
2024-07-12 04:09:00,557.22,557.22,557.2,557.22,493.0,557.2,0.01999999999998181,64.2857142857164,0.09318180166553702,0.045966424109059954,0.04721537755647707,557.5312512404273,556.3226487595728,1.2086024808545517,0.005890976273288524,274709.46,0.7400000000000091,92.84984678243703,0.01999999999998181,0.31117021276595747,556.966268263671,556.8440808993743,0.14271428571426473,99.68182069699697,63.46612881318187
