,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-12 04:20:00,557.24,557.36,557.24,557.36,602.0,557.2073333333334,557.1919662362446,63.49206349206521,0.029053626283939593,0.015308822936847046,0.013744803347092547,0.0001794494490903,0.1200000000000045,0.1200000000000045,557.26,-0.0199999999999818,557.211860625575,6.084656084651961,0.011079467646140984,557.3157866607969,557.0942133392032,0.22157332159372345,0.8861602563868427,335530.72000000003,0.14999999999997726,100.0,-0.01999999999998181
2024-07-12 04:21:00,557.35,557.35,557.35,557.35,1.0,557.2180000000001,557.211720456714,60.65573770492139,0.036605304624572454,0.01956811927439213,0.017037185350180326,-1.7941725276249265e-05,0.0,0.0,557.36,-0.0099999999999909,557.2118765091411,-2.8363257871438208,0.007551678340632861,557.3410312139295,557.0859687860707,0.25506242785877475,0.9934183408811181,557.35,0.09000000000003183,96.29629629629942,-0.009999999999990905
2024-07-12 04:22:00,557.37,557.4,557.35,557.4,520.0,557.23,557.2352553996247,65.62500000000055,0.04609331124902383,0.02487315766931847,0.02122015357970536,8.971023593784544e-05,0.0499999999999545,0.0299999999999727,557.35,0.0199999999999818,557.2224899641966,4.969262295079162,0.009488006624451373,557.3754379571362,557.0745620428638,0.3008759142724102,1.1793218390237579,289848.0,0.18999999999994088,100.0,0.01999999999998181
2024-07-12 04:23:00,557.37,557.48,557.37,557.48,695.0,557.2486666666666,557.2658484746717,68.57142857143275,0.05938342115427986,0.03177521036631075,0.027608210787969108,0.0001435235019735,0.1100000000000136,0.1100000000000136,557.4,-0.0299999999999727,557.240545803067,2.946428571432193,0.013290109905256031,557.4266907801835,557.0493092198166,0.37738156036698456,1.461095479425421,387448.60000000003,0.22000000000002728,100.0,-0.029999999999972715
2024-07-12 04:24:00,557.45,557.48,557.4,557.44,179.0,557.2633333333334,557.2876174153378,67.60563380282164,0.06592828308964727,0.038605824910978054,0.027322458178669212,-7.1751452966895e-05,0.0800000000000409,-0.0099999999999909,557.48,-0.0299999999999727,557.2440838370825,-0.9657947686111044,0.006544861935367408,557.45721909946,557.0387809005399,0.4184381989200574,1.6188143809581212,99781.76000000001,0.08000000000004093,89.74358974359872,-0.029999999999972715
2024-07-12 04:25:00,557.43,557.45,557.37,557.44,140.0,557.2800000000001,557.3066652384206,66.17647058824119,0.07030470445681658,0.04494560082014576,0.02535910363667082,0.0,0.0800000000000409,0.0100000000001045,557.44,-0.0100000000001045,557.24676473463,-1.4291632145804556,0.004376421367169314,557.484267599648,557.0377324003522,0.4465351992957949,1.7499028544454645,78041.6,0.09000000000003183,89.74358974359872,-0.010000000000104592
2024-07-12 04:26:00,557.47,557.5,557.45,557.45,1535.0,557.2953333333334,557.324582083618,82.14285714286802,0.07373005220074447,0.050702491096265505,0.023027561104478962,1.7939150401824477e-05,0.0499999999999545,-0.0199999999999818,557.44,0.0299999999999727,557.2732789393166,15.966386554626837,0.0034253477439278868,557.5097875939774,557.0382124060228,0.4715751879546133,1.8471816369799374,855685.7500000001,0.05000000000006821,87.80487804879064,0.029999999999972715
2024-07-12 04:27:00,557.4,557.4,557.4,557.4,125.0,557.316,557.3340093231658,73.68421052631683,0.07158489670439394,0.054878972217891196,0.016705924486502745,-8.969414297255174e-05,0.0,0.0,557.45,-0.0500000000000682,557.2746110503742,-8.458646616551192,-0.002145155496350526,557.5237969225192,557.0422030774811,0.48159384503810543,1.8756119001529599,69675.0,-0.08000000000004093,74.35897435896763,-0.05000000000006821
2024-07-12 04:28:00,557.45,557.45,557.45,557.45,162.0,557.3373333333334,557.3485081577701,75.40983606557805,0.07307704101117452,0.05851858597654786,0.014558455034626654,8.970218873360913e-05,0.0,0.0,557.4,0.0500000000000682,557.2769683896125,1.725625539261216,0.001492144306780574,557.5439880596515,557.0470119403484,0.49697611930309904,1.9506306672445635,90306.90000000001,0.009999999999990905,86.48648648649895,0.05000000000006821
2024-07-12 04:29:00,557.39,557.39,557.39,557.39,1.0,557.3539999999999,557.3536946380489,64.99999999999525,0.06862698836255277,0.060540266453748846,0.008086721908803919,-0.000107632971567,0.0,0.0,557.45,-0.0600000000000591,557.2769777667164,-10.409836065582795,-0.0044500526486217495,557.5532430646238,557.0547569353762,0.4984861292475671,1.9500461532986073,557.39,-0.05000000000006821,68.57142857142672,-0.06000000000005912
2024-07-12 04:30:00,557.44,557.49,557.44,557.49,57.0,557.3726666666666,557.3707328082928,69.99999999999676,0.07233561391296917,0.06289933594559291,0.009436277967376255,0.0001794075961176,0.0499999999999545,0.0499999999999545,557.39,0.0500000000000682,557.2779803484435,5.000000000001506,0.0037086255504164,557.5753632291556,557.0626367708445,0.5127264583111355,2.0330174618026144,31776.93,0.03999999999996362,97.14285714285992,0.05000000000006821
2024-07-12 04:31:00,557.48,557.48,557.4,557.41,1821.0,557.3860000000001,557.3756412072562,60.273972602736315,0.06803512835938363,0.06392649442835106,0.004108633931032571,-0.0001435003318446,0.0800000000000409,-0.07000000000005,557.49,-0.0099999999999909,557.2952361469996,-9.726027397260445,-0.004300485553585531,557.583494323982,557.0735056760179,0.5099886479640645,2.008193217794078,1015043.61,0.009999999999990905,74.28571428570686,-0.009999999999990905
2024-07-12 04:32:00,557.41,557.48,557.41,557.45,205.0,557.3986666666666,557.3849360563491,66.6666666666614,0.0670813561638397,0.0645574667754488,0.002523889388390904,7.176046357271204e-05,0.07000000000005,0.0400000000000773,557.41,0.0,557.2974803706585,6.392694063925084,-0.0009537721955439338,557.580573762553,557.112426237447,0.4681475251059055,2.0171068390132336,114277.25000000001,0.0,83.87096774194731,0.0
2024-07-12 04:33:00,557.4,557.45,557.39,557.42,126.0,557.4126666666667,557.3893190493055,61.42857142856284,0.06317647645312263,0.06428126871098357,-0.0011047922578609343,-5.381648578361986e-05,0.0600000000000591,0.0199999999999818,557.45,-0.0500000000000682,557.2985627147164,-5.238095238098559,-0.0039048797107170685,557.5735434940007,557.1484565059995,0.42508698800111233,1.828671649037442,70234.92,0.029999999999972715,69.23076923075241,-0.05000000000006821
2024-07-12 04:34:00,557.47,557.47,557.36,557.43,137.0,557.4240000000001,557.3944041681423,55.73770491802423,0.0601948587144534,0.06346398671167754,-0.0032691279972241333,1.7939794051180513e-05,0.1100000000000136,-0.0400000000000773,557.42,0.0500000000000682,557.2998131944444,-5.690866510538612,-0.002981617738669229,557.5626081871112,557.1883918128888,0.374216374222442,1.6615775636401688,76367.90999999999,-0.06000000000005912,53.33333333329291,0.05000000000006821
2024-07-12 04:35:00,557.4,557.45,557.4,557.45,342.0,557.4300000000001,557.4013536471246,58.064516129028114,0.058768293720163456,0.06252484811337472,-0.0037565543932112644,3.5878944441680716e-05,0.0500000000000682,0.0500000000000682,557.43,-0.0299999999999727,557.3032973816307,2.3268112110038857,-0.0014265649942899472,557.5601420086705,557.2148579913296,0.3452840173408731,1.4703468978413992,190647.90000000002,0.04000000000007731,66.66666666669194,-0.029999999999972715
2024-07-12 04:36:00,557.48,557.48,557.41,557.43,195.0,557.4353333333333,557.404934441234,52.542372881351035,0.05538544885325791,0.06109696826135136,-0.005711519408093446,-3.587765718915392e-05,0.07000000000005,-0.0500000000000682,557.45,0.0299999999999727,557.3049514628104,-5.522143247677079,-0.0033828448669055433,557.5502997295604,557.2467002704396,0.3035994591207327,1.3436963942764726,108698.84999999999,-0.020000000000095497,49.9999999999594,0.029999999999972715
2024-07-12 04:37:00,557.41,557.43,557.41,557.43,13.0,557.4373333333333,557.4080676360797,45.09803921568496,0.0521038986144049,0.05929835433196207,-0.007194455717557176,0.0,0.0199999999999818,0.0199999999999818,557.43,-0.0199999999999818,557.3050602006689,-7.444333665666072,-0.003281550238853015,557.5445117219879,557.2694882780122,0.2750234439756696,1.179423588025589,7246.589999999999,0.009999999999990905,49.9999999999594,-0.01999999999998181
2024-07-12 04:38:00,557.46,557.46,557.46,557.46,100.0,557.436,557.4145591815698,51.99999999999545,0.05133226924090195,0.05770513731375005,-0.006372868072848099,5.381841666229903e-05,0.0,0.0,557.43,0.0300000000000864,557.3060897009966,6.901960784310489,-0.0007716293735029467,557.5228084293695,557.3161915706304,0.20661685873915303,1.0795554640640348,55746.0,0.030000000000086402,71.42857142859464,0.030000000000086402
2024-07-12 04:39:00,557.45,557.51,557.45,557.51,360.0,557.4406666666667,557.4264892838735,56.363636363623215,0.05413133717615892,0.056990377286231825,-0.0028590401100729024,8.969253399349064e-05,0.0599999999999454,0.0599999999999454,557.46,-0.0099999999999909,557.3108533419858,4.363636363627762,0.0027990679352569714,557.511894667498,557.352105332502,0.15978933499604864,0.8585103377299923,200703.6,0.05999999999994543,100.0,-0.009999999999990905
2024-07-12 04:40:00,557.52,557.55,557.48,557.48,337.0,557.4433333333333,557.4331781233893,52.631578947363174,0.0533142953912602,0.056255160907237506,-0.0029408655159773034,-5.381069397858429e-05,0.0699999999999363,-0.0399999999999636,557.51,0.0099999999999909,557.3144732329968,-3.732057416260041,-0.0008170417848987199,557.5130017543646,557.3629982456354,0.15000350872924173,0.6400624969392039,187870.76,0.05000000000006821,63.15789473686415,0.009999999999990905
2024-07-12 04:41:00,557.5,557.54,557.43,557.43,201.0,557.4419999999999,557.4327808579657,52.631578947363174,0.04807798863237167,0.054619726452264344,-0.0065417378198926734,-8.968931620878529e-05,0.1100000000000136,-0.07000000000005,557.48,0.0199999999999818,557.3159292701279,0.0,-0.0052363067588885315,557.5047778036528,557.3792221963472,0.1255556073056141,0.5808958598472892,112043.43,0.0,36.84210526313585,0.01999999999998181
2024-07-12 04:42:00,557.44,557.44,557.44,557.44,60.0,557.4446666666666,557.4336832507199,49.05660377358693,0.044225292583291775,0.052540839678469835,-0.00831554709517806,1.7939472220840358e-05,0.0,0.0,557.43,0.0100000000001045,557.3163943028486,-3.574975173776245,-0.0038526960490798956,557.5036127856288,557.3843872143714,0.11922557125740241,0.4857159663705606,33446.4,-0.01999999999998181,42.10526315792938,0.010000000000104592
2024-07-12 04:43:00,557.42,557.51,557.42,557.51,374.0,557.4486666666667,557.44322284438,61.111111111100584,0.0462868521733526,0.05129004217744639,-0.005003190004093792,0.0001255740528127,0.0900000000000318,0.0900000000000318,557.44,-0.0200000000000954,557.3208143083873,12.054507337513655,0.002061559590060824,557.5102180118091,557.380781988191,0.12943602361815465,0.5147426541357578,208508.74,0.0,78.94736842106524,-0.020000000000095497
2024-07-12 04:44:00,557.49,557.5,557.37,557.4,277.0,557.4493333333334,557.4378199888325,41.8181818181867,0.038599619918613826,0.04875195772567988,-0.010152337807066057,-0.0001973058779215,0.1299999999999954,-0.0900000000000318,557.51,-0.0199999999999818,557.322130980251,-19.292929292913882,-0.007687232254738774,557.5113310594896,557.3756689405105,0.13566211897909852,0.5248999904620426,154399.8,-0.08000000000004093,21.052631578934772,-0.01999999999998181
2024-07-12 04:45:00,557.49,557.55,557.47,557.47,7732.0,557.448,557.4418424902285,55.55555555555556,0.03772102348068529,0.046545770876680964,-0.008824747395995675,0.0001255830642268,0.0799999999999272,-0.0199999999999818,557.4,0.0900000000000318,557.3690057808209,13.737373737368856,-0.000878596437928536,557.5138247201603,557.3761752798396,0.1376494403207289,0.5327288240624163,4310358.04,0.04000000000007731,57.894736842130456,0.09000000000003183
2024-07-12 04:46:00,557.49,557.52,557.47,557.52,302.0,557.4553333333333,557.45161217895,56.363636363625844,0.04059139922333088,0.04535489654601095,-0.004763497322680069,8.969092507205012e-05,0.0499999999999545,0.0299999999999727,557.47,0.0199999999999818,557.3708524683109,0.8080808080702866,0.0028703757426455923,557.525078133473,557.3719218665269,0.15315626694609819,0.5924525297326545,168371.04,0.07999999999992724,84.21052631579892,0.01999999999998181
2024-07-12 04:47:00,557.5,557.5,557.5,557.5,1.0,557.4586666666668,557.4576606565812,57.407407407407014,0.040782247463539534,0.04444036672951667,-0.0036581192659771375,-3.587315253261725e-05,0.0,0.0,557.52,-0.0199999999999818,557.3708576982264,1.0437710437811702,0.000190848240208652,557.5298027212034,557.3771972787965,0.15260544240686613,0.6187083319194302,557.5,-0.009999999999990905,73.68421052633154,-0.01999999999998181
2024-07-12 04:48:00,557.45,557.45,557.45,557.45,100.0,557.4606666666666,557.4567030745086,51.724137931041916,0.036478413492659456,0.04284797608214523,-0.006369562589485775,-8.968609865467325e-05,0.0,0.0,557.5,-0.0499999999999545,557.3711768976366,-5.683269476365098,-0.004303833970880078,557.5298027212035,557.3771972787966,0.15260544240686613,0.5904235767534982,55745.00000000001,0.05000000000006821,44.44444444447953,-0.049999999999954525
2024-07-12 04:49:00,557.5,557.5,557.46,557.46,65.0,557.4626666666667,557.457115190195,50.877192982455085,0.03348847618212858,0.0409760761021419,-0.00748759992001332,1.793882859457696e-05,0.0399999999999636,-0.0399999999999636,557.45,0.0499999999999545,557.3714091475924,-0.846944948586831,-0.002989937310530877,557.5272177065682,557.3867822934318,0.14043541313640162,0.5907283639596018,36234.9,-0.009999999999990905,50.00000000003158,0.049999999999954525
2024-07-12 04:50:00,557.55,557.55,557.52,557.52,195.0,557.4673333333334,557.4649757914207,57.37704918033032,0.03555062243538032,0.039890985368789586,-0.004340362933409267,0.0001076310407921,0.0299999999999727,-0.0299999999999727,557.46,0.0899999999999181,557.3725656581784,6.499856197875232,0.00206214625325174,557.532846273753,557.384153726247,0.14869254750601613,0.5854229240352666,108716.4,0.0,83.33333333334386,0.08999999999991815
2024-07-12 04:51:00,557.5,557.5,557.42,557.48,26.0,557.4706666666666,557.4668538174931,53.846153846159226,0.033570245597502435,0.038626837414532156,-0.005056591817029721,-7.17463050652345e-05,0.0800000000000409,-0.0199999999999818,557.52,-0.0199999999999818,557.3726770334929,-3.530895334171092,-0.001980376837877884,557.5332593484165,557.3907406515834,0.1425186968331218,0.5799655162042391,14494.48,-0.01999999999998181,61.11111111113567,-0.01999999999998181
2024-07-12 04:52:00,557.44,557.44,557.44,557.44,130.0,557.4713333333333,557.4634970903064,48.48484848484953,0.028445218210549683,0.03659051357373566,-0.008145295363185978,-7.1751452966895e-05,0.0,0.0,557.48,-0.0399999999999636,557.3730241967473,-5.361305361309697,-0.005125027386952752,557.5332524985805,557.3897475014195,0.14350499716101695,0.556524932043366,72467.20000000001,-0.009999999999990905,38.88888888892749,-0.03999999999996362
2024-07-12 04:53:00,557.44,557.45,557.42,557.44,188.0,557.47,557.4605599540181,44.262295081971494,0.02410572133237565,0.03409355512546366,-0.009987833793088007,0.0,0.0300000000000864,0.0,557.44,0.0,557.3735199622018,-4.2225534028780345,-0.004339496878174032,557.5323494621907,557.3926505378095,0.13969892438126408,0.5600714240040335,104798.72000000002,-0.01999999999998181,38.88888888892749,0.0
2024-07-12 04:54:00,557.44,557.44,557.44,557.44,31.0,557.4653333333333,557.4579899597659,46.55172413793374,0.020431121540923414,0.03136106840855561,-0.010929946867632198,0.0,0.0,0.0,557.44,0.0,557.3736010067247,2.2894290559622448,-0.0036745997914522377,557.5320080086879,557.3939919913121,0.13801601737577585,0.5459670319586623,17280.640000000003,-0.07999999999992724,38.88888888892749,0.0
