,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-12 04:00:00,557.25,557.25,557.05,557.14,979.0,556.48,0.7699999999999818,65.69724086502626,-0.0830344678745405,-0.09250192993034081,0.009467462055800319,557.115490304126,556.3247954101597,0.790694893966247,3.137973078544619,545440.0599999999,0.7989999999999782,88.28541001064774,0.7699999999999818,-0.9993474451377331,556.8636294837062,556.8103320877278,0.15692857142855537,47.69358141747761,147.68711935810643
2024-07-12 04:01:00,557.13,557.19,557.11,557.18,458.0,557.14,0.08000000000004093,65.15151515151632,-0.04049565552315926,-0.0821006750489045,0.041605019525745246,557.212185535553,556.2822430358757,0.9299424996772814,3.6905948816033503,255188.43999999997,0.6789999999999736,92.54526091586234,-0.009999999999990905,-0.5321756894790602,556.8760361706197,556.8140103754122,0.15699999999998226,47.687985449223284,122.69985466939919
2024-07-12 04:02:00,557.13,557.17,557.13,557.17,106.0,557.18,0.049999999999954525,78.82676443629543,-0.0075037580338630505,-0.06718129164589622,0.059677533612033165,557.291442097515,556.2571293310565,1.03431276645847,4.104801536862141,59060.02,0.6899999999999409,91.48029818955868,-0.049999999999954525,-0.7685589519650655,556.8875641639288,556.8175525607315,0.15457142857141143,47.63794648832123,102.96109123819299
2024-07-12 04:03:00,557.16,557.23,557.15,557.22,246.0,557.17,0.08000000000004093,96.70563230606251,0.022418711600494134,-0.04926129099661815,0.07168000259711228,557.375692845494,556.2370214402205,1.1386714052734987,4.518962045060994,137076.12,0.08000000000004093,96.80511182108906,-0.009999999999990905,1.3207547169811322,556.9006008633826,556.8215570128635,0.15249999999998312,47.64383228692526,96.71278881895633
2024-07-12 04:04:00,557.25,557.29,557.24,557.24,2356.0,557.22,0.06999999999993634,96.12983770287744,0.04720219964349326,-0.029968592868595868,0.07717079251208912,557.4506396358606,556.220788935568,1.2298507002926726,4.8808186540698975,1312857.44,0.06000000000005912,94.89274770174073,0.029999999999972715,8.577235772357724,556.913910633446,556.8257206246759,0.15121428571425863,47.64163938022643,93.89819653419848
2024-07-12 04:05:00,557.22,557.25,557.18,557.18,323.0,557.24,0.07000000000005002,91.66666666666103,0.0612952207637818,-0.011715830142120336,0.07301105090590214,557.5030000371797,556.2197142485344,1.283285788645344,5.092882586668871,179969.13999999998,0.009999999999990905,88.764044943818,-0.01999999999998181,-0.8629032258064516,556.9243455105658,556.8292457925896,0.15049999999997357,47.639421125246635,72.18407411313613
2024-07-12 04:06:00,557.26,557.26,557.18,557.19,147.0,557.18,0.08000000000004093,63.1578947368484,0.07243596129092111,0.005114528144487954,0.06732143314643316,557.552246596925,556.2236105459322,1.3286360509928272,5.272860860763063,81906.93000000001,-0.029999999999972715,89.78549540348148,0.08000000000004093,-0.5448916408668731,556.9347633336808,556.8328353866932,0.1518571428571168,47.638703752204975,64.78486458306585
2024-07-12 04:07:00,557.22,557.22,557.22,557.22,16.0,557.19,0.029999999999972715,61.11111111112164,0.08273214305665988,0.020638051126922338,0.06209409192973754,557.6030651334348,556.2400777237079,1.362987409726884,5.4091885893738,8915.52,-0.01999999999998181,92.84984678243703,0.029999999999972715,-0.891156462585034,556.9459490853012,556.8366877709052,0.14557142857140498,47.63947160979646,58.465858320741425
2024-07-12 04:08:00,557.26,557.26,557.19,557.2,376.0,557.22,0.06999999999993634,57.894736842121006,0.08826069409201409,0.03416257971994069,0.0540981143720734,557.6419137533153,556.2699433895418,1.371970363773471,5.4448385830431425,209507.2,0.020000000000095497,90.80694586313332,0.03999999999996362,22.5,556.9559118662698,556.840302817961,0.14699999999997512,47.64223806558991,50.33734248242693
2024-07-12 04:09:00,557.22,557.22,557.2,557.22,493.0,557.2,0.01999999999998181,50.0,0.09318180166553702,0.045966424109059954,0.04721537755647707,557.6789161869931,556.2957980987212,1.3831180882718854,5.489079743103503,274709.46,0.029999999999972715,92.84984678243703,0.01999999999998181,0.31117021276595747,556.966268263671,556.8440808993743,0.14271428571426473,47.63742487652582,43.11748700888543
