,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-08 04:00:00,515.783,516.216,515.381,515.704,339.0,515.475,0.8350000000000364,55.81395348836978,-0.004951203887230804,-0.006391933755487262,0.001440729868256458,515.7167607323773,515.5310392676225,0.18572146475480622,0.0026202588029973924,174823.656,0.10999999999989996,38.68263473053473,0.3079999999999927,-0.9998248250317279,515.6305465369823,515.5866248175813,0.12285714285713668,0.2077441968337439,171.47329655297312
2024-05-08 04:01:00,515.704,515.727,515.67,515.724,211.0,515.704,0.05700000000001637,57.062146892659534,0.003432382168057302,-0.004427070570778349,0.007859452738835652,515.7314817755951,515.5253182244048,0.20616355119022955,0.0026222446016054566,108817.76400000001,0.10000000000002274,41.07784431138439,0.0,-0.3775811209439528,515.6342113786692,515.5879917348193,0.12492857142856499,0.20772736728558527,87.42202905495034
2024-05-08 04:02:00,515.714,515.717,515.68,515.684,16.0,515.724,0.044000000000096406,54.742547425471045,0.006770720163785882,-0.002187512423865503,0.008958232587651384,515.7373938421096,515.5254061578904,0.21198768421913883,0.0026480273919998036,8250.944,0.03999999999996362,36.28742514969869,-0.009999999999990905,-0.9241706161137441,515.6361638736233,515.5889470409405,0.1239285714285724,0.20773812218878618,65.63695556120359
2024-05-08 04:03:00,515.714,515.717,515.699,515.704,71.0,515.684,0.03300000000001546,57.29729729729589,0.010904509531883377,0.0004308919672842729,0.010473617564599105,515.7461494081579,515.5246505918421,0.22149881631571589,0.00264241518563223,36614.984,0.014999999999986358,38.68263473053473,0.030000000000086402,3.4375,515.6388241138734,515.5900918465034,0.1228571428571448,0.21137910861136788,73.41362546436203
2024-05-08 04:04:00,515.714,515.737,515.68,515.714,167.0,515.704,0.05700000000001637,58.02139037433257,0.014816686278663838,0.003308050829560186,0.011508635449103652,515.7559706864398,515.5243293135601,0.23164137287972153,0.0026410431226875824,86124.23800000001,0.030000000000086402,39.88023952096636,0.010000000000104592,1.352112676056338,515.6417721878391,515.5913247634536,0.12421428571428805,0.21961597739178274,70.61282340393016
2024-05-08 04:05:00,515.704,515.717,515.66,515.664,234.0,515.714,0.05700000000001637,52.604166666664206,0.013724326906071838,0.005391306044862517,0.008333020861209321,515.7581333390087,515.5281666609915,0.2299666780172629,0.002675512871527214,120665.376,0.03999999999996362,33.892215568862646,-0.010000000000104592,0.4011976047904191,515.6426438667474,515.5920479001356,0.12442857142857681,0.20936017934650408,34.282032452400856
2024-05-08 04:06:00,515.654,515.658,515.61,515.614,331.0,515.664,0.053999999999973625,48.12030075188141,0.00872348321638583,0.00605774147916718,0.00266574173721865,515.7580701014923,515.5272298985077,0.23084020298460928,0.002704647293840408,170668.234,0.01999999999998181,27.90419161677255,-0.009999999999990905,0.4145299145299146,515.6415205778554,515.59226632899,0.1234285714285761,0.1564125010135058,-23.71107826734903
2024-05-08 04:07:00,515.634,515.658,515.61,515.644,1011.0,515.614,0.04800000000000182,47.126436781611865,0.007099192767554996,0.006266031736844743,0.0008331610307102527,515.758735825352,515.5285641746482,0.23017165070382362,0.0026883560641560045,521316.08400000003,0.014999999999986358,31.49700598802661,0.01999999999998181,2.054380664652568,515.6416178100964,515.5927810918856,0.1192142857142926,0.15768710214159398,-13.987475317468606
2024-05-08 04:08:00,515.634,515.708,515.61,515.704,288.0,515.644,0.09799999999995634,51.19331742243333,0.010532022840266109,0.0071192299575290165,0.003412792882737092,515.7653727292364,515.5309272707635,0.2344454584729192,0.0027379417632500745,148522.75199999998,0.049999999999954525,38.68263473053473,-0.009999999999990905,-0.71513353115727,515.6440641704847,515.5938877476877,0.12421428571428805,0.1724536582035796,22.958168623334902
2024-05-08 04:09:00,515.714,515.717,515.699,515.704,90.0,515.704,0.018000000000029104,55.14138817480239,0.013101539018634867,0.008315691769750187,0.0047858472488846796,515.7706077448021,515.5364922551979,0.2341154896041644,0.0026837724385244768,46413.35999999999,0.22899999999992815,38.68263473053473,0.010000000000104592,-0.6875,515.6464145951717,515.5949833919893,0.11850000000000753,0.17802201954160068,53.42788541087366
2024-05-08 04:10:00,515.694,515.698,515.6,515.604,1268.0,515.704,0.10399999999992815,50.58962264150892,0.006988179454538113,0.008050189306707773,-0.0010620098521696604,515.7701179920394,515.5379820079605,0.23213598407892277,0.002810487020844454,653785.8720000001,-0.09999999999990905,26.706586826354528,-0.009999999999990905,13.088888888888889,515.644751277714,515.595073109482,0.12107142857143215,0.1779876070541775,-29.390749372321288
2024-05-08 04:11:00,515.544,515.548,515.52,515.535,19.0,515.604,0.08400000000006003,44.671201814056445,-0.0033854005965849865,0.005763071326049221,-0.009148471922634207,515.7768087378544,515.5223912621456,0.2544174757088058,0.002848019436133312,9795.164999999999,-0.18900000000007822,18.443113772453852,-0.06000000000005912,-0.9850157728706624,515.6404473060389,515.5944753670991,0.12292857142857981,0.16892988801714637,-123.68521466276464
2024-05-08 04:12:00,515.714,515.777,515.66,515.664,159.0,515.535,0.2420000000000755,50.50709939148021,-0.0011836710002626205,0.004373722860786853,-0.005557393861049474,515.7779377598822,515.5232622401179,0.25467551976430514,0.0030536165161396053,81990.576,-0.01999999999998181,33.892215568862646,0.1790000000000873,7.368421052631579,515.6413709410963,515.5951671544912,0.13678571428572792,0.10961264414839889,42.840351206888094
2024-05-08 04:13:00,515.734,515.737,515.719,515.724,46.0,515.664,0.07299999999997908,64.35986159169373,0.005341144734757108,0.004567207235580905,0.0007739374991762036,515.7828329484212,515.521867051579,0.26096589684220817,0.0026320916467223966,23723.304000000004,0.020000000000095497,41.07784431138439,0.07000000000005002,-0.7106918238993711,515.6446112963474,515.596449073352,0.12885714285715721,51.08402950848137,66.3510024188931
