,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-08 04:24:00,515.833,515.937,515.809,515.923,38.0,515.7,515.7236310396485,67.03417861080455,0.024444403367283485,0.0050856725353803775,0.019358730831903107,0.0003664679854342,0.1280000000000427,0.0900000000000318,515.734,0.0989999999999327,515.6596126424871,12.476886944134115,0.01685101946679879,515.8557164490294,515.5432835509705,0.3124328980588871,1.2086344360475954,19605.074,0.1490000000000009,96.64268585131678,0.0989999999999327
2024-05-08 04:25:00,515.923,515.927,515.879,515.923,584.0,515.7206,515.7485521596924,65.90649942987523,0.037368200346918456,0.011542178097687993,0.025826022249230463,0.0,0.0480000000000018,0.0,515.923,0.0,515.6880501016825,-1.12767918092932,0.012923796979634972,515.8948593337798,515.5240406662203,0.3708186675594334,1.4352634601353438,301299.032,0.15899999999999181,96.64268585131678,0.0
2024-05-08 04:26:00,515.933,515.967,515.929,515.963,501.0,515.7418666666667,515.7753581397309,65.11085180863614,0.050258717065048586,0.019285485891160112,0.030973231173888473,7.753094938589555e-05,0.0380000000000109,0.0299999999999727,515.923,0.0099999999999909,515.7113580372252,-0.795647621239084,0.01289051671813013,515.9400912914482,515.506708708552,0.433382582896229,1.681931033068551,258497.463,0.3089999999999691,99.10514541386598,0.009999999999990905
2024-05-08 04:28:00,515.923,515.927,515.919,515.923,1.0,515.7564666666667,515.7938133722645,62.2073578595355,0.05659449264680916,0.026747287242289922,0.029847205404519236,-7.752493880364142e-05,0.0080000000000381,0.0,515.963,-0.0399999999999636,515.7113938419897,-2.9034939491006426,0.006335775581760572,515.9683551956238,515.5003448043761,0.468010391247617,1.8133796072523256,515.923,0.18899999999996453,90.15659955257664,-0.03999999999996362
2024-05-08 04:30:00,515.843,515.877,515.829,515.834,17.0,515.7651333333333,515.7988367007314,62.97968397290539,0.05381375280182965,0.03216058035419787,0.021653172447631784,-0.0001725063623836,0.0480000000000018,-0.0090000000000145,515.923,-0.0800000000000409,515.7117454453441,0.7723261133698927,-0.0027807398449795073,515.9782790252419,515.5024209747579,0.4758580504840211,1.8429469878426414,8769.178,-0.08900000000005548,70.24608501117731,-0.08000000000004093
2024-05-08 04:31:00,515.873,515.877,515.809,515.814,601.0,515.7791333333333,515.8007321131399,66.66666666666666,0.04942640673743881,0.03561374563084606,0.013812661106592752,-3.8772163137745785e-05,0.0679999999999836,-0.0590000000000827,515.834,0.0390000000001009,515.7211580640221,3.6869826937612658,-0.00438734606439084,515.9851011660444,515.5105988339556,0.4745023320888322,1.8582824327852074,310004.214,-0.10900000000003729,51.73501577286545,0.039000000000100954
2024-05-08 04:32:00,515.773,515.777,515.739,515.744,178.0,515.7930666666667,515.7936405989974,55.141388174810444,0.039841717863851045,0.036459340077447056,0.0033823777864039895,-0.0001357078326682,0.0380000000000109,-0.0289999999999963,515.814,-0.0409999999999399,515.7217642761295,-11.525278491856213,-0.009584688873587766,515.9831328434863,515.5255671565138,0.45756568697242983,1.835489471502879,91802.432,-0.21899999999993724,29.652996845441255,-0.04099999999993997
2024-05-08 04:33:00,515.754,515.797,515.749,515.774,17.0,515.8004,515.7911855241227,53.342245989302576,0.03427147196157421,0.036021766454272484,-0.0017502944926982775,5.8168393621604864e-05,0.0480000000000018,0.0199999999999818,515.744,0.0099999999999909,515.7218963414634,-1.7991421855078684,-0.005570245902276838,515.9837432007652,515.5379567992348,0.445786401530313,1.7712361784916713,8768.158,-0.1490000000000009,39.11671924290877,0.009999999999990905
2024-05-08 04:34:00,515.783,515.787,515.779,515.784,2.0,515.8044,515.7902873336074,54.67914438502361,0.030314481901882573,0.0348803095437945,-0.004565827641911928,1.9388336752079734e-05,0.0080000000000381,0.0009999999999763,515.774,0.0090000000000145,515.721914808207,1.336898395721036,-0.003956990059691634,515.9863142896245,515.5433857103753,0.4429285792491555,1.7262275632134296,1031.568,-0.049999999999954525,42.271293375397946,0.009000000000014552
2024-05-08 04:36:00,515.773,515.777,515.719,515.724,605.0,515.8050666666667,515.7820014169065,48.71465295629903,0.0220824870469869,0.03232074504443298,-0.010238257997446085,-0.0001163277651108,0.0579999999999927,-0.0489999999999781,515.784,-0.0109999999999672,515.7220868912837,-5.964491428724585,-0.008231994854895675,515.9863358510796,515.5453641489204,0.4409717021592314,1.7191432750057996,312013.02,-0.08999999999991815,23.343848580462907,-0.010999999999967258
2024-05-08 04:38:00,515.674,515.678,515.63,515.634,355.0,515.7977333333333,515.7635012397932,41.64677804295876,0.008201778975035268,0.02749695183055344,-0.019295172855518173,-0.0001745119482514,0.0480000000000018,-0.0399999999999636,515.724,-0.0500000000000682,515.718018345043,-7.067874913340269,-0.01388070807195163,515.9835665337657,515.5511334662342,0.43243306753151955,1.7658317020592809,183050.07,-0.11000000000001364,1.1869436201837473,-0.05000000000006821
2024-05-08 04:39:00,515.594,515.598,515.58,515.594,1500.0,515.7857333333334,515.742313584819,40.20737327188978,-0.005957770414397601,0.020806007381563234,-0.026763777795960834,-7.757440354971834e-05,0.0179999999999154,0.0,515.634,-0.0399999999999636,515.6977671456565,-1.439404771068979,-0.014159549389432868,515.9744414370376,515.5661585629624,0.408282874075212,1.7772353811461652,773391.0000000001,-0.17999999999994998,3.617571059434637,-0.03999999999996362
2024-05-08 04:41:00,515.624,515.628,515.62,515.624,50.0,515.7764,515.7275243867167,48.09644670050882,-0.014590377253171027,0.013726730454616382,-0.02831710770778741,5.818531635348734e-05,0.0080000000000381,0.0,515.594,0.0299999999999727,515.6973677999134,7.889073428619042,-0.008632606838773427,515.977546367006,515.5590536329939,0.4184927340120339,1.6586189435784036,25781.2,-0.15999999999996817,11.36950904392484,0.029999999999972715
2024-05-08 04:42:00,515.554,515.558,515.55,515.555,1.0,515.7698,515.7059588383771,38.481338481330134,-0.026691817058576817,0.005643020951977743,-0.03233483801055456,-0.0001338184413449,0.0080000000000381,0.0009999999999763,515.624,-0.07000000000005,515.6973523871387,-9.615108219178687,-0.01210143980540579,515.9893026897687,515.5303973102314,0.45890537953732746,1.779448678663589,515.555,-0.1690000000000964,1.1990407673849144,-0.07000000000005002
