Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-08 04:00:00,515.783,516.216,515.381,515.704,339.0,515.475,0.8350000000000364,0.7409999999999854,0.09400000000005093,0.8350000000000364,55.81395348836978,-0.004951203887230804,-0.006391933755487262,0.001440729868256458,515.7167607323773,515.5310392676225,0.18572146475480622,0.00184423886921823,174823.656,0.10999999999989996,38.68263473053473,0.3079999999999927,-0.9998248250317279,515.6305465369823,515.5866248175813,0.12285714285713668,0.2077441968337439,297.31194450453387,0.8350000000000364,515.8258500000001,515.43385,516.216,515.381,-31906893.0,0.2435667476827783
2024-05-08 04:01:00,515.704,515.727,515.67,515.724,211.0,515.704,0.05700000000001637,0.023000000000024556,0.033999999999991815,0.05700000000001637,57.062146892659534,0.003432382168057302,-0.004427070570778349,0.007859452738835652,515.7314817755951,515.5253182244048,0.20616355119022955,0.001841873376112002,108817.76400000001,0.10000000000002274,41.07784431138439,0.0,-0.3775811209439528,515.6342113786692,515.5879917348193,0.12492857142856499,0.20772736728558527,138.35294117631275,0.8350000000000364,515.8338,515.4332,516.216,515.381,-31906682.0,0.24370155963092807
2024-05-08 04:02:00,515.714,515.717,515.68,515.684,16.0,515.724,0.03700000000003456,0.007000000000061846,0.044000000000096406,0.044000000000096406,54.742547425471045,0.006770720163785882,-0.002187512423865503,0.008958232587651384,515.7373938421096,515.5254061578904,0.21198768421913883,0.0018579169214306957,8250.944,0.03999999999996362,36.28742514969869,-0.009999999999990905,-0.9241706161137441,515.6361638736233,515.5889470409405,0.1239285714285724,0.20773812218878618,97.7804611581524,0.8350000000000364,515.8368833333333,515.4370833333334,516.216,515.381,-31906698.0,0.24371947071650008
2024-05-08 04:03:00,515.714,515.717,515.699,515.704,71.0,515.684,0.018000000000029104,0.03300000000001546,0.014999999999986358,0.03300000000001546,57.29729729729589,0.010904509531883377,0.0004308919672842729,0.010473617564599105,515.7461494081579,515.5246505918421,0.22149881631571589,0.0018579160777634322,36614.984,0.014999999999986358,38.68263473053473,0.030000000000086402,3.4375,515.6388241138734,515.5900918465034,0.1228571428571448,0.21137910861136788,104.19647114917149,0.8350000000000364,515.8395166666667,515.4427166666667,516.216,515.381,-31906627.0,0.2437727115545881
2024-05-08 04:04:00,515.714,515.737,515.68,515.714,167.0,515.704,0.05700000000001637,0.03300000000001546,0.02400000000000091,0.05700000000001637,58.02139037433257,0.014816686278663838,0.003308050829560186,0.011508635449103652,515.7559706864398,515.5243293135601,0.23164137287972153,0.0018224799538452165,86124.23800000001,0.030000000000086402,39.88023952096637,0.010000000000104592,1.352112676056338,515.6417721878391,515.5913247634536,0.12421428571428805,0.21961597739178274,95.87390577359356,0.8350000000000364,515.84365,515.44705,516.216,515.381,-31906460.0,0.2439815577820183
2024-05-08 04:05:00,515.704,515.717,515.66,515.664,234.0,515.714,0.05700000000001637,0.0029999999999290594,0.05400000000008731,0.05700000000001637,52.604166666664206,0.013724326906071838,0.005391306044862517,0.008333020861209321,515.7581333390087,515.5281666609915,0.2299666780172629,0.001848184511857143,120665.376,0.03999999999996362,33.89221556886265,-0.010000000000104592,0.4011976047904191,515.6426438667474,515.5920479001356,0.12442857142857681,0.20936017934650408,45.95185995631126,0.8350000000000364,515.8480333333333,515.4496333333333,516.216,515.381,-31906694.0,0.24395146699526973
2024-05-08 04:06:00,515.654,515.658,515.61,515.614,331.0,515.664,0.04800000000000182,0.005999999999971806,0.053999999999973625,0.053999999999973625,48.12030075188141,0.00872348321638583,0.00605774147916718,0.00266574173721865,515.7580701014923,515.5272298985077,0.23084020298460928,0.001870798609925783,170668.234,0.01999999999998181,27.90419161677255,-0.009999999999990905,0.4145299145299146,515.6415205778554,515.59226632899,0.1234285714285761,0.1564125010135058,-31.868131868121022,0.8350000000000364,515.8512833333334,515.4468833333333,516.216,515.381,-31907025.0,0.24376859612261415
2024-05-08 04:07:00,515.634,515.658,515.61,515.644,1011.0,515.614,0.04800000000000182,0.04399999999998272,0.004000000000019099,0.04800000000000182,47.126436781611865,0.007099192767554996,0.006266031736844743,0.0008331610307102527,515.758735825352,515.5285641746482,0.23017165070382362,0.0018752255511950422,521316.08400000003,0.014999999999986358,31.49700598802661,0.01999999999998181,2.054380664652568,515.6416178100964,515.5927810918856,0.1192142857142926,0.15768710214159398,-19.015659955228966,0.8350000000000364,515.8542833333333,515.4458833333333,516.216,515.381,-31906014.0,0.2438453238584865
2024-05-08 04:08:00,515.634,515.708,515.61,515.704,288.0,515.644,0.09799999999995634,0.06399999999996453,0.033999999999991815,0.09799999999995634,51.19331742243333,0.010532022840266109,0.0071192299575290165,0.003412792882737092,515.7653727292364,515.5309272707635,0.2344454584729192,0.0018762001564442343,148522.75199999998,0.049999999999954525,38.68263473053473,-0.009999999999990905,-0.71513353115727,515.6440641704847,515.5938877476877,0.12421428571428805,0.1724536582035796,31.2676586928229,0.8350000000000364,515.86145,515.4450499999999,516.216,515.381,-31905726.0,0.2439490535813338
2024-05-08 04:09:00,515.714,515.717,515.699,515.704,90.0,515.704,0.018000000000029104,0.013000000000033651,0.0049999999999954525,0.018000000000029104,55.14138817480239,0.013101539018634867,0.008315691769750187,0.0047858472488846796,515.7706077448021,515.5364922551979,0.2341154896041644,0.0018736433572124065,46413.35999999999,0.22899999999992815,38.68263473053473,0.010000000000104592,-0.6875,515.6464145951717,515.5949833919893,0.11850000000000753,0.17802201954160068,72.4332455810166,0.8350000000000364,515.8637166666666,515.4533166666666,516.216,515.381,-31905726.0,0.24394009225422877
2024-05-08 04:10:00,515.694,515.698,515.6,515.604,1268.0,515.704,0.09799999999995634,0.005999999999971806,0.10399999999992815,0.10399999999992815,50.58962264150892,0.006988179454538113,0.008050189306707773,-0.0010620098521696604,515.7701179920394,515.5379820079605,0.23213598407892277,0.0019589967650367724,653785.8720000001,-0.09999999999990905,26.706586826354528,-0.009999999999990905,13.088888888888889,515.644751277714,515.595073109482,0.12107142857143215,0.1779876070541775,-40.508628519403146,0.8350000000000364,515.8718166666666,515.4482166666666,516.216,515.381,-31906994.0,0.2431892526531416
2024-05-08 04:11:00,515.544,515.548,515.52,515.535,19.0,515.604,0.02800000000002001,0.05600000000004002,0.08400000000006003,0.08400000000006003,44.671201814056445,-0.0033854005965849865,0.005763071326049221,-0.009148471922634207,515.7768087378544,515.5223912621456,0.2544174757088058,0.0019952707958853506,9795.164999999999,-0.18900000000007822,18.443113772453852,-0.06000000000005912,-0.9850157728706624,515.6404473060389,515.5944753670991,0.12292857142857981,0.16892988801714637,-169.16258455783088,0.8350000000000364,515.8699999999999,515.4404,516.216,515.381,-31907013.0,0.24328556245700556
2024-05-08 04:12:00,515.714,515.777,515.66,515.664,159.0,515.535,0.11700000000007549,0.2420000000000755,0.125,0.2420000000000755,50.50709939148021,-0.0011836710002626205,0.004373722860786853,-0.005557393861049474,515.7779377598822,515.5232622401179,0.25467551976430514,0.0021285490889446416,81990.576,-0.01999999999998181,33.89221556886265,0.1790000000000873,7.368421052631579,515.6413709410963,515.5951671544912,0.13678571428572792,0.10961264414839889,57.51696172714574,0.8350000000000364,515.8902166666667,515.4258166666666,516.216,515.381,-31906854.0,0.24331870531547578
2024-05-08 04:13:00,515.734,515.737,515.719,515.724,46.0,515.664,0.017999999999915417,0.07299999999997908,0.055000000000063665,0.07299999999997908,64.35986159169373,0.005341144734757108,0.004567207235580905,0.0007739374991762036,515.7828329484212,515.521867051579,0.26096589684220817,0.002153880779933281,23723.304000000004,0.020000000000095497,41.07784431138439,0.07000000000005002,-0.7106918238993711,515.6446112963474,515.596449073352,0.12885714285715721,51.08402950848137,88.14973379454922,0.8350000000000364,515.88855,515.43095,516.216,515.381,-31906808.0,0.24346784302305766
2024-05-08 04:14:00,515.773,515.777,515.709,515.714,160.0,515.724,0.06800000000009732,0.05299999999999727,0.015000000000100044,0.06800000000009732,50.771604938279374,0.009594591310815304,0.005572684050627785,0.004021907260187519,515.7865360554179,515.521163944582,0.26537211083586953,0.0021546958600085386,82514.24,0.0,75.4863813229677,0.04899999999997817,2.4782608695652173,515.6473324219809,515.5976187343138,0.07407142857144729,48.932631919047104,90.68121965916075,0.8350000000000364,515.8946833333333,515.4290833333333,516.216,515.381,-31906968.0,0.24350455188705009
2024-05-08 04:16:00,515.744,515.747,515.739,515.744,2.0,515.714,0.007999999999924512,0.032999999999901775,0.024999999999977263,0.032999999999901775,51.5197568389041,0.0152108860207818,0.007500324444658588,0.007710561576123212,515.7976084072794,515.5220915927206,0.27551681455884136,0.002157138162566597,1031.488,0.08000000000004093,87.15953307392704,0.029999999999972715,-0.9875,515.6511233073934,515.5990752643206,0.07235714285715338,51.63278604237388,93.05572417159647,0.8350000000000364,515.8929833333333,515.4403833333332,516.216,515.381,-31906966.0,0.24869645256825165
2024-05-08 04:17:00,515.674,515.777,515.67,515.774,68.0,515.744,0.10700000000008458,0.03300000000001546,0.07400000000006912,0.10700000000008458,56.944444444446646,0.02183093588155316,0.010366446732037503,0.011464489149515656,515.8119116717861,515.5257883282139,0.2861233435721715,0.0021601885836209597,35072.632,0.15999999999996817,98.83268482488637,-0.07000000000005002,33.0,515.6559420012211,515.6008158089543,0.07685714285715253,50.94667944035305,83.02507192763349,0.8350000000000364,515.9032,515.4428,516.216,515.381,-31906898.0,0.24924112405110438
2024-05-08 04:18:00,515.764,515.767,515.759,515.764,1.0,515.774,0.008000000000038199,0.006999999999948159,0.014999999999986358,0.014999999999986358,54.702194357371155,0.025971078241127543,0.013487373033855513,0.01248370520727203,515.823405561599,515.5277944384009,0.295611123198114,0.002161675141199036,515.764,0.12000000000000455,94.94163424123326,-0.009999999999990905,-0.9852941176470589,515.6601795698007,515.6024395322482,0.07557142857143617,50.053319988206866,103.13406189685224,0.8350000000000364,515.9059500000001,515.45415,516.216,515.381,-31906899.0,0.24923245714823813
2024-05-08 04:19:00,515.744,515.747,515.65,515.654,106.0,515.764,0.09699999999997999,0.01700000000005275,0.11400000000003274,0.11400000000003274,45.93495934958918,0.020143884041431193,0.01481867523537065,0.005325208806060543,515.823405561599,515.5277944384009,0.295611123198114,0.0022548886243856153,54659.324,-0.049999999999954525,52.14007782100479,-0.01999999999998181,105.0,515.65993723373,515.6029525717283,0.07964285714286591,46.445603482684525,1.9032788304118242,0.8350000000000364,515.9147,515.4496999999999,516.216,515.381,-31907005.0,0.248773938273257
2024-05-08 04:23:00,515.734,515.737,515.729,515.734,200.0,515.654,0.007999999999924512,0.08299999999996999,0.07500000000004547,0.08299999999996999,54.55729166667043,0.02173062495000977,0.016201065178298474,0.005529559771711295,515.8042510205017,515.5728489794984,0.23140204100332085,0.002294352230201243,103146.8,0.030000000000086402,83.26848249027393,0.08000000000004093,0.8867924528301887,515.6628416559367,515.6042565262385,0.08150000000000546,52.20214898110186,64.19524770216317,0.8350000000000364,515.91755,515.47275,516.216,515.381,-31906805.0,-0.2468264942241578
2024-05-08 04:24:00,515.833,515.937,515.809,515.923,38.0,515.734,0.12800000000004275,0.20299999999997453,0.07499999999993179,0.20299999999997453,67.03417861080455,0.03780307865395116,0.02052146787342901,0.01728161078052215,515.8557164484838,515.5432835515161,0.3124328969677208,0.0025166217018887777,19605.074,0.31899999999996,96.64268585131678,0.0989999999999327,-0.81,515.6730439439392,515.6074281030918,0.09214285714286266,57.72729768207473,281.24261312051357,0.8350000000000364,515.8604833333334,515.5420833333333,515.937,515.52,-31906767.0,-0.2396654461266322
2024-05-08 04:25:00,515.923,515.927,515.879,515.923,584.0,515.923,0.04800000000000182,0.004000000000019099,0.04399999999998272,0.04800000000000182,65.90649942987523,0.049964652596827364,0.02641010481810868,0.023554547778718682,515.8948593333206,515.5240406666795,0.3708186666410711,0.0025148534687451196,301299.032,0.38800000000003365,96.64268585131678,0.0,14.368421052631579,515.6828461422161,515.6105681219666,0.09214285714286266,51.77330892950953,241.03343465051174,0.8350000000000364,515.8697166666667,515.5531166666666,515.937,515.52,-31906767.0,-0.15996336660683447
2024-05-08 04:26:00,515.933,515.967,515.929,515.963,501.0,515.923,0.038000000000010914,0.04399999999998272,0.005999999999971806,0.04399999999998272,65.11085180863614,0.062114436710544396,0.03355097119659583,0.028563465513948567,515.9400912910559,515.5067087089441,0.4333825821117898,0.0025199602336800206,258497.463,0.29899999999997817,99.10514541386598,0.009999999999990905,-0.14212328767123283,515.6938325680115,515.6140749068227,0.0882857142857217,54.94533344560035,226.39236171272333,0.8350000000000364,515.8826833333335,515.5660833333334,515.967,515.52,-31906266.0,-0.06908591729286694
2024-05-08 04:28:00,515.923,515.927,515.919,515.923,1.0,515.963,0.008000000000038199,0.03599999999994452,0.04399999999998272,0.04399999999998272,62.2073578595355,0.06773475831857922,0.04038772862099251,0.027347029697586712,515.968355195261,515.5003448047389,0.4680103905220676,0.002527336654221094,515.923,0.19899999999995543,90.15659955257664,-0.03999999999996362,-0.998003992015968,515.7028195261288,515.6171487883469,0.09014285714286123,53.6419792182625,161.354068219045,0.8350000000000364,515.8946,515.5758,515.967,515.52,-31906267.0,-0.06401964096651985
2024-05-08 04:30:00,515.843,515.877,515.829,515.834,17.0,515.923,0.04800000000000182,0.04600000000004911,0.09400000000005093,0.09400000000005093,62.97968397290539,0.064266523016272,0.045163487500048415,0.01910303551622359,515.9782790248855,515.5024209751145,0.47585804977097723,0.002584639543288473,8769.178,0.11999999999989086,70.24608501117731,-0.08000000000004093,16.0,515.7079638584374,515.6193065118459,0.08942857142858429,88.90941275189599,83.59794699736275,0.8350000000000364,515.9051166666667,515.5789166666667,515.967,515.52,-31906284.0,-0.07480991217149921
2024-05-08 04:31:00,515.873,515.877,515.809,515.814,601.0,515.834,0.06799999999998363,0.043000000000006366,0.024999999999977263,0.06799999999998363,66.66666666666666,0.05922142102156158,0.04797507420435105,0.011246346817210533,515.9851011656872,515.5105988343128,0.4745023313744241,0.0025614372786551057,310004.214,0.06999999999993634,51.73501577286546,0.039000000000100954,34.35294117647059,515.7121221384987,515.6212437604843,0.0882857142857217,68.07795183845595,64.03878045666956,0.8350000000000364,515.9138666666668,515.5854666666667,515.967,515.52,-31906885.0,-0.12653173234182297
2024-05-08 04:32:00,515.773,515.777,515.739,515.744,178.0,515.814,0.038000000000010914,0.036999999999920874,0.07499999999993179,0.07499999999993179,55.141388174810444,0.0490097722106384,0.04818201380560852,0.0008277584050298825,515.983132843116,515.5255671568839,0.45756568623210114,0.00258967292968095,91802.432,-0.029999999999972715,29.652996845441255,-0.04099999999993997,-0.7038269550748752,515.7133722507144,515.6224652156038,0.07635714285714,61.21023246308507,-2.1230566640681574,0.8350000000000364,515.9222666666667,515.5896666666667,515.967,515.52,-31907063.0,-0.10305550837256951
2024-05-08 04:33:00,515.754,515.797,515.749,515.774,17.0,515.744,0.04800000000000182,0.05299999999999727,0.0049999999999954525,0.05299999999999727,53.342245989302576,0.042843839128408945,0.04711437887016861,-0.004270539741759664,515.9837432003853,515.5379567996144,0.44578640077088494,0.002587928861280737,8768.158,0.009999999999990905,39.11671924290877,0.009999999999990905,-0.9044943820224719,515.7157498095099,515.6239730244038,0.07492857142856987,60.755672377246526,8.918523520272652,0.8350000000000364,515.9295666666666,515.5959666666666,515.967,515.52,-31907046.0,-0.22344658617842092
2024-05-08 04:34:00,515.783,515.787,515.779,515.784,2.0,515.774,0.008000000000038199,0.013000000000033651,0.0049999999999954525,0.013000000000033651,54.67914438502361,0.038322451794783774,0.04535599345509164,-0.007033541660307868,515.9863142892426,515.5433857107574,0.44292857848517997,0.002585480618797466,1031.568,0.12999999999999545,42.27129337539794,0.009000000000014552,-0.8823529411764706,515.7184262875684,515.6255653326186,0.07099999999999389,58.07901484095905,13.1395753566359,0.8350000000000364,515.9265333333335,515.6099333333334,515.967,515.52,-31907044.0,-0.30424883348381454
2024-05-08 04:36:00,515.773,515.777,515.719,515.724,605.0,515.784,0.057999999999992724,0.006999999999948159,0.06499999999994088,0.06499999999994088,48.71465295629903,0.02955700642735337,0.04219619604954399,-0.01263918962219062,515.9863358506959,515.5453641493041,0.44097170139184527,0.0023886589586916474,312013.02,-0.009999999999990905,23.34384858046291,-0.010999999999967258,301.5,515.7186448645265,515.6265447820454,0.07328571428571097,46.01480121723692,-26.47892313131859,0.8350000000000364,515.9329,515.6069,515.967,515.52,-31907649.0,-0.3707263112726194
2024-05-08 04:38:00,515.674,515.678,515.63,515.634,355.0,515.724,0.04800000000000182,0.04600000000004911,0.09400000000005093,0.09400000000005093,41.64677804295876,0.015173173089010561,0.03679159145743731,-0.021618418368426748,515.9835665333746,515.5511334666255,0.43243306674912674,0.002078070731100794,183050.07,-0.28899999999998727,1.1869436201837475,-0.05000000000006821,-0.4132231404958677,515.7153254580745,515.6266189633186,0.07235714285713714,41.89706723313893,-109.91199904865775,0.44700000000000273,515.9325666666667,515.6085666666667,515.967,515.52,-31908004.0,-0.22586747509970342
