Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-20 04:00:00,528.064,528.297,528.059,528.293,537.0,527.745,0.2380000000000564,0.5520000000000209,0.31399999999996453,0.5520000000000209,65.78669482576626,0.006760641701362147,-0.001299835930591847,0.008060477631953994,528.1653802734377,527.7799197265624,0.3854605468752652,0.003215834778649225,283693.341,0.29899999999997817,99.2818671454185,0.31899999999996,-0.9995744660618855,527.9568228403057,527.8220593492528,0.09100000000000007,0.1848345338163142,369.34735387043065,0.5570000000000164,528.1157500000002,527.8181500000001,528.297,527.74,-42686880.0,0.10964661357433757
2024-05-20 04:01:00,528.293,528.327,528.279,528.293,519.0,528.293,0.04800000000000182,0.033999999999991815,0.014000000000010004,0.04800000000000182,65.42155816435533,0.03182168098226157,0.0053244674519788366,0.026497213530282733,528.2287634539551,527.7484365460449,0.48032690791023924,0.0032160215277592112,274184.067,0.31899999999996,94.20783645656006,0.0,-0.03351955307262566,527.9700062583329,527.8267453258771,0.09207142857142767,0.20803010479561124,361.778387859515,0.5869999999999891,528.1336,527.8331999999999,528.327,527.74,-42686880.0,0.10934064384358093
2024-05-20 04:02:00,528.283,528.387,528.279,528.303,1027.0,528.293,0.10799999999994725,0.09399999999993724,0.014000000000010004,0.10799999999994725,66.84549356223161,0.05189147892622259,0.014637869746827587,0.037253609179395006,528.283086329291,527.727013670709,0.5560726585820248,0.003215459652968791,542567.181,0.3089999999999691,87.01700154560203,-0.009999999999990905,0.9788053949903661,527.9830648364375,527.831484178356,0.09635714285713805,0.2887990893179193,256.78037628505115,0.6469999999999345,528.1602166666667,527.8418166666668,528.387,527.74,-42685853.0,0.10880358271560017
2024-05-20 04:03:00,528.293,528.387,528.289,528.383,1249.0,528.303,0.09799999999995634,0.08399999999994634,0.014000000000010004,0.09799999999995634,70.86693548387113,0.07340609009122545,0.02639151381570716,0.04701457627551829,528.3503058991073,527.7016941008928,0.6486117982144606,0.0032350281640251034,659950.3670000001,0.4189999999999827,99.38176197837623,-0.009999999999990905,0.21616358325219087,527.998748568342,527.8369718979744,0.10099999999999097,0.38677201756782154,199.6363345724128,0.6469999999999345,528.1851666666666,527.8547666666666,528.387,527.74,-42684604.0,0.10998714936792396
2024-05-20 04:04:00,528.363,528.387,528.339,528.383,146.0,528.383,0.04799999999988813,0.0039999999999054126,0.04399999999998272,0.04799999999988813,70.11375387797395,0.08942573029059986,0.0389983571106857,0.05042737317991416,528.4062785646099,527.68462143539,0.7216571292199205,0.0032357272921442826,77143.918,0.3990000000000009,99.38176197837623,-0.01999999999998181,-0.8831064851881505,528.0138172519364,527.8424050134175,0.10028571428569778,0.39820950855427384,161.3435114504203,0.6469999999999345,528.2046166666668,527.8742166666667,528.387,527.74,-42684604.0,0.10982615596717357
2024-05-20 04:05:00,528.363,528.377,528.358,528.373,560.0,528.383,0.019000000000005457,0.0060000000000854925,0.02500000000009095,0.02500000000009095,70.8463949843262,0.10015991300758742,0.05123066829006605,0.04892924471752137,528.4526204479376,527.6761795520623,0.7764408958753393,0.003232982424036277,295888.88,0.4089999999999918,97.83616692428164,-0.01999999999998181,2.835616438356164,528.0279028498998,527.8476845655229,0.09971428571427461,0.38629716823609783,131.16726835132778,0.6469999999999345,528.2225833333334,527.8947833333334,528.387,527.74,-42685164.0,0.1099952204771736
2024-05-20 04:06:00,528.353,528.377,528.329,528.373,1022.0,528.373,0.04800000000000182,0.0039999999999054126,0.044000000000096406,0.04800000000000182,70.22411953041698,0.10742846171172005,0.06247022697439685,0.044958234737323195,528.4934828544543,527.6732171455459,0.8202657089084369,0.003232982424036277,539997.206,0.4780000000000655,97.83616692428164,-0.020000000000095497,0.825,528.0414360714724,527.8529115847714,0.09971428571427461,0.32887207930676254,107.60314192022736,0.6469999999999345,528.2423666666666,527.9125666666666,528.387,527.74,-42685164.0,0.11048671397495802
2024-05-20 04:07:00,528.353,528.387,528.349,528.383,61.0,528.373,0.03799999999989723,0.013999999999896318,0.02400000000000091,0.03799999999989723,72.84623773173223,0.11269665842621635,0.07251551326476076,0.040181145161455586,528.531572138427,527.673027861573,0.8585442768539906,0.0032321345795513147,32231.363,0.4880000000000564,99.38176197837623,-0.020000000000095497,-0.9403131115459883,528.0548307353363,527.8581860963658,0.09899999999998142,0.33372591691571074,97.43499442385671,0.6469999999999345,528.2617333333334,527.9309333333334,528.387,527.74,-42685103.0,0.11040565423693538
2024-05-20 04:08:00,528.383,528.397,528.378,528.393,15.0,528.383,0.019000000000005457,0.014000000000010004,0.0049999999999954525,0.019000000000005457,72.5468577728762,0.11633759136850585,0.08127992888550978,0.03505766248299608,528.5670726515594,527.6779273484407,0.8891453031187666,0.0032321348828081775,7925.895,0.4980000000000473,99.39117199390886,0.0,-0.7540983606557377,528.068092275127,527.8635076277452,0.09721428571426875,0.279517116947531,90.71661643464512,0.6570000000000391,528.2786833333333,527.9536833333333,528.397,527.74,-42685088.0,0.11055696752990239
2024-05-20 04:09:00,528.393,528.407,528.388,528.403,2.0,528.393,0.019000000000005457,0.014000000000010004,0.0049999999999954525,0.019000000000005457,74.47045707914944,0.11866211043889052,0.08875636519618593,0.02990574524270459,528.5994646892217,527.6889353107784,0.9105293784432433,0.0032226198232992863,1056.806,0.6580000000000155,99.40029985007213,0.0,-0.8666666666666667,528.0812259113966,527.8688757110513,0.09657142857141057,0.27979230920355747,84.0105794662734,0.66700000000003,528.2983833333333,527.9761833333332,528.407,527.74,-42685086.0,0.11062706853681836
