,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-20 04:00:00,528.064,528.297,528.059,528.293,537.0,527.745,0.5520000000000209,65.78669482576626,0.006760641701362147,-0.001299835930591847,0.008060477631953994,528.1653802734377,527.7799197265624,0.3854605468752652,0.004753955102216745,283693.341,0.29899999999997817,99.28186714541849,0.31899999999996,-0.9995744660618855,527.9568228403057,527.8220593492528,0.09100000000000007,0.1848345338163142,198.57206161332195
2024-05-20 04:01:00,528.293,528.327,528.279,528.293,519.0,528.293,0.04800000000000182,65.42155816435533,0.03182168098226157,0.0053244674519788366,0.026497213530282733,528.2287634539551,527.7484365460449,0.48032690791023924,0.00475629388807125,274184.067,0.31899999999996,94.20783645656006,0.0,-0.03351955307262566,527.9700062583329,527.8267453258771,0.09207142857142767,0.20803010479561124,188.20347212629449
2024-05-20 04:02:00,528.283,528.387,528.279,528.303,1027.0,528.293,0.10799999999994725,66.84549356223161,0.05189147892622259,0.014637869746827587,0.037253609179395006,528.283086329291,527.727013670709,0.5560726585820248,0.004747504344679415,542567.181,0.3089999999999691,87.01700154560203,-0.009999999999990905,0.9788053949903661,527.9830648364375,527.831484178356,0.09635714285713805,0.2887990893179193,158.74119813886404
2024-05-20 04:03:00,528.293,528.387,528.289,528.383,1249.0,528.303,0.09799999999995634,70.86693548387113,0.07340609009122545,0.02639151381570716,0.04701457627551829,528.3503058991073,527.7016941008928,0.6486117982144606,0.004753329394777191,659950.3670000001,0.4189999999999827,99.38176197837623,-0.009999999999990905,0.21616358325219087,527.998748568342,527.8369718979744,0.10099999999999097,0.38677201756782154,142.16532406974784
2024-05-20 04:04:00,528.363,528.387,528.339,528.383,146.0,528.383,0.04799999999988813,70.11375387797395,0.08942573029059986,0.0389983571106857,0.05042737317991416,528.4062785646099,527.68462143539,0.7216571292199205,0.004759238745886518,77143.918,0.3990000000000009,99.38176197837623,-0.01999999999998181,-0.8831064851881505,528.0138172519364,527.8424050134175,0.10028571428569778,0.39820950855427384,126.3855734357318
2024-05-20 04:05:00,528.363,528.377,528.358,528.373,560.0,528.383,0.02500000000009095,70.8463949843262,0.10015991300758742,0.05123066829006605,0.04892924471752137,528.4526204479376,527.6761795520623,0.7764408958753393,0.004752928363737694,295888.88,0.4089999999999918,97.83616692428166,-0.01999999999998181,2.835616438356164,528.0279028498998,527.8476845655229,0.09971428571427461,0.38629716823609783,109.88202165909392
2024-05-20 04:06:00,528.353,528.377,528.329,528.373,1022.0,528.373,0.04800000000000182,70.22411953041698,0.10742846171172005,0.06247022697439685,0.044958234737323195,528.4934828544543,527.6732171455459,0.8202657089084369,0.004758126750003639,539997.206,0.4780000000000655,97.83616692428166,-0.020000000000095497,0.825,528.0414360714724,527.8529115847714,0.09971428571427461,0.32887207930676254,94.50979581181011
2024-05-20 04:07:00,528.353,528.387,528.349,528.383,61.0,528.373,0.03799999999989723,72.84623773173223,0.11269665842621635,0.07251551326476076,0.040181145161455586,528.531572138427,527.673027861573,0.8585442768539906,0.004735575098944479,32231.363,0.4880000000000564,99.38176197837623,-0.020000000000095497,-0.9403131115459883,528.0548307353363,527.8581860963658,0.09899999999998142,0.33372591691571074,88.43864630678426
2024-05-20 04:08:00,528.383,528.397,528.378,528.393,15.0,528.383,0.019000000000005457,72.5468577728762,0.11633759136850585,0.08127992888550978,0.03505766248299608,528.5670726515594,527.6779273484407,0.8891453031187666,0.004737714908072821,7925.895,0.4980000000000473,99.39117199390884,0.0,-0.7540983606557377,528.068092275127,527.8635076277452,0.09721428571426875,0.279517116947531,83.9695730015395
2024-05-20 04:09:00,528.393,528.407,528.388,528.403,2.0,528.393,0.019000000000005457,74.47045707914944,0.11866211043889052,0.08875636519618593,0.02990574524270459,528.5994646892217,527.6889353107784,0.9105293784432433,0.004722159530145835,1056.806,0.6580000000000155,99.40029985007213,0.0,-0.8666666666666667,528.0812259113966,527.8688757110513,0.09657142857141057,0.27979230920355747,78.311327149183
2024-05-20 04:10:00,528.423,528.426,528.358,528.363,1489.0,528.403,0.06800000000009732,76.95852534562833,0.11594015688490344,0.09419312353392945,0.021747033350974,528.6221734492499,527.7031265507501,0.9190468984998006,0.004684866831257491,786732.5070000001,0.07000000000005002,90.81632653061445,0.01999999999998181,743.5,528.0922758756556,527.8737923706428,0.09442857142856351,0.2805322085751101,66.26549134678311
2024-05-20 04:11:00,528.353,528.367,528.279,528.293,1166.0,528.363,0.08799999999996544,71.21535181236831,0.10690227125849106,0.09673495307884178,0.010167318179649276,528.6326653331039,527.724534666896,0.9081306662078532,0.0047527981520277,615989.638,0.0,80.61224489795462,-0.010000000000104592,-0.2169241101410343,528.1001474099436,527.8779635908355,0.09728571428570376,0.2803598443049822,41.18741303751283
2024-05-20 04:12:00,528.343,528.347,528.339,528.343,500.0,528.293,0.053999999999973625,72.67206477732819,0.10259165122351988,0.0979062927077774,0.004685358515742477,528.6470589162276,527.7450410837724,0.902017832455158,0.004748978184359689,264171.5,0.03999999999996362,87.90087463555693,0.049999999999954525,-0.5711835334476845,528.1096710409262,527.8825908187874,0.09771428571427318,0.31965643397231247,45.11507756998516
2024-05-20 04:13:00,528.343,528.347,528.339,528.343,10.0,528.343,0.007999999999924512,85.68019093078645,0.09804524918786228,0.09793408400379439,0.00011116518406789622,528.656709121233,527.7732908787668,0.8834182424661776,0.004495311232541001,5283.429999999999,-0.04000000000007731,77.38419618526795,0.0,-0.98,528.118821196184,527.8871720046702,0.08721428571426973,48.907027038993256,40.263793835082495
2024-05-20 04:14:00,528.363,528.367,528.358,528.363,519.0,528.343,0.02400000000000091,61.29032258065108,0.09496137010933126,0.09733954122490177,-0.00237817111557051,528.6663530653674,527.8015469346327,0.8648061307346779,0.0010524356993283704,274220.39700000006,-0.01999999999998181,57.142857142879244,0.020000000000095497,50.9,528.1283968355493,527.891906611589,0.04949999999998259,48.79680347832452,41.32357687872088
2024-05-20 04:15:00,528.393,528.417,528.388,528.403,153.0,528.363,0.053999999999973625,65.71428571428665,0.09465392786705706,0.09680241855333283,-0.0021484906862757613,528.6749685917889,527.8368314082111,0.8381371835778282,0.0010876586305695404,80845.659,0.029999999999972715,84.35374149658706,0.029999999999972715,-0.7052023121387283,528.1391655870964,527.8969921179413,0.049928571428552004,46.427733117284916,48.30379162527578
2024-05-20 04:16:00,528.413,528.446,528.408,528.433,608.0,528.403,0.043000000000006366,67.56756756756674,0.09572753946793,0.09658744273625226,-0.0008599032683222624,528.6723560771653,527.8932439228348,0.7791121543305053,0.0011021498569726174,321287.26399999997,0.05999999999994543,92.2155688622567,0.009999999999990905,2.973856209150327,528.1506885052495,527.9023255297031,0.04528571428569909,43.43192972827877,51.53515309937585
2024-05-20 04:17:00,528.453,528.456,528.428,528.433,603.0,528.433,0.02800000000002001,58.62068965516565,0.095477776027451,0.09636550939449201,-0.0008877333670410104,528.6586925959015,527.9607074040986,0.6979851918028999,0.0009174552087645734,318645.099,0.049999999999954525,87.00564971750178,0.01999999999998181,-0.008223684210526327,528.1617595442593,527.9076058726912,0.040285714285703635,38.093505014167825,50.77610251412696
2024-05-20 04:18:00,528.462,528.466,528.428,528.453,1770.0,528.433,0.038000000000010914,61.29032258063688,0.09578946819192424,0.09625030115397847,-0.0004608329620542223,528.6319398687075,528.0432601312926,0.58867973741485,0.0009260615342482682,935361.8099999999,0.05999999999994543,93.04812834222844,0.028999999999996362,1.9353233830845773,528.1731807386021,527.9130326799282,0.03957142857142669,49.96753010152693,52.21172155916563
2024-05-20 04:19:00,528.443,528.446,528.408,528.413,218.0,528.453,0.04499999999995907,55.882352941172535,0.09175117039262659,0.0953504750017081,-0.003599304609081505,528.4669385790145,528.2750614209857,0.19187715802877392,0.0009889792533111581,115194.034,0.009999999999990905,71.65775401069844,-0.009999999999990905,-0.8768361581920904,528.1825854155197,527.9180074791329,0.0409999999999887,52.07030528675872,68.40550397376249
2024-05-20 04:20:00,528.413,528.417,528.368,528.373,170.0,528.413,0.04899999999997817,50.0,0.08435078128616169,0.09315053625859882,-0.008799754972437124,528.4636388319101,528.2863611680899,0.17727766382017762,0.0010474262267119157,89823.41,0.009999999999990905,50.26737967916844,0.0,-0.22018348623853212,528.1900526541268,527.9225347678978,0.04107142857141558,58.16882207229732,17.308840805403445
2024-05-20 04:21:00,528.373,528.387,528.339,528.373,872.0,528.373,0.04799999999988813,48.64864864864948,0.07759149316825642,0.09003872764053034,-0.012447234472273916,528.4588419517506,528.2991580482494,0.15968390350121808,0.001043868966626949,460741.25600000005,0.08000000000004093,50.26737967916844,0.0,4.129411764705883,528.1972270598474,527.9270170090133,0.041785714285700645,51.57977076042863,-22.435971751432376
2024-05-20 04:22:00,528.403,528.407,528.398,528.403,301.0,528.373,0.033999999999991815,51.28205128205054,0.07380468346707403,0.08679191880583909,-0.012987235338765057,528.4559356466539,528.3120643533462,0.1438712933077113,0.001070143441522545,159049.303,0.06000000000005912,66.31016042781593,0.029999999999972715,-0.6548165137614679,528.2052965869121,527.9317531581773,0.04285714285712824,53.23411356226376,38.2734402680457
2024-05-20 04:23:00,528.443,528.446,528.358,528.363,320.0,528.403,0.08800000000007913,45.23809523809781,0.06680584756475128,0.08279470455762153,-0.015988856992870254,528.4555476278875,528.3104523721125,0.14509525577500426,0.0011144129275920199,169076.16000000003,0.020000000000095497,44.91978609628595,0.03999999999996362,0.06312292358803995,528.2114810344842,527.9360441715288,0.04778571428570493,51.2628418002233,8.7766323677624
2024-05-20 04:25:00,528.353,528.357,528.349,528.353,15.0,528.363,0.014000000000010004,48.717948717935265,0.05976338812490667,0.07818844127107856,-0.01842505314617189,528.4552777629918,528.3077222370083,0.1475555259835346,0.0010701438976185745,7925.294999999999,-0.010000000000104592,39.57219251334265,-0.010000000000104592,-0.953125,528.2170307978378,527.9401929857424,0.043928571428555836,61.73546305252929,-59.05773690588719
2024-05-20 04:26:00,528.403,528.407,528.398,528.403,50.0,528.353,0.05400000000008731,64.86486486486652,0.05755333143417829,0.07406141930369851,-0.016508087869520224,528.4572683639989,528.3087316360012,0.14853672799767992,0.0009586358244075045,26420.15,0.0,50.39370078739241,0.05000000000006821,2.3333333333333335,528.2243237077265,527.9447980306604,0.04149999999999311,73.84954443778805,33.258184323481835
2024-05-20 04:27:00,528.393,528.397,528.388,528.393,52.0,528.403,0.014999999999986358,57.57575757576697,0.05436820631825867,0.07012277670661055,-0.015754570388351874,528.4582400118857,528.3097599881144,0.14848002377129887,0.0008943827705248802,27476.436,-0.03999999999996362,42.51968503936514,-0.009999999999990905,0.040000000000000036,528.2309384642863,527.9492577517484,0.03871428571427974,70.85653498579771,11.043827103755877
2024-05-20 04:28:00,528.373,528.377,528.329,528.373,472.0,528.393,0.06400000000007822,54.28571428572635,0.04965771562831378,0.0660297644909512,-0.01637204886263742,528.4579028889968,528.3090971110032,0.14880577799362982,0.0009141272856726254,249392.056,-0.05999999999994543,32.11678832122482,-0.01999999999998181,8.076923076923077,528.2365095049025,527.953474092527,0.042714285714290715,65.39497718885265,-51.34855868768685
2024-05-20 04:29:00,528.373,528.417,528.358,528.413,363.0,528.373,0.059000000000082764,56.7567567567526,0.048592143542236954,0.06254224030120836,-0.013950096758971409,528.459970457075,528.309029542925,0.15094091414994182,0.0009544659655144705,191813.919,-0.03999999999996362,61.31386861315685,0.0,-0.23093220338983056,528.2434307007887,527.9580464896163,0.045214285714296566,64.4904895962942,17.93964142820732
