,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-20 04:20:00,528.413,528.417,528.368,528.373,170.0,528.3843333333333,528.3621300122629,50.0,0.02549437080779171,0.023523570858138276,0.0019707999496534345,-7.569836472598457e-05,0.0489999999999781,-0.0399999999999636,528.413,0.0,528.3695537913156,-5.882352941172535,-0.0038467991353172692,528.4636388295572,528.2863611704428,0.17727765911445204,0.7422398534173448,89823.41,-0.05999999999994543,50.26737967916844,0.0
2024-05-20 04:21:00,528.373,528.387,528.339,528.373,872.0,528.3843333333333,528.3634887607301,48.64864864864948,0.022189962701077093,0.02325684922672604,-0.0010668865256489475,0.0,0.0479999999998881,0.0,528.373,0.0,528.3697811743341,-1.351351351350523,-0.003304408106714618,528.458841949138,528.2991580508623,0.15968389827571627,0.685769640623605,460741.25600000005,-0.05999999999994543,50.26737967916844,0.0
2024-05-20 04:22:00,528.403,528.407,528.398,528.403,301.0,528.3856666666667,528.3684276656388,51.28205128205054,0.021741324296158382,0.02295374424061251,-0.0012124199444541288,5.677807155168857e-05,0.0090000000000145,0.0,528.373,0.0299999999999727,528.3705208996079,2.6334026334010616,-0.0004486384049187109,528.4559356437528,528.3120643562472,0.14387128750558986,0.6232495487371128,159049.303,-0.049999999999954525,66.31016042781593,0.029999999999972715
2024-05-20 04:23:00,528.443,528.446,528.358,528.363,320.0,528.3836666666667,528.3677492074339,45.23809523809781,0.017951179400029105,0.02195323127249583,-0.004002051872466727,-7.569979731369969e-05,0.0880000000000791,-0.0799999999999272,528.403,0.0399999999999636,528.3703469682735,-6.043956043952726,-0.003790144896129277,528.4555476250111,528.3104523749889,0.1450952500222229,0.5612486080169122,169076.16000000003,-0.049999999999954525,44.91978609628595,0.03999999999996362
2024-05-20 04:25:00,528.353,528.357,528.349,528.353,15.0,528.3803333333333,528.3659055565047,48.717948717935265,0.013979400015273313,0.02035846502105133,-0.006379065005778017,-1.892638205192032e-05,0.0079999999999245,0.0,528.363,-0.0100000000001045,528.3703281836558,3.479853479837452,-0.003971779384755791,528.4552777601635,528.3077222398364,0.14755552032715968,0.5707889277140608,7925.294999999999,-0.020000000000095497,39.57219251334265,-0.010000000000104592
2024-05-20 04:26:00,528.403,528.407,528.398,528.403,50.0,528.383,528.3705423619416,64.86486486486652,0.014696901636739312,0.019226152344188927,-0.004529250707449615,9.463370133233616e-05,0.0090000000000145,0.0,528.353,0.0500000000000682,528.3704456912675,16.146916146931254,0.000717501621465999,528.4572683611891,528.308731638811,0.14853672237813953,0.5756040305635556,26420.15,0.029999999999972715,50.39370078739241,0.05000000000006821
2024-05-20 04:27:00,528.393,528.397,528.388,528.393,52.0,528.3896666666667,528.373349566699,57.57575757576697,0.014293839925585416,0.018239689860468224,-0.003945849934882808,-1.8924949328424923e-05,0.0090000000000145,0.0,528.403,-0.0099999999999909,528.3705297405762,-7.289107289099547,-0.0004030617111538959,528.4582400090746,528.3097599909254,0.14848001814925738,0.5756040305636042,27476.436,-0.009999999999990905,42.51968503936514,-0.009999999999990905
2024-05-20 04:28:00,528.373,528.377,528.329,528.373,472.0,528.3916666666667,528.3733058708616,54.28571428572635,0.012219716477375187,0.017035695183849616,-0.00481597870647443,-3.785061497785236e-05,0.0480000000000018,0.0,528.393,-0.0199999999999818,528.370610564259,-3.2900432900406216,-0.00207412344821023,528.4579028861921,528.309097113808,0.14880577238409387,0.5756040305636042,249392.056,0.009999999999990905,32.11678832122482,-0.01999999999998181
2024-05-20 04:29:00,528.373,528.417,528.358,528.413,363.0,528.3963333333334,528.3782676370039,56.7567567567526,0.013646318146470549,0.016357819776373805,-0.002711501629903256,7.570409540225143e-05,0.0590000000000827,0.0399999999999636,528.373,0.0,528.3716510244101,2.4710424710262515,0.001426601669095362,528.4599704543097,528.3090295456904,0.15094090861930454,0.5846024290072303,191813.919,0.06000000000005912,61.31386861315685,0.0
2024-05-20 04:30:00,528.363,528.397,528.349,528.383,600.0,528.3976666666666,528.3788591823784,47.22222222222398,0.012215350016617776,0.0155293258244226,-0.0033139758078048233,-5.677377354451618e-05,0.0480000000000018,0.0199999999999818,528.413,-0.0499999999999545,528.3720935083501,-9.534534534528625,-0.001430968129852772,528.4584666592561,528.3085333407439,0.14993331851223957,0.5838835500346937,317029.80000000005,-0.01999999999998181,39.41605839420783,-0.049999999999954525
2024-05-20 04:31:00,528.393,528.397,528.378,528.383,151.0,528.3963333333334,528.3793767845812,42.42424242424764,0.010955014871910862,0.014614463633920253,-0.0036594487620093905,0.0,0.0190000000000054,-0.0099999999999909,528.383,0.0099999999999909,528.3721994851994,-4.797979797976339,-0.0012603351447069144,528.4588462737537,528.3101537262461,0.14869254750760774,0.5799655162171475,79785.833,-0.009999999999990905,39.41605839420783,0.009999999999990905
