,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-25 04:00:00,543.17,543.17,542.53,542.66,1009.0,542.74,0.6399999999999864,6.730769230782272,-0.03453495626638414,0.0031952954333470816,-0.037730251699731224,543.2842120437588,542.7412165276698,0.5429955160889222,2.154946647891427,547543.94,-0.3849999999999909,20.312499999999723,0.42999999999995,-0.9995365307049556,542.9914608878257,543.0507244193641,0.10435714285715189,40.665878267463,-139.40628259403167
2024-06-25 04:01:00,542.59,542.6,542.46,542.46,5191.0,542.66,0.1999999999999318,5.072463768126568,-0.07160829373356137,-0.011765422400034609,-0.05984287133352676,543.3747492479105,542.5721078949467,0.8026413529637466,3.1853841178773643,2815909.8600000003,-0.6200000000000045,0.0,-0.06999999999993634,4.144697720515362,542.9706192843815,543.044846564445,0.11721428571429117,40.65281592900633,-179.85952766353753
2024-06-25 04:02:00,542.45,542.58,542.45,542.58,702.0,542.46,0.12999999999999545,19.49685534591825,-0.09026565734757241,-0.027465469389542172,-0.06280018795803025,543.3907609365181,542.4903819206247,0.9003790158933498,3.5732684426327554,380891.16000000003,-0.15999999999996817,18.055555555557092,-0.009999999999990905,-0.8647659410518205,542.9553008810725,543.0402212254953,0.12435714285714994,40.88614561426066,-129.20569831753627
2024-06-25 04:03:00,542.58,542.66,542.58,542.62,869.0,542.58,0.07999999999992724,23.9263803681027,-0.10066369827200106,-0.04210511516603395,-0.05855858310596711,543.3858221425982,542.4338921431159,0.9519299994822177,3.777855066257429,471536.78,-0.03999999999996362,23.61111111110826,0.0,0.2378917378917378,542.9421518269128,543.036039919769,0.12578571428571195,40.877797031729855,-87.30502746002001
2024-06-25 04:04:00,542.65,542.72,542.62,542.62,363.0,542.62,0.10000000000002274,20.512820512817143,-0.10766314687919021,-0.055216721508665204,-0.052446425370525004,543.3713697320333,542.3869159822526,0.9844537497806414,3.9069296987465614,196971.06,0.15999999999996817,23.61111111110826,0.029999999999972715,-0.5822784810126582,542.9295184219358,543.0319002190748,0.1315000000000006,40.87591174496432,-67.19848059417012
2024-06-25 04:05:00,542.71,542.71,542.65,542.71,168.0,542.62,0.09000000000003183,47.16981132075715,-0.10474062773232617,-0.0651215027533974,-0.03961912497892878,543.335308160203,542.3682632683684,0.9670448918345755,3.837840435644896,91175.28,0.12999999999999545,36.111111111114184,0.09000000000003183,-0.5371900826446281,542.9209098563697,543.0286972318204,0.13271428571429006,40.87400434077123,-49.12955849850789
2024-06-25 04:06:00,542.74,542.79,542.72,542.75,205.0,542.71,0.07999999999992724,59.18367346939296,-0.09806639617590918,-0.07171048143789976,-0.02635591473800941,543.2980550682207,542.3598020746365,0.9382529935842285,3.723576131828232,111263.75,0.12999999999999545,41.66666666666535,0.029999999999972715,0.22023809523809534,542.914207509061,543.0259241250361,0.1357142857142841,40.87389398358159,-25.285739353855295
2024-06-25 04:07:00,542.7,542.83,542.7,542.77,182.0,542.75,0.12999999999999545,100.0,-0.09012429001438704,-0.07539324315319722,-0.014731046861189825,543.2522886486441,542.360568494213,0.891720154431141,3.5389046515336737,98784.14,0.14999999999997726,44.44444444444093,-0.049999999999954525,-0.1121951219512195,542.9085523126273,543.0233776163293,0.14285714285714285,41.654742131669416,-15.423556886008765
2024-06-25 04:08:00,542.77,542.81,542.74,542.78,34.0,542.77,0.06999999999993634,100.0,-0.08207706393318404,-0.07673000730919459,-0.005347056623989446,543.1930487353129,542.3726655504013,0.8203831849116341,3.2557948305832842,18454.52,0.06999999999993634,45.83333333332873,0.0,-0.8131868131868132,542.9035110454655,543.0209559485052,0.1435714285714198,41.64897366294057,-5.833458959592794
2024-06-25 04:09:00,542.78,542.78,542.78,542.78,90.0,542.78,0.0,100.0,-0.07483690601850412,-0.0763513870510565,0.0015144810325523755,543.1344088462146,542.3884482966427,0.7459605495719188,2.9604391530481458,48850.2,0.029999999999972715,45.83333333332873,0.0,1.6470588235294117,542.8986674750552,543.0185583768782,0.13857142857142435,41.65176178206267,3.2508364137988286
