Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-25 04:00:00,543.17,543.17,542.53,542.66,1009.0,542.74,0.6399999999999864,0.42999999999995,0.21000000000003638,0.6399999999999864,23.723723723724135,-0.03453495626638414,0.0031952954333470816,-0.037730251699731224,543.2311084025174,542.7756915974825,0.455416805034929,0.0020035543045335315,547543.94,-0.38999999999998636,20.312499999999723,0.42999999999995,-0.9995365307049556,542.9914608878257,543.0507244193641,0.10435714285715189,0.25768562970687015,-225.71455298459165,0.6399999999999864,543.1804500000001,542.8352500000001,543.17,542.53,-19042134.0,0.3036244034564288
2024-06-25 04:01:00,542.59,542.6,542.46,542.46,5191.0,542.66,0.13999999999998636,0.05999999999994543,0.1999999999999318,0.1999999999999318,18.244803695152214,-0.07160829373356137,-0.011765422400034609,-0.05984287133352676,543.3115485534769,542.645251446523,0.6662971069538344,0.0022346766739852674,2815909.8600000003,-0.6329999999999245,0.0,-0.06999999999993634,4.144697720515362,542.9706192843815,543.044846564445,0.11721428571429117,0.25219704126428155,-330.54335420051876,0.7099999999999227,543.1731166666666,542.7959166666667,543.17,542.46,-19047325.0,0.3036244034564288
2024-06-25 04:02:00,542.45,542.58,542.45,542.58,702.0,542.46,0.12999999999999545,0.12000000000000455,0.009999999999990905,0.12999999999999545,25.94142259414673,-0.09026565734757241,-0.027465469389542172,-0.06280018795803025,543.3355313445271,542.5802686554731,0.7552626890540068,0.0023543283131103334,380891.16000000003,-0.4900000000000091,18.055555555557092,-0.009999999999990905,-0.8647659410518205,542.9553008810725,543.0402212254953,0.12435714285714994,0.26529631139247556,-221.35013969206267,0.7199999999999136,543.1601166666667,542.7649166666667,543.17,542.45,-19046623.0,0.3036244034564288
2024-06-25 04:03:00,542.58,542.66,542.58,542.62,869.0,542.58,0.07999999999992724,0.07999999999992724,0.0,0.07999999999992724,28.19472616633091,-0.10066369827200106,-0.04210511516603395,-0.05855858310596711,543.3447933756178,542.5330066243822,0.8117867512355588,0.0023717284795452894,471536.78,-0.46500000000003183,23.61111111110826,0.0,0.2378917378917378,542.9421518269128,543.036039919769,0.12578571428571195,0.28030415939306863,-141.17817970505553,0.7199999999999136,543.1470333333332,542.7408333333333,543.17,542.45,-19045754.0,0.3036244034564288
2024-06-25 04:04:00,542.65,542.72,542.62,542.62,363.0,542.62,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,28.19472616633091,-0.10766314687919021,-0.055216721508665204,-0.052446425370525004,543.350364244885,542.4914357551152,0.8589284897698235,0.0023729250303177033,196971.06,-0.4900000000000091,23.61111111110826,0.029999999999972715,-0.5822784810126582,542.9295184219358,543.0319002190748,0.1315000000000006,0.29683106125433767,-106.1707392514694,0.7199999999999136,543.1370333333333,542.7188333333332,543.17,542.45,-19045754.0,0.3036244034564288
2024-06-25 04:05:00,542.71,542.71,542.65,542.71,168.0,542.62,0.06000000000005912,0.09000000000003183,0.029999999999972715,0.09000000000003183,31.461761858668012,-0.10474062773232617,-0.0651215027533974,-0.03961912497892878,543.348239169727,542.469560830273,0.878678339453927,0.002435380353373829,91175.28,-0.37000000000000455,36.111111111114184,0.09000000000003183,-0.5371900826446281,542.9209098563697,543.0286972318204,0.13271428571429006,0.28921777167454366,-80.11041506786196,0.7199999999999136,543.1295333333334,542.6993333333334,543.17,542.45,-19045586.0,0.3036244034564288
2024-06-25 04:06:00,542.74,542.79,542.72,542.75,205.0,542.71,0.06999999999993634,0.07999999999992724,0.009999999999990905,0.07999999999992724,34.76190476190337,-0.09806639617590918,-0.07171048143789976,-0.02635591473800941,543.3380211560008,542.4537788439992,0.884242312001561,0.0024481424720321234,111263.75,-0.31500000000005457,41.66666666666535,0.029999999999972715,0.22023809523809534,542.914207509061,543.0259241250361,0.1357142857142841,0.29864243614524355,-51.295372679380456,0.7199999999999136,543.1155333333332,542.6873333333332,543.17,542.45,-19045381.0,0.3036244034564288
2024-06-25 04:07:00,542.7,542.83,542.7,542.77,182.0,542.75,0.12999999999999545,0.08000000000004093,0.049999999999954525,0.12999999999999545,35.07109004739168,-0.09012429001438704,-0.07539324315319722,-0.014731046861189825,543.3260097276933,542.4417902723068,0.8842194553865284,0.0024325055872868383,98784.14,-0.27499999999997726,44.44444444444093,-0.049999999999954525,-0.1121951219512195,542.9085523126273,543.0233776163293,0.14285714285714285,0.3062922087190145,-41.86354402062699,0.7199999999999136,543.1140333333334,542.6638333333334,543.17,542.45,-19045199.0,0.3036244034564288
2024-06-25 04:08:00,542.77,542.81,542.74,542.78,34.0,542.77,0.06999999999993634,0.03999999999996362,0.029999999999972715,0.06999999999993634,34.13461538461459,-0.08207706393318404,-0.07673000730919459,-0.005347056623989446,543.308954984239,542.4328450157612,0.8761099684777491,0.0024345253367729757,18454.52,-0.3000000000000682,45.83333333332873,0.0,-0.8131868131868132,542.9035110454655,543.0209559485052,0.1435714285714198,0.2935328214435913,-34.356674715423715,0.7199999999999136,543.1053666666667,542.6471666666666,543.17,542.45,-19045165.0,0.3036244034564288
2024-06-25 04:09:00,542.78,542.78,542.78,542.78,90.0,542.78,0.0,0.0,0.0,0.0,35.1485148514833,-0.07483690601850412,-0.0763513870510565,0.0015144810325523755,543.2888062205301,542.4259937794699,0.862812441060214,0.0024348684925757447,48850.2,0.03999999999996362,45.83333333332873,0.0,1.6470588235294117,542.8986674750552,543.0185583768782,0.13857142857142435,0.2879245853320924,-29.343118311969103,0.7199999999999136,543.0858666666666,542.6396666666667,543.17,542.45,-19045165.0,0.3036244034564288
2024-06-25 04:10:00,542.83,542.83,542.83,542.83,51.0,542.78,0.0,0.05000000000006821,0.05000000000006821,0.05000000000006821,38.75598086124537,-0.06432297140133869,-0.07394570392111294,0.009622732519774246,543.2682417772193,542.4245582227808,0.8436835544384849,0.0024541714959910696,27684.33,0.17000000000007276,52.77777777778348,0.05000000000006821,-0.43333333333333335,542.8959746328961,543.0166821741233,0.1410714285714302,0.29026429654209096,-8.253043543173924,0.7199999999999136,543.0781999999999,542.626,543.17,542.45,-19045114.0,0.3036244034564288
2024-06-25 04:11:00,542.79,542.83,542.78,542.82,273.0,542.83,0.05000000000006821,0.0,0.05000000000006821,0.05000000000006821,39.13043478261395,-0.05615025372230775,-0.07038661388135191,0.014236360159044156,543.2383486488582,542.4271513511417,0.8111972977164896,0.0024470157557274596,148189.86000000002,0.36000000000001364,51.388888888895686,-0.04000000000007731,4.352941176470588,542.8929952355277,543.0147251375648,0.14285714285714285,0.2902953607561045,-11.71940398460775,0.7199999999999136,543.0629666666667,542.6153666666668,543.17,542.45,-19045387.0,0.3036244034564288
2024-06-25 04:12:00,542.91,542.91,542.81,542.81,51.0,542.82,0.10000000000002274,0.08999999999991815,0.010000000000104592,0.10000000000002274,36.63366336633329,-0.049904959202081045,-0.06629028294549774,0.016385323743416697,543.2096956787522,542.4298043212478,0.7798913575043116,0.0024396167714774582,27683.309999999998,0.2299999999999045,49.999999999992106,0.08999999999991815,-0.8131868131868132,542.889740520409,543.0126880715194,0.14714285714285325,0.17031944145493583,6.784011734487405,0.7199999999999136,543.0579166666666,542.5979166666666,543.17,542.45,-19045438.0,0.3036244034564288
2024-06-25 04:13:00,542.8,542.81,542.8,542.81,58.0,542.81,0.009999999999990905,0.0,0.009999999999990905,0.009999999999990905,55.223880597009604,-0.04444320470111052,-0.0619208672966203,0.017477662595509785,543.1754177506342,542.4365822493659,0.7388355012683405,0.002438267268672327,31482.979999999996,0.18999999999994088,49.999999999992106,-0.009999999999990905,0.13725490196078427,542.8866134411772,543.0106712747879,0.12357142857142175,40.28382707478525,-3.6071487129678035,0.7199999999999136,543.0420000000001,542.586,543.17,542.45,-19045438.0,0.3036244034564288
2024-06-25 04:14:00,542.86,543.03,542.82,542.96,464.0,542.81,0.2099999999999227,0.22000000000002728,0.010000000000104592,0.22000000000002728,70.27027027027152,-0.027691765081158337,-0.05507504685352791,0.027383281772369573,543.1474548315814,542.4495451684186,0.6979096631628181,0.0025752344424147425,251933.44,0.34000000000003183,87.93103448276808,0.05000000000006821,7.0,542.8894913454449,543.010167082999,0.09357142857142467,36.54289618095018,68.97768369055139,0.7199999999999136,543.0503333333334,542.5623333333333,543.17,542.45,-19044974.0,0.3036244034564288
2024-06-25 04:15:00,542.95,542.98,542.9,542.91,720.0,542.96,0.08000000000004093,0.01999999999998181,0.06000000000005912,0.08000000000004093,88.13559322031645,-0.01824044611885256,-0.04770812670659284,0.029467680587740283,543.1177193933845,542.4622806066154,0.6554387867690821,0.002584148196729056,390895.19999999995,0.1999999999999318,79.31034482758282,-0.009999999999990905,0.5517241379310345,542.8902956064078,543.009170395606,0.08500000000000389,75.1465579928122,75.77058879657773,0.7199999999999136,543.0426666666667,542.5526666666667,543.17,542.45,-19045694.0,0.3036244034564288
2024-06-25 04:16:00,542.96,543.04,542.96,543.0,540.0,542.91,0.07999999999992724,0.12999999999999545,0.05000000000006821,0.12999999999999545,87.49999999997716,-0.0034482110785347686,-0.03885614358098123,0.03540793250244646,543.1041120724205,542.4693879275794,0.6347241448411296,0.002609971185639259,293220.0,0.25,91.3043478260934,0.05000000000006821,-0.25,542.8945977394899,543.0090791478885,0.08500000000000389,74.16012683802207,121.88502343942396,0.7199999999999136,543.0506666666668,542.5376666666666,543.17,542.45,-19045154.0,0.3036244034564288
2024-06-25 04:17:00,543.07,543.1,543.07,543.1,153.0,543.0,0.029999999999972715,0.10000000000002274,0.07000000000005002,0.10000000000002274,88.70967741933472,0.016157650688910508,-0.027853384727002883,0.04401103541591339,543.1170732152156,542.4619267847844,0.6551464304311594,0.0026643485679742973,83094.3,0.3300000000000409,100.0,0.07000000000005002,-0.7166666666666667,542.9026527300981,543.0099838329842,0.08642857142858215,68.64416889716827,170.65969701366893,0.7199999999999136,543.0601666666668,542.5321666666667,543.17,542.45,-19045001.0,0.3036244034564288
2024-06-25 04:19:00,543.18,543.18,543.18,543.18,1.0,543.1,0.0,0.07999999999992724,0.07999999999992724,0.07999999999992724,89.9999999999805,0.03771600220829896,-0.014739507339942516,0.05245550954824148,543.143119836317,542.4458801636829,0.6972396726341685,0.002692482267820968,543.18,0.39999999999997726,100.0,0.07999999999992724,-0.9934640522875817,542.9135290936237,543.0116755361386,0.08500000000000389,64.84960147104313,208.32759491352414,0.7299999999999045,543.0698333333332,542.5338333333332,543.18,542.45,-19045000.0,0.3036244034564288
2024-06-25 04:20:00,543.18,543.24,543.18,543.22,235.0,543.18,0.06000000000005912,0.06000000000005912,0.0,0.06000000000005912,89.23076923074932,0.05736751975541665,-0.0003181019208706819,0.05768562167628733,543.2142285097516,542.4227714902484,0.7914570195032411,0.002698982027275837,127656.70000000001,0.44000000000005457,96.29629629629942,0.0,234.0,542.9255475605404,543.0137484163761,0.08285714285714871,65.62225456952903,182.1669015187397,0.7899999999999636,543.0655,542.5855,543.24,542.45,-19044765.0,0.3036244034564288
2024-06-25 04:21:00,543.25,543.27,543.24,543.24,41.0,543.22,0.029999999999972715,0.049999999999954525,0.01999999999998181,0.049999999999954525,88.88888888886883,0.07370568854855719,0.014486656173014893,0.059219032375542296,543.2778181207055,542.4171818792946,0.8606362414109299,0.002699854490691118,22272.84,0.40999999999996817,94.73684210526736,0.029999999999972715,-0.825531914893617,542.9378790287545,543.0159996759146,0.08071428571429351,63.67456840516245,161.2428016606651,0.8199999999999363,543.0296666666667,542.6676666666666,543.27,542.45,-19044724.0,0.3036244034564288
2024-06-25 04:22:00,543.24,543.24,543.2,543.23,11288.0,543.24,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,87.09677419353063,0.08486857647994839,0.028563040234401593,0.056305536245546794,543.3080451469427,542.4639548530574,0.8440902938853014,0.0026934546740781003,6131980.24,0.40999999999996817,92.45283018868572,0.0,274.3170731707317,542.9493347531171,543.0181290323732,0.07428571428571981,11.85424578568518,129.27635762433118,0.8199999999999363,543.0495,542.7195,543.27,542.45,-19056012.0,0.3036244034564288
2024-06-25 04:23:00,543.2,543.2,543.15,543.2,1931.0,543.23,0.05000000000006821,0.029999999999972715,0.08000000000004093,0.08000000000004093,82.8124999999889,0.09025410318997729,0.04090125282551673,0.049352850364460556,543.3354734170683,542.4985265829317,0.8369468341365973,0.0026958206685928974,1048919.2000000002,0.39000000000010004,85.71428571429897,-0.029999999999972715,-0.8289333805811481,542.9591647627988,543.0199386937426,0.07500000000001299,10.225805108708514,101.2249548950579,0.8199999999999363,543.0768333333333,542.7568333333334,543.27,542.58,-19057943.0,0.3036244034564288
2024-06-25 04:24:00,543.25,543.4,543.25,543.4,13653.0,543.2,0.14999999999997726,0.1999999999999318,0.049999999999954525,0.1999999999999318,86.90476190475079,0.10939941211449877,0.054600884683313144,0.05479852743118563,543.4023843054578,542.5096156945423,0.892768610915482,0.0028909486393811977,7419040.199999999,0.5900000000000318,100.0,0.049999999999954525,6.070429829104091,542.9764524191596,543.0237203982824,0.0892857142857224,51.565447421727306,141.9200954084683,0.9499999999999318,543.1253333333334,542.7813333333334,543.4,542.62,-19044290.0,0.3036244034564288
