,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-25 04:00:00,543.17,543.17,542.53,542.66,1009.0,542.74,0.6399999999999864,23.723723723724135,-0.03453495626638414,0.0031952954333470816,-0.037730251699731224,543.2311084025174,542.7756915974825,0.455416805034929,0.0028119058887045864,547543.94,-0.38999999999998636,20.312499999999723,0.42999999999995,-0.9995365307049556,542.9914608878257,543.0507244193641,0.10435714285715189,0.25768562970687015,-156.58995982421405
2024-06-25 04:01:00,542.59,542.6,542.46,542.46,5191.0,542.66,0.1999999999999318,18.244803695152214,-0.07160829373356137,-0.011765422400034609,-0.05984287133352676,543.3115485534769,542.645251446523,0.6662971069538344,0.003113603961689023,2815909.8600000003,-0.6329999999999245,0.0,-0.06999999999993634,4.144697720515362,542.9706192843815,543.044846564445,0.11721428571429117,0.25219704126428155,-217.5045734051741
2024-06-25 04:02:00,542.45,542.58,542.45,542.58,702.0,542.46,0.12999999999999545,25.94142259414673,-0.09026565734757241,-0.027465469389542172,-0.06280018795803025,543.3355313445271,542.5802686554731,0.7552626890540068,0.0033183305492289795,380891.16000000003,-0.4900000000000091,18.055555555557092,-0.009999999999990905,-0.8647659410518205,542.9553008810725,543.0402212254953,0.12435714285714994,0.26529631139247556,-159.97124576097698
2024-06-25 04:03:00,542.58,542.66,542.58,542.62,869.0,542.58,0.07999999999992724,28.19472616633091,-0.10066369827200106,-0.04210511516603395,-0.05855858310596711,543.3447933756178,542.5330066243822,0.8117867512355588,0.0033519608661908683,471536.78,-0.46500000000003183,23.61111111110826,0.0,0.2378917378917378,542.9421518269128,543.036039919769,0.12578571428571195,0.28030415939306863,-111.87490780193781
2024-06-25 04:04:00,542.65,542.72,542.62,542.62,363.0,542.62,0.10000000000002274,28.19472616633091,-0.10766314687919021,-0.055216721508665204,-0.052446425370525004,543.350364244885,542.4914357551152,0.8589284897698235,0.0033519608661908683,196971.06,-0.4900000000000091,23.61111111110826,0.029999999999972715,-0.5822784810126582,542.9295184219358,543.0319002190748,0.1315000000000006,0.29683106125433767,-89.98165492116527
2024-06-25 04:05:00,542.71,542.71,542.65,542.71,168.0,542.62,0.09000000000003183,31.461761858668012,-0.10474062773232617,-0.0651215027533974,-0.03961912497892878,543.348239169727,542.469560830273,0.878678339453927,0.003439042866624569,91175.28,-0.37000000000000455,36.111111111114184,0.09000000000003183,-0.5371900826446281,542.9209098563697,543.0286972318204,0.13271428571429006,0.28921777167454366,-71.22842829170776
2024-06-25 04:06:00,542.74,542.79,542.72,542.75,205.0,542.71,0.07999999999992724,34.76190476190337,-0.09806639617590918,-0.07171048143789976,-0.02635591473800941,543.3380211560008,542.4537788439992,0.884242312001561,0.003479312489705392,111263.75,-0.31500000000005457,41.66666666666535,0.029999999999972715,0.22023809523809534,542.914207509061,543.0259241250361,0.1357142857142841,0.29864243614524355,-46.647979419027585
2024-06-25 04:07:00,542.7,542.83,542.7,542.77,182.0,542.75,0.12999999999999545,35.07109004739168,-0.09012429001438704,-0.07539324315319722,-0.014731046861189825,543.3260097276933,542.4417902723068,0.8842194553865284,0.00348311541057929,98784.14,-0.27499999999997726,44.44444444444093,-0.049999999999954525,-0.1121951219512195,542.9085523126273,543.0233776163293,0.14285714285714285,0.3062922087190145,-38.47137717225414
2024-06-25 04:08:00,542.77,542.81,542.74,542.78,34.0,542.77,0.06999999999993634,34.13461538461459,-0.08207706393318404,-0.07673000730919459,-0.005347056623989446,543.308954984239,542.4328450157612,0.8761099684777491,0.0034716256052370353,18454.52,-0.3000000000000682,45.83333333332873,0.0,-0.8131868131868132,542.9035110454655,543.0209559485052,0.1435714285714198,0.2935328214435913,-31.53407183107416
2024-06-25 04:09:00,542.78,542.78,542.78,542.78,90.0,542.78,0.0,35.1485148514833,-0.07483690601850412,-0.0763513870510565,0.0015144810325523755,543.2888062205301,542.4259937794699,0.862812441060214,0.0034758861562567598,48850.2,0.03999999999996362,45.83333333332873,0.0,1.6470588235294117,542.8986674750552,543.0185583768782,0.13857142857142435,0.2879245853320924,-26.595078714672887
2024-06-25 04:10:00,542.83,542.83,542.83,542.83,51.0,542.78,0.05000000000006821,38.75598086124537,-0.06432297140133869,-0.07394570392111294,0.009622732519774246,543.2682417772193,542.4245582227808,0.8436835544384849,0.003520630269322993,27684.33,0.17000000000007276,52.77777777778348,0.05000000000006821,-0.43333333333333335,542.8959746328961,543.0166821741233,0.1410714285714302,0.29026429654209096,-7.2527822142104
2024-06-25 04:11:00,542.79,542.83,542.78,542.82,273.0,542.83,0.05000000000006821,39.13043478261395,-0.05615025372230775,-0.07038661388135191,0.014236360159044156,543.2383486488582,542.4271513511417,0.8111972977164896,0.003520897116598427,148189.86000000002,0.36000000000001364,51.38888888889569,-0.04000000000007731,4.352941176470588,542.8929952355277,543.0147251375648,0.14285714285714285,0.2902953607561045,-9.882281465785494
