,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-25 04:21:00,543.25,543.27,543.24,543.24,41.0,542.9306666666666,542.9925618688719,88.88888888886883,0.13428829273448173,0.08739788066430046,0.04689041207018127,3.681749567396864e-05,0.0299999999999727,-0.0099999999999909,543.22,0.0299999999999727,542.6348096491228,-0.3418803418804828,0.012561326905029091,543.2778181197796,542.4171818802206,0.8606362395589713,3.391831363732502,22272.84,0.2400000000000091,94.73684210526736,0.029999999999972715
2024-06-25 04:22:00,543.24,543.24,543.2,543.23,11288.0,542.9626666666667,543.022241635263,87.09677419353063,0.14180171646091821,0.09827864782362401,0.0435230686372942,-1.8408070097897244e-05,0.0399999999999636,-0.0099999999999909,543.24,0.0,542.9309357369534,-1.7921146953381992,0.007513423726436486,543.3080451460012,542.4639548539988,0.84409029200242,3.583060144624966,6131980.24,0.12999999999999545,92.45283018868572,0.0
2024-06-25 04:23:00,543.2,543.2,543.15,543.2,1931.0,542.9913333333333,543.0444614308551,82.8124999999889,0.14367916563162453,0.10735875138522412,0.03632041424640041,-5.5225226883615086e-05,0.0500000000000682,0.0,543.23,-0.0299999999999727,542.9520398878915,-4.284274193541734,0.0018774491707063135,543.3354734161211,542.498526583879,0.8369468322421199,3.4414764273493135,1048919.2000000002,0.020000000000095497,85.71428571429898,-0.029999999999972715
2024-06-25 04:24:00,543.25,543.4,543.25,543.4,13653.0,543.0326666666667,543.0889037519983,86.90476190475079,0.1594671481370824,0.11778043073559578,0.04168671740148662,0.0003681885125181,0.1499999999999772,0.1499999999999772,543.2,0.0499999999999545,543.1118433841973,4.092261904761884,0.015787982505457876,543.4023843045723,542.5096156954278,0.8927686091444684,3.644228313374507,7419040.199999999,0.17999999999994998,100.0,0.049999999999954525
2024-06-25 04:25:00,543.4,543.4,543.32,543.32,220.0,543.0686666666667,543.1177907829984,78.16091954022659,0.16363759428077174,0.12695186344463097,0.03668573083614077,-0.0001472211998526,0.0799999999999272,-0.0799999999999272,543.4,0.0,543.1130330977865,-8.743842364524198,0.0041704461436893325,543.4362273221863,542.5457726778137,0.8904546443725394,3.676356892359663,119530.40000000001,0.08000000000004093,87.09677419356022,0.0
2024-06-25 04:26:00,543.37,543.37,543.37,543.37,1.0,543.1046666666666,543.1493169351236,80.219780219775,0.16902882594001767,0.13536725594370833,0.03366156999630934,9.202679820363711e-05,0.0,0.0,543.32,0.0499999999999545,543.1130397734653,2.058860679548417,0.005391231659245932,543.479257012432,542.568742987568,0.9105140248639145,3.6861361884771284,543.37,0.13999999999998636,95.00000000000473,0.049999999999954525
2024-06-25 04:28:00,543.4,543.4,543.4,543.4,1.0,543.1433333333333,543.1806523182331,81.7204301075303,0.17371963335460805,0.14303773142588827,0.03068190192871978,5.5210998030741365e-05,0.0,0.0,543.37,0.0299999999999727,543.1130472281394,1.5006498877553014,0.004690807414590381,543.5220850874806,542.5909149125195,0.931170174961153,3.7551244986019827,543.4,0.1999999999999318,100.0,0.029999999999972715
2024-06-25 04:29:00,543.42,543.42,543.38,543.4,59.0,543.1826666666667,543.2080707784539,81.7204301075303,0.17541505644749122,0.14951319643020888,0.02590186001728234,0.0,0.0399999999999636,-0.0199999999999818,543.4,0.0199999999999818,543.1134863694135,0.0,0.0016954230928831748,543.5572031318602,542.6187968681397,0.9384062637204806,3.7933573520036497,32060.6,0.0,96.66666666666919,0.01999999999998181
2024-06-25 04:30:00,543.38,543.38,543.3,543.35,102.0,543.2186666666668,543.2258119311472,73.49397590361892,0.17075574341254196,0.1537617058266755,0.016994037585866456,-9.201324990792958e-05,0.0800000000000409,-0.0299999999999727,543.4,-0.0199999999999818,543.1141104643642,-8.226454203911388,-0.004659313034949264,543.5760776092754,542.6569223907245,0.9191552185509408,3.741630660554211,55421.700000000004,0.029999999999972715,86.53846153847331,-0.01999999999998181
2024-06-25 04:31:00,543.37,543.42,543.34,543.34,145.0,543.244,543.2400854397538,77.21518987343083,0.16436162928653175,0.15588169051864675,0.008479938767884998,-1.840434342503805e-05,0.0799999999999272,-0.0299999999999727,543.35,0.0199999999999818,543.1149546391753,3.721213969811913,-0.0063941141260102086,543.5856217757635,542.7033782242368,0.8822435515266989,3.6387415406975774,78784.3,-0.029999999999972715,82.60869565218681,0.01999999999998181
