,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-01 04:00:00,523.877,524.09,523.424,523.828,3355.0,523.828,0.6660000000000537,28.862478777585025,0.0,0.0,0.0,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,1757442.94,-0.31899999999996,23.2732732732673,-0.0009999999999763531,-0.7773472429210134,523.828,523.828,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:01:00,523.827,523.901,523.783,523.788,747.0,523.828,0.11799999999993815,28.862478777585025,-0.003190883190882232,-0.0006381766381764464,-0.0025527065527057857,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,391269.636,-0.31899999999996,23.2732732732673,-0.0009999999999763531,-0.7773472429210134,523.826431372549,523.8276019900497,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:02:00,523.758,523.841,523.753,523.758,1093.0,523.788,0.08799999999996544,28.862478777585025,-0.00804766195085449,-0.0021200737007120553,-0.005927588250142435,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,572467.4940000001,-0.31899999999996,23.2732732732673,-0.029999999999972715,0.46318607764390896,523.8237477893118,523.8269094329348,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:03:00,523.768,523.821,523.684,523.688,1067.0,523.758,0.1370000000000573,28.862478777585025,-0.01734516483168136,-0.005165091926905916,-0.012180072904775442,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,558775.096,-0.31899999999996,23.2732732732673,0.009999999999990905,-0.023787740164684323,523.8184243465937,523.8255272495226,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:04:00,523.738,523.742,523.654,523.658,1450.0,523.688,0.08799999999996544,28.862478777585025,-0.026825029882616036,-0.00949707951804794,-0.017327950364568096,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,759304.1,-0.31899999999996,23.2732732732673,0.05000000000006821,0.35895032802249305,523.8121331957469,523.8238603117164,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:05:00,523.668,523.702,523.634,523.698,43.0,523.658,0.06799999999998363,28.862478777585025,-0.03075569304360215,-0.013748802223158782,-0.01700689082044337,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,22519.014,-0.31899999999996,23.2732732732673,0.009999999999990905,-0.9703448275862069,523.807657384149,523.8226079703063,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:06:00,523.708,523.712,523.614,523.618,63.0,523.698,0.09799999999995634,28.862478777585025,-0.03986654659661326,-0.018972351097849678,-0.020894195498763583,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,32987.934,-0.31899999999996,23.2732732732673,0.009999999999990905,0.4651162790697674,523.8002198396726,523.8205720701043,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:07:00,523.588,523.642,523.574,523.638,1309.0,523.618,0.06800000000009732,28.862478777585025,-0.044954918507301045,-0.024168864579739952,-0.020786053927561093,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,685442.142,-0.31899999999996,23.2732732732673,-0.030000000000086402,19.77777777777778,523.7938582773326,523.8187554325908,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:08:00,523.588,523.632,523.574,523.579,1183.0,523.638,0.06400000000007822,28.862478777585025,-0.05313578061964108,-0.02996224778772018,-0.0231735328319209,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,619393.9569999999,-0.31899999999996,23.2732732732673,-0.05000000000006821,-0.09625668449197866,523.7854324625353,523.8163698063959,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:09:00,523.598,523.622,523.594,523.599,4655.0,523.579,0.043000000000006366,28.862478777585025,-0.05734431041571497,-0.035438660313319145,-0.021905650102395827,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,2437353.345,-0.31899999999996,23.2732732732673,0.019000000000005457,2.93491124260355,523.7781213855731,523.8142069227501,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:10:00,523.588,523.592,523.494,523.509,2557.0,523.599,0.10500000000001819,28.862478777585025,-0.06716758235950238,-0.0417844447225558,-0.02538313763694658,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,1338612.513,-0.31899999999996,23.2732732732673,-0.011000000000080945,-0.45069817400644463,523.7675676057466,523.8111700379467,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:11:00,523.518,523.522,523.464,523.489,560.0,523.509,0.057999999999992724,28.862478777585025,-0.07569387710339015,-0.04856633119872267,-0.027127545904667483,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,293153.84,-0.29899999999997817,23.2732732732673,0.009000000000014552,-0.7809933515838874,523.7566433859134,523.8079643659273,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:12:00,523.518,523.542,523.514,523.539,3.0,523.489,0.05299999999999727,28.862478777585025,-0.07752281028331254,-0.05435762701564065,-0.02316518326767189,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,1570.617,-0.21900000000005093,23.2732732732673,0.028999999999996362,-0.9946428571428572,523.7481083511717,523.8052881035798,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:13:00,523.538,523.582,523.534,523.579,135.0,523.539,0.04800000000000182,28.862478777585025,-0.07488140111900066,-0.05846238183631265,-0.016419019282688005,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,70683.165,-0.10900000000003729,23.2732732732673,-0.0009999999999763531,44.0,523.7414766511258,523.8030364806585,0.12157142857143656,37.2690405398905,17.338267147096293
2024-04-01 04:14:00,523.608,523.612,523.584,523.589,146.0,523.579,0.03300000000001546,30.05008347246239,-0.0711608509063808,-0.06100207565032629,-0.010158775256054513,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014368506888677226,76443.994,-0.06899999999995998,28.604118993141682,0.028999999999996362,0.08148148148148149,523.735497174611,523.8009067644331,0.07635714285714812,37.87913468198804,17.338267147096293
2024-04-01 04:15:00,523.598,523.602,523.534,523.599,512.0,523.589,0.06799999999998363,33.391915641481546,-0.06663721924792299,-0.06212910436984563,-0.0045081148780773544,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014375656397063394,268082.688,-0.0989999999999327,35.80901856764134,0.008999999999900865,2.506849315068493,523.7301443442342,523.7988977419014,0.0727857142857228,33.4249352181848,17.338267147096293
2024-04-01 04:16:00,523.588,523.642,523.564,523.638,65.0,523.599,0.07800000000008822,39.61937716263095,-0.05922255376913199,-0.06154779424970291,0.0023252404805709156,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014893560328296906,34036.47,0.01999999999998181,48.739495798317186,-0.011000000000080945,-0.873046875,523.7265308405388,523.7972967693453,0.07207142857144586,36.39798293046598,17.338267147096293
2024-04-01 04:18:00,523.588,523.612,523.584,523.589,206.0,523.638,0.05400000000008731,41.11310592460235,-0.05664727393502744,-0.06056769018676782,0.0039204162517403746,523.8075338792594,523.4544661207408,0.3530677585185913,0.0014369577116514897,107859.33400000002,-0.04899999999997817,44.96402877699357,-0.05000000000006821,2.169230769230769,523.7211374742432,523.7952241646752,0.06614285714287657,38.83057648847599,17.338267147096293
2024-04-01 04:19:00,523.588,523.622,523.564,523.569,172.0,523.589,0.057999999999992724,41.864716636194444,-0.05557949316551003,-0.059570050782516266,0.0039905576170062365,523.8075338792594,523.4544661207408,0.3530677585185913,0.001427936961643214,90053.86799999999,-0.009999999999990905,42.33870967739218,-0.00100000000009004,-0.16504854368932043,523.7151712987827,523.792973177962,0.06400000000002137,43.106264922554566,17.338267147096293
2024-04-01 04:20:00,523.638,523.672,523.634,523.668,701.0,523.569,0.10300000000006548,47.524752475250686,-0.046212092355631285,-0.056898459097139274,0.01068636674150799,523.8075338792594,523.4544661207408,0.3530677585185913,0.0016292051354073597,367091.268,0.06899999999995998,82.25806451613124,0.06900000000007367,3.075581395348837,523.7133214439285,523.7917296637535,0.06650000000002722,46.50904292512793,17.338267147096293
2024-04-01 04:22:00,523.678,523.712,523.664,523.708,194.0,523.668,0.04800000000000182,57.95053003532483,-0.03515544394497283,-0.05254985606670599,0.017394412121733156,523.7802112312811,523.4697887687189,0.31042246256220096,0.0015095120682013237,101599.352,0.19899999999995543,98.38709677418541,0.009999999999990905,-0.7232524964336662,523.713112759853,523.7908965327708,0.06292857142860189,47.5825852462522,50.96521150022992
2024-04-01 04:23:00,523.708,523.712,523.704,523.708,123.0,523.708,0.008000000000038199,56.41025641024733,-0.02609219582905098,-0.047258324019174985,0.021166128190124006,523.7619964538561,523.4800035461438,0.28199290771226515,0.0015054918434952754,64416.083999999995,0.21899999999993724,98.38709677418541,0.0,-0.365979381443299,523.7129122594665,523.7900716916488,0.058642857142883385,53.71336929519285,75.84037620335792
2024-04-01 04:24:00,523.708,523.712,523.704,523.708,17.0,523.708,0.008000000000038199,63.24435318274823,-0.018694013449589875,-0.041545461905257965,0.02285144845566809,523.7507716503023,523.4862283496977,0.2645433006046005,0.001400390988426737,8903.036,0.16899999999998272,98.38709677418541,0.0,-0.8617886178861789,523.7127196218404,523.7892550579011,0.05464285714288053,60.04941833602071,87.76011812853277
