Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-01 04:00:00,523.877,524.09,523.424,523.828,3355.0,523.828,0.6660000000000537,0.07299999999997908,0.04499999999995907,0.6660000000000537,0.0,0.0,0.0,0.0,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,1757442.94,-0.31899999999996,23.2732732732673,-0.0009999999999763531,-0.7773472429210134,523.828,523.828,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-747.0,-0.35548609021851124
2024-04-01 04:01:00,523.827,523.901,523.783,523.788,747.0,523.828,0.11799999999993815,0.07299999999997908,0.04499999999995907,0.11799999999993815,0.0,-0.003190883190882232,-0.0006381766381764464,-0.0025527065527057857,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,391269.636,-0.31899999999996,23.2732732732673,-0.0009999999999763531,-0.7773472429210134,523.826431372549,523.8276019900497,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-747.0,-0.35548609021851124
2024-04-01 04:02:00,523.758,523.841,523.753,523.758,1093.0,523.788,0.08799999999996544,0.05299999999999727,0.03499999999996817,0.08799999999996544,0.0,-0.00804766195085449,-0.0021200737007120553,-0.005927588250142435,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,572467.4940000001,-0.31899999999996,23.2732732732673,-0.029999999999972715,0.46318607764390896,523.8237477893118,523.8269094329348,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-1840.0,-0.35548609021851124
2024-04-01 04:03:00,523.768,523.821,523.684,523.688,1067.0,523.758,0.1370000000000573,0.06299999999998818,0.07400000000006912,0.1370000000000573,0.0,-0.01734516483168136,-0.005165091926905916,-0.012180072904775442,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,558775.096,-0.31899999999996,23.2732732732673,0.009999999999990905,-0.023787740164684323,523.8184243465937,523.8255272495226,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2907.0,-0.35548609021851124
2024-04-01 04:04:00,523.738,523.742,523.654,523.658,1450.0,523.688,0.08799999999996544,0.053999999999973625,0.033999999999991815,0.08799999999996544,0.0,-0.026825029882616036,-0.00949707951804794,-0.017327950364568096,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,759304.1,-0.31899999999996,23.2732732732673,0.05000000000006821,0.35895032802249305,523.8121331957469,523.8238603117164,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-4357.0,-0.35548609021851124
2024-04-01 04:05:00,523.668,523.702,523.634,523.698,43.0,523.658,0.06799999999998363,0.04399999999998272,0.02400000000000091,0.06799999999998363,19.047619047608734,-0.03075569304360215,-0.013748802223158782,-0.01700689082044337,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,22519.014,-0.31899999999996,23.2732732732673,0.009999999999990905,-0.9703448275862069,523.807657384149,523.8226079703063,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-4314.0,-0.35548609021851124
2024-04-01 04:06:00,523.708,523.712,523.614,523.618,63.0,523.698,0.09799999999995634,0.014000000000010004,0.08399999999994634,0.09799999999995634,13.793103448270458,-0.03986654659661326,-0.018972351097849678,-0.020894195498763583,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,32987.934,-0.31899999999996,23.2732732732673,0.009999999999990905,0.4651162790697674,523.8002198396726,523.8205720701043,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-4377.0,-0.35548609021851124
2024-04-01 04:07:00,523.588,523.642,523.574,523.638,1309.0,523.618,0.06800000000009732,0.02400000000000091,0.044000000000096406,0.06800000000009732,19.354838709670332,-0.044954918507301045,-0.024168864579739952,-0.020786053927561093,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,685442.142,-0.31899999999996,23.2732732732673,-0.030000000000086402,19.77777777777778,523.7938582773326,523.8187554325908,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-3068.0,-0.35548609021851124
2024-04-01 04:08:00,523.588,523.632,523.574,523.579,1183.0,523.638,0.057999999999992724,0.0060000000000854925,0.06400000000007822,0.06400000000007822,16.26016260161498,-0.05313578061964108,-0.02996224778772018,-0.0231735328319209,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,619393.9569999999,-0.31899999999996,23.2732732732673,-0.05000000000006821,-0.09625668449197866,523.7854324625353,523.8163698063959,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-4251.0,-0.35548609021851124
2024-04-01 04:09:00,523.598,523.622,523.594,523.599,4655.0,523.579,0.027999999999906322,0.043000000000006366,0.015000000000100044,0.043000000000006366,20.56555269923878,-0.05734431041571497,-0.035438660313319145,-0.021905650102395827,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,2437353.345,-0.31899999999996,23.2732732732673,0.019000000000005457,2.93491124260355,523.7781213855731,523.8142069227501,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,404.0,-0.35548609021851124
