,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-22 04:20:00,529.389,529.393,529.335,529.34,49.0,529.3713333333333,529.4001696883679,45.833333333335304,-3.0618046025665535e-05,0.0021005066128017154,-0.002131124658827381,-7.556008916087542e-05,0.0579999999999927,-0.0489999999999781,529.38,0.0090000000000145,529.3881046869654,0.0,-0.0040044930601652595,529.4714559250582,529.2995440749418,0.1719118501164303,0.6671431630461574,25937.66,-0.07999999999992724,37.16216216219902,0.009000000000014552
2024-05-22 04:21:00,529.37,529.373,529.335,529.34,118.0,529.3686666666667,529.3926484773219,51.1627906976738,-0.0031676924602379586,0.0010468667981937806,-0.004214559258431739,0.0,0.0380000000000109,-0.0299999999999727,529.34,0.0299999999999727,529.3862380795791,5.329457364338495,-0.003137074414212293,529.470489233791,529.2945107662089,0.17597846758212654,0.6834032484551813,62462.12,-0.009999999999990905,37.16216216219902,0.029999999999972715
2024-05-22 04:22:00,529.399,529.443,529.395,529.44,18.0,529.376,529.3985674176567,57.142857142863775,0.0023877927418425315,0.0013150519869235308,0.0010727407549190008,0.0001889144972986,0.0480000000000018,0.0410000000000536,529.34,0.058999999999969,529.3865544295521,5.980066445189976,0.00555548520208049,529.470489233791,529.2945107662089,0.17597846758212654,0.7092531282971999,9529.920000000002,0.030000000000086402,98.1012658228299,0.05899999999996908
2024-05-22 04:23:00,529.409,529.413,529.335,529.38,153.0,529.3766666666667,529.3962464904497,54.90196078430935,0.0019268447636022756,0.0014374105422592799,0.0004894342213429958,-0.0001133272892113,0.0779999999999745,-0.0289999999999963,529.44,-0.0310000000000627,529.3862422166874,-2.240896358554423,-0.0004609479782402559,529.4632225996024,529.2957774003976,0.1674451992048489,0.6807642763828243,80995.14,0.0,60.1265822784924,-0.031000000000062755
2024-05-22 04:24:00,529.35,529.354,529.345,529.35,8.0,529.378,529.3904656791435,52.83018867924285,-0.0008494175527857806,0.000980044923250268,-0.0018294624760360485,-5.6670066870601055e-05,0.0090000000000145,0.0,529.38,-0.0299999999999727,529.386152173913,-2.0717721050665006,-0.002776262316388056,529.4546042844654,529.2953957155346,0.15920856893080781,0.6557133520056695,4234.8,0.009999999999990905,32.608695652218685,-0.029999999999972715
2024-05-22 04:25:00,529.33,529.334,529.295,529.3,6.0,529.3766666666667,529.3791574692506,49.12280701754457,-0.007003475862916275,-0.0006166592339830408,-0.0063868166289332345,-9.445546424868834e-05,0.0389999999999872,-0.0300000000000864,529.35,-0.0199999999999818,529.3859919404836,-3.7073816616982853,-0.006154058310130495,529.4523256136773,529.2856743863225,0.1666512273548051,0.6684010771967767,3175.7999999999997,-0.04000000000007731,3.3783783783747454,-0.01999999999998181
2024-05-22 04:26:00,529.35,529.354,529.285,529.3,20.0,529.376,529.3692627855943,40.816326530607036,-0.011745219828185327,-0.002842371352823498,-0.00890284847536183,0.0,0.0690000000000736,-0.0500000000000682,529.3,0.0500000000000682,529.3854621072088,-8.30648048693753,-0.004741743965269052,529.4536150753479,529.2763849246521,0.1772301506957774,0.6875172725084225,10586.0,-0.14000000000010004,9.493670886066386,0.05000000000006821
2024-05-22 04:27:00,529.33,529.334,529.325,529.33,1.0,529.372,529.364354937395,44.23076923077428,-0.012933250344303815,-0.004860547151119562,-0.008072703193184254,5.667863215585989e-05,0.0089999999999008,0.0,529.3,0.0300000000000864,529.385445026178,3.4144427001672426,-0.0011880305161184879,529.4536150753479,529.2763849246521,0.1772301506957774,0.69618962933762,529.33,-0.049999999999954525,28.48101265827111,0.030000000000086402
2024-05-22 04:28:00,529.29,529.294,529.285,529.29,167.0,529.3653333333333,529.3550605702206,36.53846153846533,-0.016907539206272304,-0.00726994556215011,-0.009637593644122193,-7.556722649404435e-05,0.0090000000000145,0.0,529.33,-0.0400000000000773,529.3807762155828,-7.692307692308951,-0.003974288861968489,529.4556795148186,529.2663204851814,0.18935902963721674,0.7331302749152436,88391.43,-0.06000000000005912,3.1645569620221288,-0.04000000000007731
2024-05-22 04:29:00,529.27,529.274,529.246,529.25,103.0,529.3533333333332,529.3419279989431,34.54545454546019,-0.023019502967486005,-0.01041985704321729,-0.012599645924268715,-7.557293733106984e-05,0.02800000000002,-0.0199999999999818,529.29,-0.0199999999999818,529.3769462610179,-1.9930069930051388,-0.006111963761213701,529.4632469813811,529.2507530186189,0.21249396276220978,0.8272605393691024,54512.75,-0.049999999999954525,2.0304568528015454,-0.01999999999998181
2024-05-22 04:30:00,529.25,529.294,529.246,529.25,118.0,529.342,529.3304369990752,34.54545454546019,-0.027545748045781693,-0.013845035243730172,-0.013700712802051521,0.0,0.0480000000000018,0.0,529.25,0.0,529.3728253094911,0.0,-0.0045262450782956876,529.4690809126472,529.2379190873527,0.2311618252945209,0.9016651263064493,62451.5,-0.049999999999954525,2.0304568528015454,0.0
2024-05-22 04:33:00,529.23,529.234,529.206,529.21,10.0,529.328,529.3153823741908,36.53846153846533,-0.03396892298690091,-0.01786981279236432,-0.016099110194536588,-7.557864903162681e-05,0.02800000000002,-0.0199999999999818,529.25,-0.0199999999999818,529.372378600823,1.9930069930051388,-0.006423174941119214,529.4796126474286,529.2173873525713,0.2622252948572168,1.0230542507594167,5292.1,-0.12000000000000455,1.6877637130884673,-0.01999999999998181
2024-05-22 04:34:00,529.27,529.274,529.266,529.27,95.0,529.3226666666667,529.3097095774169,36.53846153846533,-0.03382788998646902,-0.02106142823118526,-0.012766461755283759,0.0001133765423932,0.0080000000000381,0.0,529.21,0.0599999999999454,529.3697780748663,0.0,0.00014103300043188938,529.4765659696211,529.2084340303788,0.2681319392422665,1.0501428474245178,50280.65,-0.01999999999998181,27.004219409271567,0.05999999999994543
2024-05-22 04:35:00,529.25,529.254,529.186,529.25,1049.0,529.312,529.3022458802398,37.25490196078737,-0.034927332621691676,-0.023834609109286545,-0.011092723512405131,-3.778789653674508e-05,0.0679999999999836,0.0,529.27,-0.0199999999999818,529.3435414491543,0.7164404223220444,-0.0010994426352226583,529.4736798979969,529.1973201020031,0.27635979599381244,1.085541339607472,555183.25,0.0,24.902723735399782,-0.01999999999998181
2024-05-22 04:36:00,529.26,529.264,529.256,529.26,55.0,529.304,529.2969651452098,41.66666666666469,-0.0345929662233857,-0.025986280532106377,-0.008606685691279325,1.8894662257906703e-05,0.0080000000000381,0.0,529.25,0.0099999999999909,529.342592898431,4.411764705877317,0.00033436639830597414,529.4615714445346,529.1924285554654,0.2691428890691441,1.1005271464150905,29109.3,0.009999999999990905,28.793774319054616,0.009999999999990905
2024-05-22 04:37:00,529.25,529.254,529.236,529.24,7.0,529.2973333333333,529.2898445020586,40.0,-0.03553221800564188,-0.027895468026813478,-0.007636749978828402,-3.778861051273452e-05,0.0180000000000291,-0.0099999999999909,529.26,-0.0099999999999909,529.3424448567305,-1.666666666664689,-0.0009392517822561786,529.4504426390233,529.1855573609766,0.26488527804667683,1.0838265543878023,3704.6800000000003,0.029999999999972715,21.011673151744947,-0.009999999999990905
2024-05-22 04:39:00,529.24,529.264,529.236,529.26,37.0,529.2919999999999,529.2861139393012,28.571428571424704,-0.034267731874933816,-0.029169920796437546,-0.005097811078496269,3.7790038545759685e-05,0.02800000000002,0.0199999999999818,529.24,0.0,529.3418207855973,-11.428571428575296,0.0012644861307080646,529.4356561724869,529.184343827513,0.2513123449739396,1.0441264291242784,19582.62,-0.009999999999990905,32.59911894271517,0.0
2024-05-22 04:40:00,529.24,529.254,529.216,529.22,166.0,529.2773333333333,529.2778496968886,30.000000000002842,-0.03607740534084769,-0.030551417705319578,-0.005525987635528112,-7.557722102546904e-05,0.0380000000000109,-0.0199999999999818,529.26,-0.0199999999999818,529.3378195488722,1.4285714285781381,-0.0018096734659138747,529.4338073290335,529.1731926709665,0.26061465806697015,1.0208819716282056,87850.52,-0.029999999999972715,20.2380952380896,-0.01999999999998181
2024-05-22 04:41:00,529.23,529.234,529.226,529.23,20.0,529.2673333333333,529.2718684847775,34.210526315788684,-0.03628638135728579,-0.03169841043571282,-0.0045879709215729675,1.8895733343349264e-05,0.0080000000000381,0.0,529.22,0.0099999999999909,529.3373945605045,4.210526315785842,-0.0002089760164381005,529.4185500747781,529.1704499252219,0.24810014955619408,1.0397499699423185,10584.6,-0.029999999999972715,26.190476190464913,0.009999999999990905
2024-05-22 04:42:00,529.25,529.254,529.246,529.25,9.0,529.2606666666667,529.2691349241803,42.857142857147494,-0.03444114739465931,-0.03224695782750212,-0.0021941895671571884,3.779075260279541e-05,0.0080000000000381,0.0,529.23,0.0199999999999818,529.3372398190045,8.64661654135881,0.0018452339626264802,529.4066946546919,529.1693053453081,0.23738930938384328,0.9719876542397715,4763.25,0.009999999999990905,38.09523809521554,0.01999999999998181
2024-05-22 04:43:00,529.22,529.234,529.206,529.21,168.0,529.2546666666667,529.2617430586578,38.46153846154519,-0.03579384275269604,-0.032956334812540906,-0.0028375079401551304,-7.557864903162681e-05,0.02800000000002,-0.0099999999999909,529.25,-0.0299999999999727,529.3331689202056,-4.395604395602305,-0.0013526953580367262,529.4024218973675,529.1605781026326,0.2418437947349048,0.9571833680092838,88907.28,-0.049999999999954525,16.2162162162266,-0.029999999999972715
2024-05-22 04:44:00,529.19,529.214,529.186,529.19,418.0,529.2473333333334,529.2527751763256,31.578947368411605,-0.03804118136361012,-0.033973304122754754,-0.004067877240855368,-3.779218079780211e-05,0.02800000000002,0.0,529.21,-0.0199999999999818,529.3226124536955,-6.882591093133584,-0.0022473386109140847,529.398206958021,529.149793041979,0.2484139160419545,0.9877246579854462,221201.42,-0.029999999999972715,3.7037037037231975,-0.01999999999998181
2024-05-22 04:46:00,529.22,529.224,529.216,529.22,2.0,529.24,529.248678279285,40.54054054054054,-0.036975236613102425,-0.03457369062082429,-0.0024015459922781326,5.6690413650972715e-05,0.0080000000000381,0.0,529.19,0.0299999999999727,529.3225762652089,8.961593172128936,0.0010659447505076969,529.3616434301694,529.1643565698307,0.19728686033863596,0.9789382002923992,1058.44,-0.009999999999990905,31.481481481489276,0.029999999999972715
2024-05-22 04:47:00,529.22,529.224,529.206,529.21,259.0,529.2346666666667,529.2438434943743,44.11764705882353,-0.03651644529452369,-0.034962241555564176,-0.0015542037389595156,-1.8895733343349264e-05,0.0180000000000291,-0.0099999999999909,529.22,0.0,529.3176593591905,3.5771065182829886,0.0004587913185787329,529.3389736022284,529.1700263977716,0.16894720445679923,0.7849076378723248,137065.39,-0.03999999999996362,22.222222222233917,0.0
2024-05-22 04:48:00,529.25,529.264,529.246,529.26,6.0,529.2353333333334,529.2458630575776,51.28205128205128,-0.03175224759138473,-0.03432024276272829,0.002567995171343561,9.448045199444977e-05,0.0180000000000291,0.0099999999999909,529.21,0.0399999999999636,529.3176010781671,7.1644042232277485,0.0047641977031389615,529.3216717664428,529.1783282335572,0.14334353288563761,0.6537889567663805,3175.56,0.049999999999954525,84.09090909089147,0.03999999999996362
2024-05-22 04:50:00,529.27,529.274,529.246,529.25,9.0,529.2353333333334,529.2463801753804,55.55555555555556,-0.028455485885615417,-0.03314729138730572,0.004691805501690301,-1.889430525636726e-05,0.02800000000002,-0.0199999999999818,529.26,0.0099999999999909,529.3174987384356,4.27350427350428,0.0032967617057693133,529.3152067982265,529.1797932017736,0.13541359645296325,0.5544727224932826,4763.25,0.05999999999994543,72.72727272726098,0.009999999999990905
2024-05-22 04:51:00,529.26,529.264,529.256,529.26,6.0,529.2386666666666,529.2480826534579,48.38709677419355,-0.024750553086050786,-0.031467943727054734,0.006717390641003948,1.8894662257906703e-05,0.0080000000000381,0.0,529.25,0.0099999999999909,529.3174407662577,-7.1684587813620055,0.003704932799564631,529.3089034699348,529.1820965300652,0.12680693986953884,0.5255853879142082,3175.56,0.03999999999996362,84.09090909089147,0.009999999999990905
2024-05-22 04:52:00,529.24,529.274,529.236,529.27,121.0,529.2386666666666,529.2508223217757,53.33333333333333,-0.020768049575508485,-0.029327964896745485,0.008559915321237,1.889430525636726e-05,0.0380000000000109,0.0299999999999727,529.26,-0.0199999999999818,529.3164953886693,4.946236559139777,0.003982503510542301,529.2935417785512,529.1914582214489,0.10208355710233263,0.497795138574854,64041.67,0.05999999999994543,95.45454545452196,-0.01999999999998181
2024-05-22 04:53:00,529.26,529.264,529.256,529.26,1.0,529.2393333333333,529.2519695315538,50.0,-0.018208902385367765,-0.027104152394469942,0.008895250009102178,-1.889394826837254e-05,0.0080000000000381,0.0,529.27,-0.0099999999999909,529.3164860859541,-3.3333333333333286,0.0025591471901407203,529.2877467983682,529.194253201632,0.09349359673615254,0.39949968709379324,529.26,0.0,84.09090909089147,-0.009999999999990905
2024-05-22 04:54:00,529.24,529.244,529.206,529.21,3.0,529.236,529.2467233401095,45.45454545454546,-0.019984967665209297,-0.025680315448617815,0.0056953477834085185,-9.447152628194733e-05,0.0380000000000109,-0.0299999999999727,529.26,-0.0199999999999818,529.3164335088874,-4.54545454545454,-0.0017760652798415322,529.2875147834201,529.19048521658,0.09702956684009223,0.37725323058573107,1587.63,-0.03999999999996362,27.27272727273902,-0.01999999999998181
