,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-22 04:00:00,529.758,529.832,529.285,529.37,630.0,529.649,0.5470000000000255,14.168377823418112,-0.02913956095892445,-0.005380024132202486,-0.023759536826721963,529.8465790814554,529.5353209185445,0.31125816291091724,0.0023104011005538267,333503.1,-0.3389999999999418,15.539305301651266,0.10900000000003729,-0.9995176490674932,529.6877647674025,529.5019843278607,0.0784999999999952,0.15433338448394807,-264.33631700415947
2024-05-22 04:01:00,529.37,529.423,529.365,529.4,218.0,529.37,0.057999999999992724,19.52662721894167,-0.04732678087282238,-0.013769375480326466,-0.033557405392495916,529.8779060547369,529.4730939452633,0.40481210947359614,0.002350164949504829,115409.2,-0.3140000000000782,21.023765996344377,0.0,-0.653968253968254,529.6764798745633,529.5009695584292,0.07871428571427584,0.15431281834176502,-226.55812547988
2024-05-22 04:02:00,529.439,529.443,529.435,529.44,116.0,529.4,0.043000000000006366,26.375711574968165,-0.05784580751901558,-0.02258466188806429,-0.035261145630951285,529.8901937439324,529.4349062560676,0.4552874878647799,0.002402418794597779,61415.04000000001,-0.27899999999999636,28.336380255955973,0.03899999999998727,-0.4678899082568807,529.6672061539922,529.5003628961563,0.07907142857141837,0.16315010698201604,-152.93941821571227
2024-05-22 04:03:00,529.419,529.443,529.415,529.44,120.0,529.44,0.02800000000002001,24.21875000001873,-0.06542799868032034,-0.031153329246515503,-0.03427466943380484,529.8952020345282,529.4020979654717,0.4931040690564714,0.00239125245532605,63532.8,-0.25899999999990087,28.336380255955973,-0.02100000000007185,0.034482758620689724,529.6582961087377,529.4997622703239,0.07728571428570571,0.15415787347264143,-131.808823549564
2024-05-22 04:04:00,529.439,529.443,529.435,529.44,336.0,529.44,0.008000000000038199,23.47140039449718,-0.0706228436223455,-0.039047232121681506,-0.03157561150066399,529.8996789674262,529.3737210325738,0.5259579348523857,0.0023881388048474037,177891.84000000003,-0.27899999999999636,28.336380255955973,-0.00100000000009004,1.7999999999999998,529.6497354770224,529.499167620868,0.07442857142856545,0.17977293510251968,-111.11489204937507
2024-05-22 04:05:00,529.439,529.443,529.365,529.42,115.0,529.44,0.07799999999997453,21.83908045976962,-0.07548350169804507,-0.046334486036954226,-0.02914901566109085,529.8992655964815,529.3447344035186,0.5545311929629406,0.0023789999215044397,60883.299999999996,-0.3040000000000873,24.680073126139785,-0.00100000000009004,-0.6577380952380952,529.6407262426294,529.498379883347,0.07664285714284753,0.12960228258090467,-110.94387844346261
2024-05-22 04:06:00,529.449,529.453,529.375,529.38,525.0,529.42,0.07799999999997453,19.56912028725526,-0.08162238193744997,-0.05339206521705338,-0.028230316720396595,529.8983330327643,529.3117669672357,0.5865660655285865,0.0023723200676827243,277924.5,-0.3490000000000464,17.36745886654897,0.028999999999996362,3.5652173913043477,529.630501684095,529.49720197406,0.08021428571427285,0.11843604424498722,-100.70831270176939
2024-05-22 04:07:00,529.37,529.373,529.325,529.33,79.0,529.38,0.05499999999994998,18.568994889274165,-0.08949048033650797,-0.0606117482409443,-0.028878732095563672,529.8993968332553,529.2728031667447,0.6265936665106437,0.002380808287796599,41817.07,-0.38900000000001,8.22669104206045,-0.009999999999990905,-0.8495238095238096,529.6187173043265,529.4955382728256,0.08142857142855421,0.118535434758968,-112.58109184956446
2024-05-22 04:08:00,529.37,529.373,529.365,529.37,1.0,529.33,0.043000000000006366,21.252059308061902,-0.09144422716963163,-0.06677824402668177,-0.024665983142949863,529.893702176612,529.246597823388,0.6471043532239946,0.002412940390618053,529.37,-0.35799999999994725,15.539305301651266,0.03999999999996362,-0.9873417721518988,529.608963684549,529.4942891357825,0.08285714285712434,0.11693520331252216,-89.6032317881627
2024-05-22 04:09:00,529.33,529.334,529.325,529.33,5.0,529.37,0.04499999999995907,19.314641744539514,-0.09512372423625948,-0.07244734006859732,-0.022676384167662156,529.8854909531153,529.2174090468848,0.6680819062305545,0.002401269962384522,2646.65,-0.31899999999996,8.22669104206045,-0.03999999999996362,4.0,529.5980239322138,529.4926544180136,0.0840714285714057,0.07043064046571601,-94.8624322169031
2024-05-22 04:10:00,529.33,529.334,529.285,529.32,86.0,529.33,0.04899999999997817,18.392581143732215,-0.097720210835746,-0.07750191422202707,-0.020218296613718933,529.8726501530582,529.1913498469419,0.6813003061163272,0.0023899377939360297,45521.520000000004,-0.049999999999954525,6.398537477162747,0.0,16.2,529.5871210329113,529.4909364636055,0.08657142857141155,0.05501755799241437,-90.84776931507263
2024-05-22 04:11:00,529.31,529.334,529.305,529.31,28.0,529.32,0.028999999999996362,18.392581143728975,-0.09943859536997479,-0.08188925045161662,-0.017549344918358176,529.8549130555416,529.1686869444584,0.6862261110832151,0.00238993350081897,14820.679999999998,-0.09000000000003183,4.570383912244259,-0.010000000000104592,-0.6744186046511628,529.5762535414246,529.4891361007836,0.08592857142856149,0.03670258698168993,-80.58512272175092
