Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-22 04:00:00,529.758,529.832,529.285,529.37,630.0,529.649,0.5470000000000255,0.18299999999999272,0.36400000000003274,0.5470000000000255,14.168377823418112,-0.02913956095892445,-0.005380024132202486,-0.023759536826721963,529.8465790814554,529.5353209185445,0.31125816291091724,0.0016669049201539618,333503.1,-0.3389999999999418,15.539305301651266,0.10900000000003729,-0.9995176490674932,529.6877647674025,529.5019843278607,0.0784999999999952,0.15433338448394807,-500.9641180423314,0.5470000000000255,529.82965,529.5600499999999,529.832,529.285,-31395918.0,0.11128065085690912
2024-05-22 04:01:00,529.37,529.423,529.365,529.4,218.0,529.37,0.057999999999992724,0.05299999999999727,0.0049999999999954525,0.057999999999992724,19.52662721894167,-0.04732678087282238,-0.013769375480326466,-0.033557405392495916,529.8779060547369,529.4730939452633,0.40481210947359614,0.0016812390264450809,115409.2,-0.3140000000000782,21.023765996344377,0.0,-0.653968253968254,529.6764798745633,529.5009695584292,0.07871428571427584,0.15431281834176502,-379.81372022246757,0.5470000000000255,529.8155333333334,529.5419333333334,529.832,529.285,-31395700.0,0.11185890133973896
2024-05-22 04:02:00,529.439,529.443,529.435,529.44,116.0,529.4,0.008000000000038199,0.043000000000006366,0.03499999999996817,0.043000000000006366,26.375711574968165,-0.05784580751901558,-0.02258466188806429,-0.035261145630951285,529.8901937439324,529.4349062560676,0.4552874878647799,0.0017003824347485866,61415.04000000001,-0.27899999999999636,28.336380255955977,0.03899999999998727,-0.4678899082568807,529.6672061539922,529.5003628961563,0.07907142857141837,0.16315010698201604,-220.9366660157417,0.5470000000000255,529.8049166666667,529.5263166666666,529.832,529.285,-31395584.0,0.11187533444719194
2024-05-22 04:03:00,529.419,529.443,529.415,529.44,120.0,529.44,0.02800000000002001,0.0029999999999290594,0.02500000000009095,0.02800000000002001,24.21875000001873,-0.06542799868032034,-0.031153329246515503,-0.03427466943380484,529.8952020345282,529.4020979654717,0.4931040690564714,0.0017003824347485866,63532.8,-0.25899999999990087,28.336380255955977,-0.02100000000007185,0.034482758620689724,529.6582961087377,529.4997622703239,0.07728571428570571,0.15415787347264143,-172.5729669391469,0.5470000000000255,529.7909833333333,529.5123833333332,529.832,529.285,-31395584.0,0.11150835066577208
2024-05-22 04:04:00,529.439,529.443,529.435,529.44,336.0,529.44,0.008000000000038199,0.0029999999999290594,0.005000000000109139,0.008000000000038199,23.47140039449718,-0.0706228436223455,-0.039047232121681506,-0.03157561150066399,529.8996789674262,529.3737210325738,0.5259579348523857,0.0017000068199497765,177891.84000000003,-0.27899999999999636,28.336380255955977,-0.00100000000009004,1.7999999999999998,529.6497354770224,529.499167620868,0.07442857142856545,0.17977293510251968,-134.18145296288284,0.5470000000000255,529.7744333333333,529.5050333333334,529.832,529.285,-31395584.0,0.11154393904585973
2024-05-22 04:05:00,529.439,529.443,529.365,529.42,115.0,529.44,0.07799999999997453,0.0029999999999290594,0.07500000000004547,0.07799999999997453,21.83908045976962,-0.07548350169804507,-0.046334486036954226,-0.02914901566109085,529.8992655964815,529.3447344035186,0.5545311929629406,0.0017003844892423785,60883.299999999996,-0.3040000000000873,24.680073126139785,-0.00100000000009004,-0.6577380952380952,529.6407262426294,529.498379883347,0.07664285714284753,0.12960228258090467,-126.4172002584962,0.5470000000000255,529.7607333333334,529.4883333333333,529.832,529.285,-31395699.0,0.1115730900230585
2024-05-22 04:06:00,529.449,529.453,529.375,529.38,525.0,529.42,0.07799999999997453,0.03300000000001546,0.04499999999995907,0.07799999999997453,19.56912028725526,-0.08162238193744997,-0.05339206521705338,-0.028230316720396595,529.8983330327643,529.3117669672357,0.5865660655285865,0.001707688849511064,277924.5,-0.3490000000000464,17.36745886654897,0.028999999999996362,3.5652173913043477,529.630501684095,529.49720197406,0.08021428571427285,0.11843604424498722,-110.18586369997148,0.5470000000000255,529.7486166666666,529.4702166666667,529.832,529.285,-31396224.0,0.11113941960056654
2024-05-22 04:07:00,529.37,529.373,529.325,529.33,79.0,529.38,0.04800000000000182,0.006999999999948159,0.05499999999994998,0.05499999999994998,18.568994889274165,-0.08949048033650797,-0.0606117482409443,-0.028878732095563672,529.8993968332553,529.2728031667447,0.6265936665106437,0.0016960235336558555,41817.07,-0.38900000000001,8.22669104206045,-0.009999999999990905,-0.8495238095238096,529.6187173043265,529.4955382728256,0.08142857142855421,0.118535434758968,-120.63983987858609,0.5470000000000255,529.731,529.4526000000001,529.832,529.285,-31396303.0,0.11106012775046682
2024-05-22 04:08:00,529.37,529.373,529.365,529.37,1.0,529.33,0.008000000000038199,0.043000000000006366,0.03499999999996817,0.043000000000006366,21.252059308061902,-0.09144422716963163,-0.06677824402668177,-0.024665983142949863,529.893702176612,529.246597823388,0.6471043532239946,0.0017211918254403514,529.37,-0.35799999999994725,15.539305301651266,0.03999999999996362,-0.9873417721518988,529.608963684549,529.4942891357825,0.08285714285712434,0.11693520331252216,-94.60280347046285,0.5470000000000255,529.7153833333332,529.4359833333333,529.832,529.285,-31396302.0,0.11109303867205188
2024-05-22 04:09:00,529.33,529.334,529.325,529.33,5.0,529.37,0.008999999999900865,0.03600000000005821,0.04499999999995907,0.04499999999995907,19.314641744539514,-0.09512372423625948,-0.07244734006859732,-0.022676384167662156,529.8854909531153,529.2174090468848,0.6680819062305545,0.0017280645972568484,2646.65,-0.31899999999996,8.22669104206045,-0.03999999999996362,4.0,529.5980239322138,529.4926544180136,0.0840714285714057,0.07043064046571601,-100.16528925622956,0.5470000000000255,529.6958166666666,529.4180166666667,529.832,529.285,-31396307.0,0.1111081042453946
2024-05-22 04:10:00,529.33,529.334,529.285,529.32,86.0,529.33,0.04899999999997817,0.0039999999999054126,0.04500000000007276,0.04899999999997817,18.392581143732215,-0.097720210835746,-0.07750191422202707,-0.020218296613718933,529.8726501530582,529.1913498469419,0.6813003061163272,0.0017112773817300245,45521.520000000004,-0.049999999999954525,6.398537477162747,0.0,16.2,529.5871210329113,529.4909364636055,0.08657142857141155,0.05501755799241437,-97.01199595213096,0.5470000000000255,529.6764833333333,529.3984833333333,529.832,529.285,-31396393.0,0.11099456113912916
2024-05-22 04:11:00,529.31,529.334,529.305,529.31,28.0,529.32,0.028999999999996362,0.013999999999896318,0.015000000000100044,0.028999999999996362,18.392581143728975,-0.09943859536997479,-0.08188925045161662,-0.017549344918358176,529.8549130555416,529.1686869444584,0.6862261110832151,0.0017089730002115607,14820.679999999998,-0.09000000000003183,4.570383912244259,-0.010000000000104592,-0.6744186046511628,529.5762535414246,529.4891361007836,0.08592857142856149,0.03670258698168993,-87.83421102267371,0.5470000000000255,529.6553500000001,529.3809500000001,529.832,529.285,-31396421.0,0.11068139347316662
2024-05-22 04:12:00,529.33,529.393,529.325,529.39,55.0,529.31,0.06799999999998363,0.08300000000008367,0.015000000000100044,0.08300000000008367,26.462395543180335,-0.09326993829142793,-0.08416538801957889,-0.009104550271849046,529.8280241893368,529.162675810663,0.6653483786737979,0.0017837610435468233,29116.45,-0.05000000000006821,19.195612431446673,0.020000000000095497,0.9642857142857142,529.5689494809766,529.4881496719202,0.08771428571428228,0.04094830973797059,-60.241976780611374,0.5470000000000255,529.6434,529.3580000000001,529.832,529.285,-31396366.0,0.11071933385744351
2024-05-22 04:13:00,529.409,529.413,529.385,529.39,97.0,529.39,0.02800000000002001,0.023000000000024556,0.0049999999999954525,0.02800000000002001,29.733959311426887,-0.08737403957411516,-0.08480711833048614,-0.0025669212436290195,529.8012602019671,529.158539798033,0.6427204039341632,0.0017771116705895935,51350.83,-0.05000000000006821,19.195612431446673,0.019000000000005457,0.7636363636363637,529.5619318542716,529.4871730582693,0.08371428571428753,26.25433733584154,-44.00155830305005,0.5470000000000255,529.6271166666667,529.3437166666666,529.832,529.285,-31396366.0,0.11095243281141612
2024-05-22 04:14:00,529.429,529.433,529.425,529.43,2.0,529.39,0.008000000000038199,0.043000000000006366,0.03499999999996817,0.043000000000006366,57.49999999999147,-0.07856814696572201,-0.08355932405753332,0.004991177091811308,529.7669162247598,529.16398377524,0.6029324495198125,0.0017910079957816356,1058.86,-0.010000000000104592,86.30952380950971,0.03899999999998727,-0.979381443298969,529.556758056065,529.4866041721174,0.04771428571428617,35.61530491274675,-23.013819302958918,0.5470000000000255,529.6148333333333,529.3274333333334,529.832,529.285,-31396364.0,0.11094332106849124
