Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-08 04:00:00,554.46,554.49,553.77,554.41,1421.0,554.64,0.7200000000000273,0.14999999999997726,0.8700000000000045,0.8700000000000045,65.34653465346624,0.06105453657767157,0.028139204183154496,0.03291533239451708,554.4297238060038,553.9166761939961,0.5130476120077674,0.0031308151712927234,787816.61,0.2899999999999636,73.56321839080265,-0.17999999999994998,-0.998657323680426,554.1349953877196,554.1028134983769,0.1397142857142626,99.5788791194621,74.11554891960917,0.8700000000000045,554.4008666666666,553.9266666666667,554.64,553.77,-10527448.0,-0.2210609261190556
2024-07-08 04:01:00,554.41,554.44,554.29,554.36,582.0,554.41,0.15000000000009095,0.030000000000086402,0.12000000000000455,0.15000000000009095,59.595959595964466,0.06644119394263726,0.035799602135051053,0.030641591807586202,554.4514906398706,553.9119093601291,0.5395812797414692,0.0031469859257098063,322637.52,0.2400000000000091,67.81609195402629,0.0,-0.5904292751583392,554.1438190980051,554.1053725680448,0.14542857142855933,99.57910664064016,179.1660759575788,0.8700000000000045,554.4168666666667,553.9306666666666,554.64,553.77,-10528030.0,-0.2210609261190556
2024-07-08 04:02:00,554.37,554.4,554.36,554.4,207.0,554.36,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,61.16504854369297,0.07309522812943214,0.04325872733392727,0.029836500795504872,554.4806634747919,553.910236525208,0.5704269495838616,0.0031493235764091976,114760.79999999999,0.25,72.41379310344738,0.009999999999990905,-0.6443298969072164,554.1538654078872,554.1083041842832,0.1450714285714168,99.57909799256167,153.874689794519,0.8700000000000045,554.4242833333333,553.9480833333334,554.64,553.77,-10527823.0,-0.2210609261190556
2024-07-08 04:03:00,554.4,554.42,554.4,554.4,229.0,554.4,0.01999999999998181,0.01999999999998181,0.0,0.01999999999998181,63.95939086294604,0.07747550872443298,0.05010208361202842,0.027373425112404565,554.5063773170698,553.9120226829302,0.5943546341395631,0.0031478704818630908,126957.59999999999,0.2300000000000182,72.41379310344738,0.0,0.106280193236715,554.1635177448328,554.1112066302107,0.14328571428570416,99.58077531341156,135.06930317084908,0.8700000000000045,554.4327833333333,553.9655833333335,554.64,553.77,-10527823.0,-0.2210609261190556
2024-07-08 04:04:00,554.4,554.44,554.4,554.4,830.0,554.4,0.04000000000007731,0.04000000000007731,0.0,0.04000000000007731,64.28571428571594,0.08002444071519221,0.05608655503266118,0.02393788568253103,554.5292159260241,553.9151840739758,0.6140318520483561,0.0031478704818630908,460152.0,0.2699999999999818,72.41379310344738,0.0,2.6244541484716155,554.172791558761,554.1140801960793,0.1413571428571377,99.59602776294258,115.60343084885503,0.8700000000000045,554.4487833333333,553.9775833333333,554.64,553.77,-10527823.0,-0.2210609261190556
2024-07-08 04:05:00,554.4,554.43,554.37,554.37,54.0,554.4,0.05999999999994543,0.029999999999972715,0.029999999999972715,0.05999999999994543,62.37623762376528,0.07871634537218597,0.06061251310056614,0.01810383227161983,554.5445400943951,553.9248599056051,0.619680188789971,0.003154912592492023,29935.98,0.25,68.96551724138156,0.0,-0.9349397590361446,554.1805252231234,554.11662666179,0.1434999999999929,99.61524883321434,87.84926322568278,0.8700000000000045,554.4599499999999,553.9927500000001,554.64,553.77,-10527877.0,-0.2210609261190556
2024-07-08 04:06:00,554.37,554.44,554.37,554.42,226.0,554.37,0.07000000000005002,0.07000000000005002,0.0,0.07000000000005002,63.10679611650721,0.08078303596812475,0.06464661767407787,0.016136418294046884,554.5642790673211,553.937120932679,0.6271581346420589,0.003161483380100153,125298.91999999998,0.3009999999999309,74.71264367815792,0.0,3.185185185185185,554.189916390844,554.1196453019712,0.14492857142857116,99.6151937038173,85.17684739185277,0.8700000000000045,554.4742833333333,554.0070833333333,554.64,553.77,-10527651.0,-0.2210609261190556
2024-07-08 04:07:00,554.4,554.44,554.4,554.44,26.0,554.42,0.04000000000007731,0.020000000000095497,0.01999999999998181,0.04000000000007731,63.10679611651128,0.08307707519895757,0.0683327091790538,0.014744366019903768,554.5862830881488,553.9421169118511,0.644166176297631,0.0031615554237203664,14415.440000000002,0.34000000000003183,77.01149425288152,-0.01999999999998181,-0.8849557522123894,554.1997235912031,554.1228329109068,0.1449285714285793,99.6151785611564,81.94629383052704,0.8700000000000045,554.4849499999999,554.02375,554.64,553.77,-10527625.0,-0.2210609261190556
2024-07-08 04:08:00,554.44,554.5,554.4,554.45,632.0,554.44,0.10000000000002274,0.05999999999994543,0.04000000000007731,0.10000000000002274,66.00000000000432,0.08472537288469084,0.07161124192018122,0.013114130964509627,554.6073076289907,553.9490923710092,0.6582152579815101,0.003160477940618769,350412.4,0.3300000000000409,78.16091954023679,0.0,23.307692307692307,554.2095383523324,554.1260883048282,0.1492142857142978,99.63696438592126,82.33393259447237,0.8700000000000045,554.5052000000001,554.0330000000001,554.64,553.77,-10526993.0,-0.2210609261190556
2024-07-08 04:09:00,554.38,554.4,554.36,554.36,1538.0,554.45,0.03999999999996362,0.05000000000006821,0.09000000000003183,0.09000000000003183,61.11111111111227,0.07787175571104399,0.07286334467835377,0.005008411032690216,554.6127472964833,553.9671527035168,0.6455945929665177,0.0032018573107544,852605.68,-0.2799999999999727,67.81609195402629,-0.07000000000005002,1.4335443037974684,554.2154388091037,554.1284157843821,0.15207142857144618,99.56461457436615,42.49101063424442,0.8700000000000045,554.5213666666666,554.0401666666667,554.64,553.77,-10528531.0,-0.2210609261190556
