,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-08 04:00:00,554.46,554.49,553.77,554.41,1421.0,554.64,0.8700000000000045,67.49999999999929,0.06105453657767157,0.028139204183154496,0.03291533239451708,554.491189407125,553.8893820214463,0.6018073856787396,2.388349019501796,787816.61,0.30999999999994543,73.56321839080265,-0.17999999999994998,-0.998657323680426,554.1349953877196,554.1028134983769,0.1397142857142626,52.81570625299915,23.632738252652754
2024-07-08 04:01:00,554.41,554.44,554.29,554.36,582.0,554.41,0.15000000000009095,64.28571428571621,0.06644119394263726,0.035799602135051053,0.030641591807586202,554.5176810583682,553.8900332273461,0.6276478310221592,2.4909001077206128,322637.52,0.2400000000000091,67.81609195402629,0.0,-0.5904292751583392,554.1438190980051,554.1053725680448,0.14542857142855933,52.83333497311421,79.19019660607583
2024-07-08 04:02:00,554.37,554.4,554.36,554.4,207.0,554.36,0.03999999999996362,65.98407281001019,0.07309522812943214,0.04325872733392727,0.029836500795504872,554.5501457569536,553.8904256716179,0.6597200853357208,2.6181829210685716,114760.79999999999,-0.2400000000000091,72.41379310344738,0.009999999999990905,-0.6443298969072164,554.1538654078872,554.1083041842832,0.1450714285714168,52.79893950739195,77.69487901672255
2024-07-08 04:03:00,554.4,554.42,554.4,554.4,229.0,554.4,0.01999999999998181,67.44186046511567,0.07747550872443298,0.05010208361202842,0.027373425112404565,554.5779958959079,553.9018612469492,0.6761346489586231,2.6833262009074894,126957.59999999999,-0.009999999999990905,72.41379310344738,0.0,0.106280193236715,554.1635177448328,554.1112066302107,0.14328571428570416,52.79770883792971,74.51629958965853
2024-07-08 04:04:00,554.4,554.44,554.4,554.4,830.0,554.4,0.04000000000007731,66.66666666666666,0.08002444071519221,0.05608655503266118,0.02393788568253103,554.6005528519722,553.9193042908848,0.6812485610873864,2.7036214104863205,460152.0,0.03999999999996362,72.41379310344738,0.0,2.6244541484716155,554.172791558761,554.1140801960793,0.1413571428571377,52.78666797566278,66.9530624425687
2024-07-08 04:05:00,554.4,554.43,554.37,554.37,54.0,554.4,0.05999999999994543,11.428571428563998,0.07871634537218597,0.06061251310056614,0.01810383227161983,554.6129790477895,553.9425923807818,0.6703866670077332,2.660514604734182,29935.98,-0.029999999999972715,68.96551724138156,0.0,-0.9349397590361446,554.1805252231234,554.11662666179,0.1434999999999929,53.08919177536624,49.881252031858985
2024-07-08 04:06:00,554.37,554.44,554.37,554.42,226.0,554.37,0.07000000000005002,52.94117647058823,0.08078303596812475,0.06464661767407787,0.016136418294046884,554.6316623046303,553.9624805525125,0.6691817521177654,2.6557327470089134,125298.91999999998,0.01999999999998181,74.71264367815792,0.0,3.185185185185185,554.189916390844,554.1196453019712,0.14492857142857116,53.08482529907881,50.230549014052805
2024-07-08 04:07:00,554.4,554.44,554.4,554.44,26.0,554.42,0.04000000000007731,78.57142857144598,0.08307707519895757,0.0683327091790538,0.014744366019903768,554.6505221008897,553.9821921848245,0.6683299160652041,2.6523521274794777,14415.440000000002,0.04000000000007731,77.01149425288153,-0.01999999999998181,-0.8849557522123894,554.1997235912031,554.1228329109068,0.1449285714285793,53.08772592324507,49.26657721861307
2024-07-08 04:08:00,554.44,554.5,554.4,554.45,632.0,554.44,0.10000000000002274,72.72727272730091,0.08472537288469084,0.07161124192018122,0.013114130964509627,554.662053781526,554.0163747899027,0.6456789916232992,2.5624590579213855,350412.4,0.08000000000004093,78.16091954023679,0.0,23.307692307692307,554.2095383523324,554.1260883048282,0.1492142857142978,53.09428496466525,50.611206085517054
2024-07-08 04:09:00,554.38,554.4,554.36,554.36,1538.0,554.45,0.09000000000003183,40.00000000001137,0.07787175571104399,0.07286334467835377,0.005008411032690216,554.653520766433,554.0591935192812,0.5943272471517957,2.3586631400295714,852605.68,-0.05999999999994543,67.81609195402629,-0.07000000000005002,1.4335443037974684,554.2154388091037,554.1284157843821,0.15207142857144618,53.10434329097405,13.318355584827167
2024-07-08 04:10:00,554.37,554.41,554.36,554.36,1119.0,554.36,0.049999999999954525,40.00000000001137,0.07161468521076131,0.07261361278483529,-0.0009989275740739795,554.6375769218768,554.1095659352662,0.5280109866105249,2.095478640121792,620328.84,-0.08000000000004093,67.81609195402629,0.009999999999990905,-0.27243172951885564,554.2211078754134,554.1307201049356,0.151357142857153,53.10969570914952,6.982333529216255
2024-07-08 04:11:00,554.36,554.39,554.36,554.38,268.0,554.36,0.029999999999972715,52.63157894736526,0.06749174182493789,0.0715892385928558,-0.004097496767917916,554.6056101961514,554.1815326609916,0.42407753515976765,1.683005541963047,148573.84,-0.07000000000005002,70.11494252873683,0.0,-0.7605004468275246,554.2273389391227,554.1332005019015,0.15000000000000974,53.088117984834795,-3.160341798726259
2024-07-08 04:12:00,554.45,554.45,554.4,554.45,304.0,554.38,0.07000000000005002,57.14285714287261,0.06907642445048623,0.0710866757643819,-0.002010251313895664,554.5603862888071,554.2738994254786,0.2864868633284914,1.1369594913810444,168552.80000000002,0.09000000000003183,78.16091954023679,0.07000000000005002,0.13432835820895517,554.2360707454316,554.1363527357134,0.15357142857144318,53.111120388613244,21.920574405879286
2024-07-08 04:13:00,554.47,554.47,554.43,554.43,11.0,554.45,0.04000000000007731,47.619047619024414,0.06793534759640352,0.07045641013078623,-0.0025210625343827092,554.467859527136,554.3364261871496,0.13143333998641538,0.5216098973801168,6098.73,0.06999999999993634,90.41095890410298,0.01999999999998181,-0.9638157894736842,554.2436758142381,554.1392745990397,0.11928571428573573,53.11869229484821,62.94657536101364
2024-07-08 04:14:00,554.42,554.42,554.39,554.39,2.0,554.43,0.03999999999996362,37.49999999999408,0.06307626632792562,0.0689803813702141,-0.00590411504228848,554.4665645942373,554.3348639771912,0.13170061704613545,0.5226706203269629,1108.78,0.009999999999990905,47.6190476190502,-0.009999999999990905,-0.8181818181818181,554.2494140176013,554.1417693791487,0.06000000000001852,53.12737948842855,-8.686939793787475
2024-07-08 04:15:00,554.46,554.46,554.46,554.46,3.0,554.39,0.07000000000005002,72.72727272726334,0.06413452155823052,0.0680112094078174,-0.0038766878495868767,554.476325467535,554.3393888181791,0.13693664935590277,0.5434504793491555,1663.38,0.009999999999990905,71.42857142859464,0.07000000000005002,0.5,554.2576722914209,554.144935852988,0.054285714285729876,53.12445821720763,115.27754051738783
2024-07-08 04:16:00,554.4,554.42,554.39,554.39,112.0,554.46,0.07000000000005002,55.17241379309534,0.058648715581284705,0.06613871064251087,-0.007489995061226162,554.4761706382251,554.3381150760606,0.13805556216448167,0.547891026894218,62091.68,-0.03999999999996362,21.428571428554026,-0.06000000000005912,36.333333333333336,554.262861613326,554.147374302212,0.05642857142859319,53.10962253239512,-27.208678690047737
2024-07-08 04:17:00,554.35,554.4,554.31,554.31,56.0,554.39,0.09000000000003183,40.0,0.04730059163273381,0.06237108684055546,-0.015070495207821645,554.4871707757601,554.3142577956684,0.1729129800917235,0.6862271156667048,31041.359999999997,-0.08000000000004093,0.0,-0.03999999999996362,-0.5,554.2647101775093,554.1489924683592,0.061428571428596764,53.132618114273896,-131.0351644840317
2024-07-08 04:18:00,554.34,554.35,554.34,554.35,2.0,554.31,0.04000000000007731,34.375000000010004,0.04106145644072967,0.058109160760590306,-0.017047704319860635,554.4877573615411,554.3065283527446,0.18122900879643566,0.7192303314390227,1108.7,-0.11000000000001364,21.05263157898201,0.030000000000086402,-0.9642857142857143,554.2680548764305,554.150992543301,0.061428571428596764,53.1213893988325,-98.43718007908396
2024-07-08 04:19:00,554.31,554.37,554.31,554.37,34.0,554.35,0.06000000000005912,40.62500000001332,0.03730074987777243,0.05394747858402674,-0.016646728706254305,554.4877573615411,554.3065283527446,0.18122900879643566,0.7192303314390227,18848.58,-0.01999999999998181,31.5789473684431,-0.04000000000007731,16.0,554.2720527244136,554.1531717219746,0.06142857142860488,53.12740974684924,-82.07867512164096
2024-07-08 04:20:00,554.31,554.31,554.31,554.31,39.0,554.37,0.06000000000005912,38.23529411765001,0.029142922799906046,0.0489865674272026,-0.019843644627296556,554.4898882913762,554.2886831371952,0.20120515418102514,0.7985082007013785,21618.089999999997,0.0,0.0,-0.06000000000005912,0.1470588235294117,554.273540852868,554.154732202353,0.06071428571431982,53.128433827560286,-118.23287197653255
2024-07-08 04:21:00,554.36,554.36,554.36,554.36,20.0,554.31,0.05000000000006821,34.375000000010004,0.026407953747025203,0.044470844691167126,-0.018062890944141922,554.48079666526,554.2863461918828,0.1944504733771737,0.771701392312004,11087.2,0.009999999999990905,26.315789473712552,0.05000000000006821,-0.4871794871794872,554.2769314076575,554.1567746680013,0.06142857142860488,53.12478327022037,-39.54572134457305
2024-07-08 04:22:00,554.44,554.46,554.44,554.46,75.0,554.36,0.10000000000002274,60.0,0.03194143436076047,0.0419649626250858,-0.01002352826432533,554.4837347428708,554.2848366857007,0.19889805717002673,0.7893521932889193,41584.5,0.09000000000003183,93.75000000000888,0.08000000000004093,2.75,554.2841105681415,554.1597918354839,0.06142857142860488,53.121113353394925,95.34013899472386
2024-07-08 04:24:00,554.48,554.48,554.47,554.47,31.0,554.46,0.01999999999998181,78.57142857142277,0.03671049826778017,0.040914069753624674,-0.004203571485844507,554.5003246305599,554.2839610837258,0.21636354683414538,0.858666206554908,17188.57,0.16000000000008185,94.1176470588314,0.01999999999998181,-0.5866666666666667,554.291400349783,554.1628784838871,0.05642857142860131,53.11966127880674,102.5475537415225
