,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-08 04:20:00,554.31,554.31,554.31,554.31,39.0,554.3913333333333,554.365010928655,40.983606557382856,-0.015167493109174757,-0.006332652969383388,-0.00883484013979137,-0.0001082309648791,0.0,0.0,554.37,-0.0600000000000591,554.3895685510071,-9.016393442617144,-0.005240918770368808,554.4763286254897,554.3036713745103,0.17265725097945506,0.6714462003768547,21618.089999999997,-0.08000000000004093,0.0,-0.06000000000005912
2024-07-08 04:21:00,554.36,554.36,554.36,554.36,20.0,554.3873333333333,554.3643845625732,43.75000000000111,-0.015112173136003548,-0.00808855700270742,-0.0070236161332961275,9.020223340749922e-05,0.0,0.0,554.31,0.0500000000000682,554.3894918988982,2.766393442618252,5.53199731712084e-05,554.4763286254897,554.3036713745103,0.17265725097945506,0.6758994007990347,11087.2,0.05000000000006821,26.315789473712552,0.05000000000006821
2024-07-08 04:22:00,554.44,554.46,554.44,554.46,75.0,554.3886666666666,554.3763364922515,50.68493150684825,-0.006919404802147255,-0.007854726562595388,0.0009353217604481327,0.0001803881953965,0.0199999999999818,0.0199999999999818,554.36,0.0800000000000409,554.3901707317073,6.934931506847143,0.008192768333856293,554.4847892322547,554.3012107677454,0.18357846450930992,0.7105209356525825,41584.5,0.11000000000001364,93.75000000000888,0.08000000000004093
2024-07-08 04:24:00,554.48,554.48,554.47,554.47,31.0,554.39,554.3880444307201,58.46153846153389,0.0003760052007919512,-0.006208580209917921,0.006584585410709872,1.803556613633184e-05,0.0099999999999909,-0.0099999999999909,554.46,0.0199999999999818,554.3904871499808,7.77660695468564,0.007295410002939207,554.4945386604733,554.2984613395269,0.19607732094641506,0.7585512507409569,17188.57,0.10000000000002274,94.1176470588314,0.01999999999998181
2024-07-08 04:25:00,554.44,554.44,554.41,554.43,54.0,554.3946666666667,554.3932888768801,55.07246376810758,0.0028966141180717386,-0.004387541344319989,0.007284155462391728,-7.21409634426573e-05,0.0300000000000864,-0.0100000000001045,554.47,-0.0299999999999727,554.3907580952381,-3.389074693426309,0.0025206089172797874,554.4971755487693,554.2988244512308,0.1983510975385343,0.7672809133561745,29939.219999999998,0.12000000000000455,70.58823529409011,-0.029999999999972715
2024-07-08 04:26:00,554.43,554.43,554.43,554.43,174.0,554.3993333333333,554.3978777672701,53.731343283575754,0.0048384403169166035,-0.0025423450120726707,0.007380785328989274,0.0,0.0,0.0,554.43,0.0,554.3916064107343,-1.341120484531828,0.0019418261988448648,554.5002392112658,554.3017607887343,0.19847842253147974,0.7752160989044878,96470.81999999999,0.06999999999993634,70.58823529409011,0.0
2024-07-08 04:27:00,554.46,554.51,554.46,554.51,795.0,554.4079999999999,554.4118930463613,54.41176470587497,0.012686441580171959,0.0005034123063762552,0.012183029273795703,0.0001442923362733,0.0499999999999545,0.0499999999999545,554.43,0.0300000000000864,554.4022489823609,0.6804214222992186,0.007848001263255355,554.5159011822974,554.2950988177028,0.22080236459464686,0.8555699854487802,440835.45,0.049999999999954525,100.0,0.030000000000086402
2024-07-08 04:28:00,554.51,554.51,554.5,554.5,30.0,554.4113333333333,554.4229064155662,55.22388059701542,0.01789286488815378,0.00398130282273176,0.01391156206542202,-1.803393987487301e-05,0.0099999999999909,-0.0099999999999909,554.51,0.0,554.4025794455714,0.8121158911404507,0.005206423307981822,554.5258882447265,554.2911117552733,0.2347764894532247,0.9146802720081525,16635.0,0.029999999999972715,95.00000000000568,0.0
2024-07-08 04:29:00,554.5,554.52,554.43,554.43,957.0,554.4113333333333,554.4237931136204,52.857142857138214,0.016184018592298344,0.006421845976645077,0.009762172615653267,-0.000126239855726,0.0900000000000318,-0.07000000000005,554.5,0.0,554.4052487030821,-2.366737739877209,-0.0017088462958554373,554.5237347896106,554.2912652103895,0.23246957922106048,0.9111970149209443,530589.51,0.0,57.142857142849415,0.0
2024-07-08 04:30:00,554.5,554.51,554.43,554.49,262.0,554.418,554.4320689744178,52.173913043474684,0.019447070427759172,0.009026890866867896,0.010420179560891276,0.000108219252205,0.0800000000000409,-0.0099999999999909,554.43,0.07000000000005,554.4074487268404,-0.6832298136635302,0.0032630518354608284,554.5335429894046,554.2944570105954,0.23908597880927118,0.9435465012393022,145276.38,0.06000000000005912,85.71428571430118,0.07000000000005002
