Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-04 04:00:00,525.803,525.803,525.035,525.135,705.0,526.102,0.7680000000000291,0.29899999999997817,1.0670000000000073,1.0670000000000073,23.968042609849434,-0.0994887910316038,-0.06644831635614874,-0.03304047467545505,526.239782629025,525.5065173709751,0.7332652580498689,0.0056056761907019295,370220.175,-0.7970000000000255,9.372071227743398,-0.29899999999997817,-0.9992794019342692,525.9874137090374,525.9214624873771,0.13407142857144955,99.34884593820676,-522.0771144278789,1.1170000000000755,526.0977,525.6703,526.102,525.035,9457364.0,0.9881558878407928
2024-06-04 04:01:00,525.125,525.125,525.055,525.065,17.0,525.135,0.07000000000005002,0.009999999999990905,0.08000000000004093,0.08000000000004093,22.157996146432907,-0.15066139350403773,-0.08329093178572655,-0.06737046171831118,526.3399483583071,525.3166516416929,1.0232967166141407,0.005573974106519045,8926.105000000001,-0.8369999999999891,2.811621368330478,-0.009999999999990905,-0.975886524822695,525.9512406224085,525.9129404725774,0.137642857142883,99.34714140557386,-396.9268936121079,1.1170000000000755,526.0536833333333,525.6242833333333,526.102,525.035,9457347.0,0.9883774689124244
2024-06-04 04:02:00,525.085,525.085,524.995,524.995,373.0,525.065,0.09000000000003183,0.01999999999998181,0.07000000000005002,0.09000000000003183,21.335807050089414,-0.19462099494535323,-0.1055569444176519,-0.08906405052770133,526.409027165575,525.1518728344249,1.2571543311501046,0.005577157221316392,195823.135,-0.8669999999999618,0.0,0.01999999999998181,20.941176470588236,525.9137409901572,525.9038067365318,0.14050000000002325,99.3302357778975,-262.83576044855823,1.157000000000039,526.0106666666667,525.5752666666666,526.102,524.995,9456974.0,0.9878458769230455
2024-06-04 04:03:00,524.965,524.966,524.526,524.646,611.0,524.995,0.44000000000005457,0.028999999999996362,0.46900000000005093,0.46900000000005093,17.126789366050076,-0.254684830890028,-0.13538252171212714,-0.11930230917790088,526.5185265426762,524.9137734573237,1.6047530853525132,0.005817168956520613,320558.70599999995,-1.23599999999999,7.614213197969726,-0.029999999999972715,0.6380697050938338,525.8640256572098,525.8912912466161,0.1718571428571717,99.26879705043916,-244.11964378424253,1.62600000000009,525.9911,525.4719,526.102,524.526,9456363.0,0.9869779296627736
2024-06-04 04:04:00,524.537,524.587,524.417,524.586,2243.0,524.646,0.16999999999995907,0.05899999999996908,0.22899999999992815,0.22899999999992815,16.617063492060907,-0.30362732536639214,-0.16903148244298016,-0.13459584292341198,526.5889676356528,524.708732364347,1.8802352713057644,0.005812929297724082,1176646.398,-1.245999999999981,10.02967359050375,-0.1089999999999236,2.6710310965630115,525.813907003986,525.878303274013,0.18464285714288411,99.04429858645835,-207.56228029954428,1.7350000000000136,525.9422333333334,525.3812333333333,526.102,524.417,9454120.0,0.9869745419909599
2024-06-04 04:05:00,524.537,524.716,524.536,524.606,851.0,524.586,0.18000000000006366,0.12999999999999545,0.05000000000006821,0.18000000000006366,17.696909272179937,-0.33691700251608836,-0.2026085864576018,-0.13430841605848656,526.6240521206554,524.5440478793447,2.0800042413106894,0.0058129520738843775,446439.706,-1.2759999999999536,11.21661721068075,-0.04899999999997817,-0.6205974141774409,525.7665381018688,525.8656435399432,0.19250000000002793,99.09405569160481,-151.95069209754138,1.7350000000000136,525.8927500000001,525.30175,526.102,524.417,9454971.0,0.9883093748178476
2024-06-04 04:06:00,524.776,524.966,524.775,524.875,215.0,524.606,0.19100000000003092,0.36000000000001364,0.16899999999998272,0.36000000000001364,27.919463087246967,-0.3377004589436865,-0.22962696095481874,-0.10807349798886776,526.6055792560219,524.458320743978,2.1472585120438907,0.006076538839087209,112848.125,-0.9619999999999891,27.18100890207625,0.16999999999995907,-0.7473560517038778,525.7315758233642,525.8557863902921,0.21321428571431106,99.10903951049076,-96.48792556339531,1.7350000000000136,525.8732500000001,525.21625,526.102,524.417,9455186.0,0.9881476791713543
2024-06-04 04:07:00,524.796,524.796,524.746,524.746,100.0,524.875,0.05000000000006821,0.07899999999995089,0.1290000000000191,0.1290000000000191,25.767918088736067,-0.34475643809423673,-0.25265285638270235,-0.09210358171153438,526.5836075340853,524.3616924659145,2.2219150681708015,0.006087134867874251,52474.6,-1.1059999999999945,19.5252225519265,-0.07899999999995089,-0.5348837209302326,525.6929257910755,525.8447437396425,0.22092857142859298,99.1578509398772,-97.19817268240736,1.7149999999999181,525.8251833333334,525.1483833333332,526.102,524.417,9455086.0,0.9879474446716715
2024-06-04 04:08:00,524.945,524.946,524.825,524.826,4500.0,524.746,0.1209999999999809,0.20000000000004547,0.07900000000006457,0.20000000000004547,28.81213142375715,-0.33997401220824486,-0.2701170875478109,-0.06985692466043397,526.543508315182,524.2921916848179,2.2513166303640446,0.006123811076027096,2361717.0,-1.0359999999999445,24.27299703264125,0.19900000000006912,44.0,525.6589287012295,525.8346069860143,0.23085714285716513,99.35960556387367,-74.10784355227597,1.6849999999999454,525.7880166666667,525.0812166666666,526.102,524.417,9459586.0,0.9790624074455633
2024-06-04 04:09:00,524.796,524.926,524.795,524.925,348.0,524.826,0.1310000000000855,0.10000000000002274,0.031000000000062755,0.1310000000000855,30.251754023936485,-0.32445531372536607,-0.2809847327833219,-0.043470580942044146,526.4863908984062,524.248609101594,2.2377817968122145,0.006168693207440621,182673.9,-1.177000000000021,30.14836795251875,-0.029999999999972715,-0.9226666666666666,525.6301471835342,525.8255561702331,0.23657142857145377,99.35844056683344,-64.79426198565974,1.6849999999999454,525.7461166666667,525.0191166666666,526.102,524.417,9459934.0,0.979056472982157
2024-06-04 04:10:00,524.806,524.856,524.805,524.806,431.0,524.925,0.051000000000044565,0.06899999999995998,0.12000000000000455,0.12000000000000455,29.355226271525567,-0.31809217031320713,-0.28840622028929896,-0.02968595002390817,526.4237913991582,524.1986086008418,2.225182798316382,0.0061828827182770505,226191.38600000003,-0.3289999999999509,23.08605341246425,-0.11899999999991451,0.23850574712643668,525.5978276861407,525.8154113327183,0.24157142857145736,99.3246837104789,-65.9862475913497,1.6849999999999454,525.6968,524.9557999999998,526.102,524.417,9459503.0,0.9794841584580551
2024-06-04 04:11:00,524.656,524.657,524.556,524.557,3393.0,524.806,0.10099999999999909,0.1490000000000009,0.25,0.25,26.29073599414106,-0.32934506740832603,-0.2965939897131044,-0.03275107769522162,526.368710086888,524.1191899131119,2.249520173776091,0.006287752735445046,1779821.901,-0.5080000000000382,8.30860534124575,-0.15000000000009095,6.872389791183295,525.5570109141352,525.8028898269201,0.25614285714288243,98.98608412735506,-87.57011469507547,1.6849999999999454,525.6496833333333,524.8726833333333,526.102,524.417,9456110.0,0.9730381266250167
2024-06-04 04:12:00,524.557,524.557,524.457,524.457,1901.0,524.557,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,25.09748316199901,-0.3423854276120437,-0.3057522772928923,-0.03663315031915143,526.3113576306746,524.0360423693255,2.2753152613490784,0.006290790900852769,996992.757,-0.5380000000000109,2.373887240354001,0.0,-0.439728853521957,525.5138732312279,525.7894978883438,0.26035714285716594,99.01941979687338,-92.6731259831083,1.6849999999999454,525.5829333333334,524.7999333333332,526.102,524.417,9454209.0,0.9695864322455771
2024-06-04 04:13:00,524.567,524.627,524.407,524.407,449.0,524.457,0.2199999999999136,0.16999999999995907,0.049999999999954525,0.2199999999999136,17.78791334093448,-0.35268900979326645,-0.3151396237929671,-0.037549386000299334,526.2355107890735,523.9643892109266,2.2711215781469036,0.006288482292091463,235458.74300000002,-0.23899999999991905,0.0,0.11000000000001364,-0.7638085218306154,525.4704664378464,525.7757416904499,0.25892857142858766,36.657181454320835,-88.19821678240494,1.6949999999999363,525.5330666666667,524.7102666666666,526.102,524.407,9453760.0,0.9687418103858195
2024-06-04 04:14:00,524.407,524.457,524.367,524.457,398.0,524.407,0.09000000000003183,0.049999999999954525,0.04000000000007731,0.09000000000003183,30.22170361726765,-0.35275376495189903,-0.3226624520247535,-0.030091312927145508,526.1464600076328,523.9159399923673,2.2305200152654834,0.006307277525048156,208733.886,-0.1290000000000191,11.87335092348645,0.0,-0.11358574610244987,525.4307226559702,525.7626198825848,0.18914285714287513,37.37055004577902,-90.82432471808262,1.7350000000000136,525.4647,524.6360999999999,526.102,524.367,9454158.0,0.9726590009820536
2024-06-04 04:15:00,524.557,524.607,524.556,524.606,328.0,524.457,0.05099999999993088,0.14999999999997726,0.09900000000004638,0.14999999999997726,37.2002230897912,-0.3368984732391027,-0.3255096562676234,-0.01138881697147931,526.0220736888181,523.9127263111819,2.1093473776361407,0.00640124443726709,172070.768,0.0,33.286908077995534,0.10000000000002274,-0.1758793969849246,525.3983805910302,525.7511112270367,0.19414285714287058,38.68242540489782,-63.27950218141288,1.7350000000000136,525.4108,524.5623999999999,526.102,524.367,9454486.0,0.9726806931450913
2024-06-04 04:16:00,524.576,524.657,524.526,524.656,10751.0,524.606,0.1310000000000855,0.051000000000044565,0.08000000000004093,0.1310000000000855,40.43993231810225,-0.3166483333131964,-0.32373739167673804,0.007089058363541623,525.8875684372125,523.9291315627873,1.9584368744251606,0.0064141995841773694,5640576.6559999995,-0.21900000000005093,48.24707846410098,-0.029999999999972715,31.777439024390247,525.3692676266761,525.740214597912,0.19707142857144586,64.08404155191903,-56.326623984513326,1.7350000000000136,525.3571833333334,524.4925833333333,526.102,524.367,9465237.0,0.972968409667662
2024-06-04 04:17:00,524.656,524.657,524.626,524.626,130.0,524.656,0.031000000000062755,0.00100000000009004,0.029999999999972715,0.031000000000062755,49.31224209078454,-0.2995674734473823,-0.3189034080308669,0.019335934583484593,525.7258912169535,523.9682087830466,1.7576824339068935,0.006406402016422088,68201.37999999999,-0.12000000000000455,43.23873121869691,0.0,-0.9879081015719468,525.3401198766104,525.729127885495,0.1657857142857324,65.7673362680274,-49.04392207606943,1.7350000000000136,525.2945500000001,524.4329499999999,526.102,524.367,9465107.0,0.9741132933928967
2024-06-04 04:18:00,524.567,524.567,524.566,524.566,1.0,524.626,0.0009999999999763531,0.05899999999996908,0.05999999999994543,0.05999999999994543,49.31224209078454,-0.2875574838267312,-0.3126342231900398,0.02507673936330862,525.5268592231091,524.0376407768908,1.489218446218274,0.00640410285614366,524.566,-0.2599999999999909,33.222036727888764,-0.05899999999996908,-0.9923076923076923,525.3097622343904,525.7175544736991,0.15371428571430507,71.96232061797508,-60.332936774778624,1.7350000000000136,525.2323166666667,524.3669166666666,526.102,524.367,9465106.0,0.9741620976483113
2024-06-04 04:19:00,524.676,524.716,524.676,524.716,84.0,524.566,0.03999999999996362,0.14999999999997726,0.11000000000001364,0.14999999999997726,53.47222222222327,-0.2629051274706171,-0.30268840404615527,0.03978327657553815,525.1233933935957,524.3025066064042,0.8208867871915118,0.006488316715447577,44076.144,-0.20899999999994634,58.26377295492811,0.11000000000001364,83.0,525.2864774408849,525.7075887575429,0.15157142857144176,71.02858074393671,-10.009267840608622,1.7350000000000136,525.1533666666668,524.3059666666667,525.803,524.367,9465190.0,0.0658849502989085
2024-06-04 04:20:00,524.726,524.726,524.726,524.726,3.0,524.716,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,44.37735849056475,-0.23979681263347175,-0.2901100857636186,0.05031327313014683,525.0519976032101,524.3330023967899,0.7189952064202316,0.006490520815307853,1574.1779999999999,-0.08000000000004093,62.00345423143303,0.009999999999990905,-0.9642857142857143,525.2644979333993,525.6978217052291,0.12657142857144013,70.75928424024426,12.026113847213024,1.7350000000000136,525.01775,524.38175,525.125,524.367,9465193.0,0.0658849502989085
2024-06-04 04:21:00,524.686,524.726,524.676,524.726,476.0,524.726,0.049999999999954525,0.0,0.049999999999954525,0.049999999999954525,49.163879598662746,-0.21895928035223733,-0.27587992468134237,0.05692064432910504,524.9902772676919,524.3608227323082,0.6294545353837293,0.006494113154675223,249769.576,0.16899999999998272,62.00345423143303,-0.03999999999996362,157.66666666666666,525.2433803673837,525.6881518375154,0.12092857142857838,69.61205731537146,14.81481481485795,1.7350000000000136,524.9961333333333,524.3661333333332,525.085,524.367,9465193.0,0.0658849502989085
2024-06-04 04:22:00,524.726,524.726,524.726,524.726,1.0,524.726,0.0,0.0,0.0,0.0,45.5197132616463,-0.20013831596827458,-0.2607316029387288,0.06059328697045424,524.9402070607493,524.3839929392507,0.5562141214986696,0.006497707269242119,524.726,0.26900000000000546,64.22182468693813,0.0,-0.9978991596638656,525.2230909412118,525.6785781873909,0.10664285714286084,62.29504853995218,35.62106098949907,1.7350000000000136,524.9721833333334,524.3601833333333,524.966,524.367,9465193.0,0.0658849502989085
