,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-04 04:00:00,525.803,525.803,525.035,525.135,705.0,526.102,1.0670000000000073,23.968042609849434,-0.0994887910316038,-0.06644831635614874,-0.03304047467545505,526.239782629025,525.5065173709751,0.7332652580498689,0.008205373190768719,370220.175,-0.7970000000000255,9.372071227743398,-0.29899999999997817,-0.9992794019342692,525.9874137090374,525.9214624873771,0.13407142857144955,99.34884593820676,-259.2703135979196
2024-06-04 04:01:00,525.125,525.125,525.055,525.065,17.0,525.135,0.08000000000004093,22.157996146432907,-0.15066139350403773,-0.08329093178572655,-0.06737046171831118,526.3399483583071,525.3166516416929,1.0232967166141407,0.008182527296484604,8926.105000000001,-0.8369999999999891,2.811621368330478,-0.009999999999990905,-0.975886524822695,525.9512406224085,525.9129404725774,0.137642857142883,99.34714140557386,-221.5059965546322
2024-06-04 04:02:00,525.085,525.085,524.995,524.995,373.0,525.065,0.09000000000003183,21.335807050089414,-0.19462099494535323,-0.1055569444176519,-0.08906405052770133,526.409027165575,525.1518728344249,1.2571543311501046,0.008170125761075004,195823.135,-0.8669999999999618,0.0,0.01999999999998181,20.941176470588236,525.9137409901572,525.9038067365318,0.14050000000002325,99.3302357778975,-176.6494367711957
2024-06-04 04:03:00,524.965,524.966,524.526,524.646,611.0,524.995,0.46900000000005093,17.126789366050076,-0.254684830890028,-0.13538252171212714,-0.11930230917790088,526.5185265426762,524.9137734573237,1.6047530853525132,0.008445507205714596,320558.70599999995,-1.23599999999999,7.614213197969725,-0.029999999999972715,0.6380697050938338,525.8640256572098,525.8912912466161,0.1718571428571717,99.26879705043916,-181.35027443623704
2024-06-04 04:04:00,524.537,524.587,524.417,524.586,2243.0,524.646,0.22899999999992815,16.617063492060907,-0.30362732536639214,-0.16903148244298016,-0.13459584292341198,526.5889676356528,524.708732364347,1.8802352713057644,0.008413481050455928,1176646.398,-1.245999999999981,10.02967359050375,-0.1089999999999236,2.6710310965630115,525.813907003986,525.878303274013,0.18464285714288411,99.04429858645835,-164.9750883079656
2024-06-04 04:05:00,524.537,524.716,524.536,524.606,851.0,524.586,0.18000000000006366,17.696909272179937,-0.33691700251608836,-0.2026085864576018,-0.13430841605848656,526.6240521206554,524.5440478793447,2.0800042413106894,0.008450713564496708,446439.706,-1.2759999999999536,11.21661721068075,-0.04899999999997817,-0.6205974141774409,525.7665381018688,525.8656435399432,0.19250000000002793,99.09405569160481,-128.1653322978455
2024-06-04 04:06:00,524.776,524.966,524.775,524.875,215.0,524.606,0.36000000000001364,27.919463087246967,-0.3377004589436865,-0.22962696095481874,-0.10807349798886776,526.6055792560219,524.458320743978,2.1472585120438907,0.008940868318909279,112848.125,-0.9619999999999891,27.181008902076247,0.16999999999995907,-0.7473560517038778,525.7315758233642,525.8557863902921,0.21321428571431106,99.10903951049076,-85.06572073484688
2024-06-04 04:07:00,524.796,524.796,524.746,524.746,100.0,524.875,0.1290000000000191,25.767918088736067,-0.34475643809423673,-0.25265285638270235,-0.09210358171153438,526.5836075340853,524.3616924659145,2.2219150681708015,0.008915945722257396,52474.6,-1.1059999999999945,19.525222551926504,-0.07899999999995089,-0.5348837209302326,525.6929257910755,525.8447437396425,0.22092857142859298,99.1578509398772,-88.26233973215199
2024-06-04 04:08:00,524.945,524.946,524.825,524.826,4500.0,524.746,0.20000000000004547,28.81213142375715,-0.33997401220824486,-0.2701170875478109,-0.06985692466043397,526.543508315182,524.2921916848179,2.2513166303640446,0.009009261395879126,2361717.0,-1.0359999999999445,24.27299703264125,0.19900000000006912,44.0,525.6589287012295,525.8346069860143,0.23085714285716513,99.35960556387367,-68.43362535214189
2024-06-04 04:09:00,524.796,524.926,524.795,524.925,348.0,524.826,0.1310000000000855,30.251754023936485,-0.32445531372536607,-0.2809847327833219,-0.043470580942044146,526.4863908984062,524.248609101594,2.2377817968122145,0.009064494803150903,182673.9,-1.177000000000021,30.14836795251875,-0.029999999999972715,-0.9226666666666666,525.6301471835342,525.8255561702331,0.23657142857145377,99.35844056683344,-60.14358961278699
