,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-04 04:20:00,524.726,524.726,524.726,524.726,3.0,524.6634666666666,524.731359542052,44.37735849056475,-0.09952008673758428,-0.11954086109153415,0.020020774353949874,1.905792847933796e-05,0.0,0.0,524.716,0.0099999999999909,524.6676564745616,-9.09486373165852,0.014278905417313581,525.0519976026566,524.3330023973434,0.7189952053131492,3.1756260485145935,1574.1779999999999,0.07000000000005002,62.00345423143303,0.009999999999990905
2024-06-04 04:21:00,524.686,524.726,524.676,524.726,476.0,524.6535333333334,524.7306895992955,49.163879598662746,-0.08719877808596266,-0.11307244449041987,0.025873666404457207,0.0,0.0499999999999545,0.0399999999999636,524.726,-0.0399999999999636,524.6686375229616,4.786521108097993,0.01232130865162162,524.9902772670608,524.360822732939,0.6294545341218054,2.783593504807125,249769.576,0.10000000000002274,62.00345423143303,-0.03999999999996362
2024-06-04 04:22:00,524.726,524.726,524.726,524.726,1.0,524.6522,524.7301033993836,45.5197132616463,-0.07655161286800194,-0.10576827816593629,0.029216665297934347,0.0,0.0,0.0,524.726,0.0,524.6686395492599,-3.6441663370164434,0.010647165217960719,524.9402070600365,524.3839929399635,0.5562141200730366,2.4410816455013267,524.726,0.15999999999996817,64.22182468693813,0.0
2024-06-04 04:23:00,524.806,524.846,524.676,524.676,1047.0,524.6422,524.7233404744607,38.33177132146261,-0.07132603769287016,-0.09887983007132306,0.0275537923784529,-9.528782640833013e-05,0.169999999999959,-0.1299999999999954,524.726,0.0800000000000409,524.6689020643138,-7.187941940183691,0.00522557517513178,524.941665043508,524.3855349564919,0.5561300870160721,2.1520523227846473,549335.772,-0.03999999999996362,63.190184049092444,0.08000000000004093
2024-06-04 04:24:00,524.706,524.706,524.656,524.656,650.0,524.6242666666667,524.714922915153,42.252066115696564,-0.06801453534558277,-0.09270677112617501,0.024692235780592237,-3.811876281756277e-05,0.0500000000000682,-0.0500000000000682,524.676,0.0299999999999727,524.6686225754848,3.9202947942339534,0.0033115023472873872,524.9428045711016,524.3913954288984,0.5514091422032834,2.151349622911813,341026.39999999997,-0.07000000000005002,60.33402922754948,0.029999999999972715
2024-06-04 04:25:00,524.636,524.637,524.626,524.626,125.0,524.6122666666666,524.7038075507589,54.60614152202795,-0.0670381214227973,-0.08757304118549947,0.020534919762702164,-5.718032386925476e-05,0.0109999999999672,-0.0099999999999909,524.656,-0.0199999999999818,524.6684457535428,12.354075406331383,0.0009764139227854685,524.9430154128285,524.3931845871717,0.549830825656727,2.1376737824099585,65578.25,-0.10000000000002274,54.070981210854264,-0.01999999999998181
2024-06-04 04:26:00,524.527,524.527,524.407,524.487,1679.0,524.6075999999999,524.6767066069141,51.903553299491186,-0.0765974766521822,-0.08537792827883602,0.00878045162665382,-0.0002649506505586,0.1200000000000045,-0.0400000000000773,524.626,-0.0989999999999327,524.6588686576548,-2.702588222536761,-0.009559355229384892,524.9168163141153,524.3805836858846,0.536232628230664,2.217417146141657,880613.673,-0.23900000000003274,25.052192066804608,-0.0989999999999327
2024-06-04 04:27:00,524.497,524.517,524.387,524.517,315.0,524.6116,524.6567432810498,57.16145833333501,-0.08082093187010742,-0.0844665289970903,0.003645597126982883,5.7198748491638085e-05,0.1300000000001091,0.0200000000000954,524.487,0.0099999999999909,524.6574775719844,5.2579050338438265,-0.0042234552179252205,524.9074217777152,524.3670782222848,0.5403435554303542,2.1238025331943455,165222.855,-0.15899999999999181,31.31524008352356,0.009999999999990905
2024-06-04 04:29:00,524.497,524.497,524.457,524.457,1627.0,524.6149333333333,524.6317753709186,50.0,-0.08799519528156452,-0.08517226225398515,-0.002822933027579369,-0.0001143909539634,0.0399999999999636,-0.0399999999999636,524.517,-0.0200000000000954,524.647813640673,-7.161458333335013,-0.007174263411457105,524.8850690368782,524.3525309631217,0.532538073756541,2.1813984505364172,853291.539,-0.19899999999995543,15.250544662318271,-0.020000000000095497
2024-06-04 04:30:00,524.457,524.467,524.387,524.457,2605.0,524.6149333333334,524.6099284495538,38.1558028616855,-0.0926132626806293,-0.08666046233931399,-0.0059528003413153174,0.0,0.0800000000000409,0.0,524.457,0.0,524.6341417333663,-11.844197138314499,-0.004618067399064785,524.8285662158431,524.3622337841567,0.4663324316863964,2.134822709267047,1366210.4849999999,-0.16899999999998272,15.250544662318271,0.0
2024-06-04 04:31:00,524.497,524.497,524.466,524.467,251.0,524.6056666666667,524.5920623933596,33.955857385403505,-0.09437826405962824,-0.08820402268337685,-0.006174241376251388,1.906734012502298e-05,0.030999999999949,-0.0299999999999727,524.457,0.0399999999999636,524.6329957386363,-4.1999454762819965,-0.0017650013789989316,524.7959133423437,524.3609866576564,0.4349266846872979,1.8578678101530834,131641.217,-0.01999999999998181,17.42919389978877,0.03999999999996362
