,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-04 04:00:00,525.803,525.803,525.035,525.135,705.0,526.102,1.0670000000000073,23.73775433307975,-0.0994887910316038,-0.06644831635614874,-0.03304047467545505,526.2792192296577,525.415923627485,0.8632956021726841,3.4260982069267523,370220.175,-0.7169999999999845,9.372071227743398,-0.29899999999997817,-0.9992794019342692,525.9874137090374,525.9214780963946,0.13407142857144955,49.93205216322041,-213.35897594186073
2024-06-04 04:01:00,525.125,525.125,525.055,525.065,17.0,525.135,0.08000000000004093,19.67334818114422,-0.15066139350403773,-0.08329093178572655,-0.06737046171831118,526.3823355919639,525.1889501223219,1.193385469641953,4.73610175636551,8926.105000000001,-0.7969999999999118,2.811621368330478,-0.009999999999990905,-0.975886524822695,525.9512406224085,525.9129559262813,0.137642857142883,49.93205216322041,-180.38260208190798
2024-06-04 04:02:00,525.085,525.085,524.995,524.995,373.0,525.065,0.09000000000003183,19.31486880466433,-0.19462099494535323,-0.1055569444176519,-0.08906405052770133,526.4431538547532,524.995703288104,1.447450566649195,5.744391351619794,195823.135,-1.106999999999971,0.0,0.01999999999998181,20.941176470588236,525.9137409901572,525.9038220364675,0.14050000000002325,49.93205216322041,-142.12578977077158
2024-06-04 04:03:00,524.965,524.966,524.526,524.646,611.0,524.995,0.46900000000005093,14.65416178194593,-0.254684830890028,-0.13538252171212714,-0.11930230917790088,526.5375525659255,524.7175902912173,1.819962274708132,7.222751361595799,320558.70599999995,-0.48900000000003274,7.614213197969725,-0.029999999999972715,0.6380697050938338,525.8640256572098,525.8913063943137,0.1718571428571717,49.93205216322041,-146.70192568151916
2024-06-04 04:04:00,524.537,524.587,524.417,524.586,2243.0,524.646,0.22899999999992815,13.667425968110066,-0.30362732536639214,-0.16903148244298016,-0.13459584292341198,526.5771523809149,524.4857047619423,2.091447618972552,8.30017541987926,1176646.398,-0.47900000000004184,10.02967359050375,-0.1089999999999236,2.6710310965630115,525.813907003986,525.8783182709872,0.18464285714288411,49.93205216322041,-133.14565780818603
2024-06-04 04:05:00,524.537,524.716,524.536,524.606,851.0,524.586,0.18000000000006366,1.3020833333321917,-0.33691700251608836,-0.2026085864576018,-0.13430841605848656,526.5692922822655,524.3084220034486,2.2608702788168102,8.972550756489964,446439.706,-0.38900000000001,11.21661721068075,-0.04899999999997817,-0.6205974141774409,525.7665381018688,525.8656583876938,0.19250000000002793,49.93205216322041,-100.62279808467524
2024-06-04 04:06:00,524.776,524.966,524.775,524.875,215.0,524.606,0.36000000000001364,34.48687350835313,-0.3377004589436865,-0.22962696095481874,-0.10807349798886776,526.5081848240757,524.2285294616386,2.279655362437097,9.047101745915226,112848.125,0.22900000000004184,27.181008902076247,0.16999999999995907,-0.7473560517038778,525.7315758233642,525.8558010903038,0.21321428571431106,49.93205216322041,-61.00271682199797
2024-06-04 04:07:00,524.796,524.796,524.746,524.746,100.0,524.875,0.1290000000000191,32.21850613154646,-0.34475643809423673,-0.25265285638270235,-0.09210358171153438,526.4312616700471,524.1431669013815,2.2880947686655873,9.0805946010558,52474.6,0.15999999999996817,19.525222551926504,-0.07899999999995089,-0.5348837209302326,525.6929257910755,525.8447582933853,0.22092857142859298,49.93205216322041,-64.05584786651735
2024-06-04 04:08:00,524.945,524.946,524.825,524.826,4500.0,524.746,0.20000000000004547,40.68357221609838,-0.33997401220824486,-0.2701170875478109,-0.06985692466043397,526.3381809476996,524.0925333380146,2.2456476096849656,8.912137661269279,2361717.0,0.22000000000002728,24.27299703264125,0.19900000000006912,44.0,525.6589287012295,525.8346213949437,0.23085714285716513,49.93205216322041,-44.57869863783431
2024-06-04 04:09:00,524.796,524.926,524.795,524.925,348.0,524.826,0.1310000000000855,71.23287671233089,-0.32445531372536607,-0.2809847327833219,-0.043470580942044146,526.2099219524226,524.0840780475775,2.125843904845169,8.436681447543926,182673.9,0.049999999999954525,30.14836795251875,-0.029999999999972715,-0.9226666666666666,525.6301471835342,525.82557043579,0.23657142857145377,49.93205216322041,-35.72190199404718
2024-06-04 04:10:00,524.806,524.856,524.805,524.806,431.0,524.925,0.12000000000000455,65.36312849162428,-0.31809217031320713,-0.28840622028929896,-0.02968595002390817,526.071218735595,524.0754955501191,1.9957231854759812,7.920280851742757,226191.38600000003,0.06000000000005912,23.08605341246425,-0.11899999999991451,0.23850574712643668,525.5978276861407,525.8154254563294,0.24157142857145736,49.93205216322041,-36.15430560918176
2024-06-04 04:11:00,524.656,524.657,524.556,524.557,3393.0,524.806,0.25,47.407407407408385,-0.32934506740832603,-0.2965939897131044,-0.03275107769522162,525.9051727257208,524.0565415599935,1.8486311657272836,7.33652749559712,1779821.901,-0.26900000000000546,8.30860534124575,-0.15000000000009095,6.872389791183295,525.5570109141352,525.8029038099978,0.25614285714288243,49.93205216322041,-59.293849791677005
2024-06-04 04:12:00,524.557,524.557,524.457,524.457,1901.0,524.557,0.10000000000002274,23.06701030927634,-0.3423854276120437,-0.3057522772928923,-0.03663315031915143,525.6907572241294,524.0702427758706,1.6205144482587457,6.431217339119199,996992.757,-0.4679999999999609,2.373887240354001,0.0,-0.439728853521957,525.5138732312279,525.7895117322864,0.26035714285716594,49.93205216322041,-67.09691263931323
2024-06-04 04:13:00,524.567,524.627,524.407,524.407,449.0,524.457,0.2199999999999136,25.681492109039056,-0.35268900979326645,-0.3151396237929671,-0.037549386000299334,525.2102751012274,524.3085820416297,0.9016930595976191,3.578483391912198,235458.74300000002,-0.3990000000000009,0.0,0.11000000000001364,-0.7638085218306154,525.4704664378464,525.7757553966418,0.25892857142858766,49.93205216322041,-84.4153761199387
2024-06-04 04:14:00,524.407,524.457,524.367,524.457,398.0,524.407,0.09000000000003183,22.338830584697348,-0.35275376495189903,-0.3226624520247535,-0.030091312927145508,525.132783028467,524.289216971533,0.8435660569339234,3.347799001653562,208733.886,-0.10000000000002274,11.87335092348645,0.0,-0.11358574610244987,525.4307226559702,525.7626334523966,0.18914285714287513,49.93205216322041,-95.50942875342137
2024-06-04 04:15:00,524.557,524.607,524.556,524.606,328.0,524.457,0.14999999999997726,27.754532775452063,-0.3368984732391027,-0.3255096562676234,-0.01138881697147931,525.0498378989528,524.3065906724757,0.743247226477024,2.949670985845197,172070.768,0.1490000000000009,33.286908077995534,0.10000000000002274,-0.1758793969849246,525.3983805910302,525.7511246618255,0.19414285714287058,49.93205216322041,-36.58970120184364
2024-06-04 04:16:00,524.576,524.657,524.526,524.656,10751.0,524.606,0.1310000000000855,38.42592592591732,-0.3166483333131964,-0.32373739167673804,0.007089058363541623,524.9778090605882,524.3301909394118,0.6476181211764924,2.5701547397580202,5640576.6559999995,0.24899999999990996,48.24707846410099,-0.029999999999972715,31.777439024390247,525.3692676266761,525.7402278990213,0.19707142857144586,49.93205216322041,-20.419035964167787
2024-06-04 04:17:00,524.656,524.657,524.626,524.626,130.0,524.656,0.031000000000062755,58.041958041956,-0.2995674734473823,-0.3189034080308669,0.019335934583484593,524.9767088299491,524.3284340271939,0.6482748027551679,2.5727608639796378,68201.37999999999,0.16899999999998272,43.23873121869691,0.0,-0.9879081015719468,525.3401198766104,525.7291410542549,0.1657857142857324,49.93205216322041,-8.25951280474141
2024-06-04 04:18:00,524.567,524.567,524.566,524.566,1.0,524.626,0.05999999999994543,64.01028277636223,-0.2875574838267312,-0.3126342231900398,0.02507673936330862,524.9767172439509,524.3255684703348,0.6511487736161143,2.5841665822398334,524.566,-0.03999999999996362,33.222036727888764,-0.05899999999996908,-0.9923076923076923,525.3097622343904,525.7175675114265,0.15371428571430507,49.93205216322041,-39.61467681146928
2024-06-04 04:19:00,524.676,524.716,524.676,524.716,84.0,524.566,0.14999999999997726,81.59509202454929,-0.2629051274706171,-0.30268840404615527,0.03978327657553815,524.9851901286469,524.3328098713531,0.6523802572937711,2.5890538815713877,44076.144,0.06000000000005912,58.26377295492811,0.11000000000001364,83.0,525.2864774408849,525.7076016655417,0.15157142857144176,49.93205216322041,16.51356559261317
2024-06-04 04:20:00,524.726,524.726,524.726,524.726,3.0,524.716,0.009999999999990905,79.95545657016707,-0.23979681263347175,-0.2901100857636186,0.05031327313014683,524.9532138377524,524.343500447962,0.6097133897903859,2.4197250006176443,1574.1779999999999,0.10000000000002274,62.00345423143303,0.009999999999990905,-0.9642857142857143,525.2644979333993,525.6978344847901,0.12657142857144013,49.93205216322041,33.30793436662869
2024-06-04 04:21:00,524.686,524.726,524.676,524.726,476.0,524.726,0.049999999999954525,70.00000000001137,-0.21895928035223733,-0.27587992468134237,0.05692064432910504,524.9499964382422,524.3438607046149,0.6061357336272977,2.4055266178915597,249769.576,0.15999999999996817,62.00345423143303,-0.03999999999996362,157.66666666666666,525.2433803673837,525.6881644899165,0.12092857142857838,49.93205216322041,27.83426552381615
2024-06-04 04:22:00,524.726,524.726,524.726,524.726,1.0,524.726,0.0,64.00000000001637,-0.20013831596827458,-0.2607316029387288,0.06059328697045424,524.9290736236986,524.3504978048728,0.5785758188258114,2.2961515968128925,524.726,0.009999999999990905,64.22182468693813,0.0,-0.9978991596638656,525.2230909412118,525.6785907138975,0.10664285714286084,49.93205216322041,44.04362525466654
2024-06-04 04:23:00,524.806,524.846,524.676,524.676,1047.0,524.726,0.16999999999995907,59.25925925927641,-0.18710037161088167,-0.2460053566731594,0.05890498506227773,524.8622050406752,524.3817949593247,0.48041008135055563,1.9065684038724988,549335.772,-0.049999999999954525,63.190184049092444,0.08000000000004093,1046.0,525.2016363944977,525.6686146868935,0.1094285714285661,49.93205216322041,60.49656211350007
2024-06-04 04:24:00,524.706,524.706,524.656,524.656,650.0,524.676,0.05000000000006821,69.565217391285,-0.17634870156882698,-0.23207402565229293,0.05572532408346595,524.8284087614501,524.3941626671213,0.43424609432872785,1.723360760092538,341026.39999999997,-0.07000000000005002,60.33402922754948,0.029999999999972715,-0.379178605539637,525.1802388888311,525.6585389188648,0.10442857142857065,49.93205216322041,35.77168043369655
2024-06-04 04:25:00,524.636,524.637,524.626,524.626,125.0,524.656,0.029999999999972715,9.0909090908997,-0.16830851903944222,-0.2193209243297228,0.05101240529028059,524.8311506678814,524.4012779035471,0.42987276433427724,1.7060046447423822,65578.25,-0.10000000000002274,54.070981210854264,-0.01999999999998181,-0.8076923076923077,525.1585040304456,525.6482648997717,0.08871428571428298,49.93205216322041,5.386520625001368
2024-06-04 04:26:00,524.527,524.527,524.407,524.487,1679.0,524.626,0.21899999999993724,0.0,-0.17117950402018778,-0.2096926402678158,0.03851313624762803,524.8269607156378,524.4097535700764,0.4172071455614059,1.6557395285315295,880613.673,-0.18900000000007822,25.052192066804608,-0.0989999999999327,12.432,525.1321705390556,525.6367100251471,0.09721428571427689,49.93205216322041,-95.93482088923595
2024-06-04 04:27:00,524.497,524.517,524.387,524.517,315.0,524.487,0.13000000000010914,11.15241635690451,-0.16908492525556085,-0.20157109726536482,0.03248617200980397,524.8069498402866,524.4454787311419,0.3614711091447589,1.4345439913979376,165222.855,-0.13899999999989632,31.31524008352356,0.009999999999990905,-0.8123883263847529,525.1080462041906,525.625568631862,0.09078571428571942,49.93205216322041,-94.95522637693149
2024-06-04 04:29:00,524.497,524.497,524.457,524.457,1627.0,524.517,0.06000000000005912,9.11854103345597,-0.1703033045682787,-0.1953175387259476,0.025014234157668902,524.8069498402866,524.4454787311419,0.3614711091447589,1.4345439913979376,853291.539,-0.16899999999998272,15.250544662318271,-0.020000000000095497,4.165079365079365,525.0825149804969,525.6139410832864,0.08864285714286423,49.93205216322041,-105.03413089584015
2024-06-04 04:30:00,524.457,524.467,524.387,524.457,2605.0,524.457,0.08000000000004093,10.752688172065362,-0.16931709685513852,-0.1901174503517858,0.020800353496647273,524.817714887653,524.4134279694899,0.4042869181630522,1.6044639656639703,1366210.4849999999,-0.029999999999972715,15.250544662318271,0.0,0.6011063306699447,525.0579849812617,525.6024292317114,0.08364285714286877,49.93205216322041,-107.28958634838247
2024-06-04 04:31:00,524.497,524.497,524.466,524.467,251.0,524.457,0.03999999999996362,14.869888475858588,-0.16581716663142743,-0.18525739360771412,0.019440226976286695,524.817398677668,524.3867441794748,0.43065449819323476,1.709107054815988,131641.217,-0.05000000000006821,17.42919389978877,0.03999999999996362,-0.9036468330134357,525.0348090996437,525.5911314284108,0.07714285714286007,49.93205216322041,-73.08291503807195
2024-06-04 04:32:00,524.387,524.387,524.307,524.307,337.0,524.467,0.15999999999996817,10.025062656658093,-0.1739489345002312,-0.18299570178621755,0.009046767285986357,524.8452613390996,524.3133100894718,0.5319512496278094,2.1111160741877057,176691.459,-0.14999999999997726,0.0,-0.08000000000004093,0.34262948207171307,525.0062675663244,525.5783540012625,0.08635714285713902,49.93205216322041,-122.40682191731922
2024-06-04 04:33:00,524.228,524.258,524.197,524.208,420.0,524.307,0.11000000000001364,11.14206128135389,-0.18623508955988655,-0.18364357934095135,-0.0025915102189351946,524.88581105439,524.2216175170387,0.6641935373513661,2.6359363833721106,220167.36,-0.24900000000002365,1.6949152542322408,-0.07900000000006457,0.24629080118694358,524.9749629558803,525.5647186380659,0.08992857142857247,49.93205216322041,-134.97222463612556
2024-06-04 04:34:00,524.108,524.108,523.709,523.729,392.0,524.208,0.49900000000002365,1.2376237623751223,-0.23194948352886513,-0.19330476017853412,-0.038644723350331006,525.0217794327598,523.9446491386686,1.0771302940911482,4.27472833166876,205301.768,-0.7379999999999427,1.7590149516353994,-0.10000000000002274,-0.06666666666666665,524.9261016634929,525.5464527809708,0.11485714285714721,49.93205216322041,-175.60108056062066
2024-06-04 04:35:00,523.719,523.829,523.709,523.709,147.0,523.729,0.12000000000000455,1.3020833333321065,-0.2667177467977808,-0.20798735750238348,-0.05873038929539734,525.0690674839706,523.7520753731723,1.31699211079831,5.226650405709164,76985.223,-0.59800000000007,0.0,-0.009999999999990905,-0.625,524.8783721864932,525.5281696687223,0.12271428571429104,49.93205216322041,-147.29280232753442
2024-06-04 04:36:00,523.749,523.779,523.679,523.779,165.0,523.709,0.10000000000002274,9.546539379478915,-0.2853342750364618,-0.22345674100919916,-0.06187753402726265,525.0542837091062,523.631573433751,1.4227102753552572,5.646206364429771,86423.535,-0.4289999999999736,8.568980291347057,0.04000000000007731,0.12244897959183665,524.8352595517288,525.5107649954017,0.1262857142857245,49.93205216322041,-118.58036037404896
2024-06-04 04:37:00,523.749,523.849,523.689,523.689,340.0,523.779,0.16000000000008185,7.625272331159138,-0.3038476886133594,-0.23953493053003122,-0.0643127580833282,525.023055997352,523.5146582883622,1.5083977089898326,5.986267824250282,178054.25999999998,-0.04000000000007731,0.8568980291337316,-0.029999999999972715,1.0606060606060606,524.790308196759,525.4926379805221,0.13771428571430175,49.93205216322041,-100.13470523915613
2024-06-04 04:38:00,523.739,523.789,523.739,523.769,56.0,523.689,0.10000000000002274,17.899761336522246,-0.30850808171635435,-0.25332956076729585,-0.05517852094905851,524.9634199203081,523.4447229368348,1.518696983473319,6.027141802701832,29331.064,0.06000000000005912,8.76338851022668,0.05000000000006821,-0.8352941176470589,524.7502568949253,525.4754873538502,0.1327142857143063,49.93205216322041,-83.00409513548342
2024-06-04 04:39:00,523.709,523.959,523.709,523.829,339.0,523.769,0.25,26.282853566960227,-0.3038573004527052,-0.26343510870437775,-0.04042219174832745,524.8812211206542,523.408778879346,1.472442241308272,5.8435739856121875,177578.031,0.049999999999954525,15.657620041751771,-0.06000000000005912,5.053571428571429,524.7141291735558,525.4591043951054,0.14700000000001573,49.93205216322041,-61.72837728009298
2024-06-04 04:40:00,523.829,523.859,523.829,523.859,216.0,523.829,0.030000000000086402,68.57142857141466,-0.29435760230660435,-0.2696196074248231,-0.024737994881781245,524.7852481769215,523.3951803945071,1.3900677824144623,5.516660486687694,113153.54400000001,0.17000000000007276,21.226415094345377,0.0,-0.36283185840707965,524.6805946961614,525.4431829583383,0.14700000000002383,49.93205216322041,-50.76822735737091
2024-06-04 04:41:00,523.809,523.809,523.709,523.709,51.0,523.859,0.15000000000009095,50.0,-0.29552612823420077,-0.27480091158669867,-0.020725216647502098,524.717315256199,523.3519704580866,1.3653447981123463,5.418544184491479,26709.158999999996,-0.06000000000005912,3.5799522672995083,-0.05000000000006821,-0.7638888888888888,524.6424929433707,525.425927406514,0.1420714285714634,49.93205216322041,-62.78266194248255
2024-06-04 04:42:00,523.759,523.76,523.659,523.659,2245.0,523.709,0.10099999999999909,36.956521739134196,-0.29706242486429346,-0.27925321424221766,-0.0178092106220758,524.6227334624393,523.323980823275,1.2987526391643769,5.15426474672642,1175614.455,-0.16999999999995907,0.0,0.05000000000006821,43.01960784313726,524.6039245926503,525.408346039285,0.14000000000002696,49.93205216322041,-63.80973095183346
2024-06-04 04:43:00,523.669,523.829,523.669,523.829,257.0,523.659,0.16999999999995907,62.96296296295985,-0.28131949572980375,-0.27966647053973487,-0.0016530251900688797,524.5179585521091,523.3390414478908,1.1789171042182716,4.678682211182666,134624.05299999999,-0.030000000000086402,20.2863961813802,0.009999999999990905,-0.8855233853006681,524.5735353929385,525.392631153322,0.14785714285716267,49.93205216322041,-39.08207923409686
2024-06-04 04:44:00,523.869,523.869,523.839,523.839,250.0,523.829,0.04000000000007731,57.44680851064139,-0.2649816510149776,-0.2767295066347834,0.011747855619805792,524.3899161523977,523.3787981333164,1.011118019081323,4.012750236938377,130959.75000000001,0.13000000000010914,21.4797136038271,0.04000000000007731,-0.027237354085603127,524.5447300834115,525.3771721368711,0.14500000000002242,49.93205216322041,-14.0824016955875
2024-06-04 04:45:00,523.978,523.979,523.749,523.759,640.0,523.839,0.2300000000000182,42.8571428571528,-0.25554337779385605,-0.27249228086659794,0.016948903072741883,524.214515522488,523.4530559060834,0.7614596164046361,3.021949167638209,335205.76,0.10000000000002274,13.73626373626777,0.13899999999989632,1.56,524.5139171389641,525.3610709215789,0.15857142857145487,49.93205216322041,-9.432499533434466
2024-06-04 04:46:00,523.829,523.829,523.829,523.829,2.0,523.759,0.06999999999993634,47.16981132074702,-0.23965249845775816,-0.26592432438483,0.026271825927071835,524.0661733948184,523.5331123194674,0.5330610753510427,2.115520558481512,1047.658,0.0,28.380634390642058,0.06999999999993634,-0.996875,524.4870576433184,525.345826434797,0.15214285714288117,49.93205216322041,5.077310740244175
2024-06-04 04:47:00,523.819,523.879,523.779,523.819,33.0,523.829,0.10000000000002274,64.10256410256635,-0.2252690175139378,-0.2577932630106516,0.03252424549671379,523.9003821651686,523.6433321205457,0.2570500446229289,1.0201357388557242,17286.027,-0.020000000000095497,35.63474387527484,-0.009999999999990905,15.5,524.4608593043647,525.3306341319633,0.15142857142859611,49.93205216322041,44.386659631406296
2024-06-04 04:48:00,523.759,523.76,523.709,523.729,411.0,523.819,0.11000000000001364,58.13953488372769,-0.21861222740108133,-0.24995705588873754,0.03134482848765621,523.9003821651686,523.6433321205457,0.2570500446229289,1.0201357388557242,215252.619,-0.029999999999972715,21.875000000012214,-0.05999999999994543,11.454545454545455,524.4321589394876,525.3146974739338,0.12364285714288112,49.93205216322041,-65.3288686864999
2024-06-04 04:49:00,523.659,523.73,523.649,523.689,10.0,523.729,0.08100000000001728,26.666666666674246,-0.21409636930809484,-0.242784918572609,0.028688549264514168,523.9023626210447,523.6384945218125,0.26386809923224064,1.0471940542375082,5236.889999999999,-0.13999999999998636,12.121212121199594,-0.07000000000005002,-0.975669099756691,524.4030154516646,525.2985213796659,0.12085714285716774,49.93205216322041,-105.38741414483599
2024-06-04 04:50:00,523.649,523.65,523.51,523.51,735.0,523.689,0.17899999999997362,14.925373134316771,-0.22239766146526563,-0.23870746715114033,0.0163098056858747,523.9426882102524,523.5597403611761,0.38294784907634494,1.5197771606445512,384779.85,-0.3089999999999691,0.0,-0.03999999999996362,72.5,524.3679952378739,525.2807251470324,0.12650000000002137,49.93205216322041,-169.7908348235364
2024-06-04 04:51:00,523.41,523.47,523.37,523.39,474.0,523.51,0.13999999999998636,13.75245579566797,-0.23593972613014103,-0.2381539189469405,0.002214192816799465,524.0012477012907,523.4584665844235,0.5427811168672179,2.1540957773590717,248086.86,-0.3390000000000555,3.284072249586303,-0.10000000000002274,-0.35510204081632657,524.3296424834474,525.2619119614898,0.12507142857144313,49.93205216322041,-176.02060562575724
2024-06-04 04:52:00,523.34,523.351,523.23,523.321,3953.0,523.39,0.15999999999996817,0.0,-0.24936510754992014,-0.24039615666753644,-0.008968950882383697,524.0445637199393,523.351150565775,0.6934131541643183,2.751898142609269,2068687.9130000002,-0.36799999999993815,12.149532710281083,-0.049999999999954525,7.339662447257384,524.2900878762534,525.242599404659,0.12935714285715352,49.93205216322041,-158.28017542659984
2024-06-04 04:53:00,523.281,523.361,523.28,523.36,155.0,523.321,0.08100000000001728,7.262569832400942,-0.2539306900577003,-0.24310306334556922,-0.010827626712131083,524.0454104257963,523.2833038599181,0.7621065658781845,3.0245166687647203,81120.8,-0.14999999999997726,17.356475300399378,-0.04000000000007731,-0.9607892739691374,524.2536138418906,525.2238670722744,0.11728571428572618,49.93205216322041,-116.36220735758205
2024-06-04 04:54:00,523.301,523.331,523.3,523.33,316.0,523.36,0.06000000000005912,8.176100628928566,-0.2570070787454597,-0.24588386642554733,-0.011123212319912368,524.0288057379038,523.2243371192391,0.8044686186647141,3.1926358538133566,165372.28,-0.05999999999994543,13.351134846464563,-0.05899999999996908,1.0387096774193547,524.2173936912282,525.2050226237941,0.11942857142858136,49.93205216322041,-100.73633783639724
2024-06-04 04:55:00,523.42,523.421,523.25,523.311,8183.0,523.33,0.1710000000000491,8.55263157894639,-0.25800416870038134,-0.24830792688051415,-0.009696241819867196,524.0304183086528,523.165867405633,0.86455090301979,3.4310800277200593,4282253.913000001,-0.009999999999990905,10.814419225636145,0.08999999999991815,24.895569620253166,524.1818488405918,525.1861766275374,0.12092857142857838,49.93205216322041,-83.8886307616937
2024-06-04 04:56:00,523.311,523.47,523.31,523.4,12191.0,523.311,0.16000000000008185,34.97267759562129,-0.24874543098758295,-0.2483954277019279,-0.0003500032856550428,524.0227324346221,523.1365532796636,0.8861791549584268,3.516914491603749,6380769.399999999,0.03999999999996362,22.696929238979134,0.0,0.48979591836734704,524.1511881017451,525.1684037257709,0.12514285714287002,49.93205216322041,-56.15217305528502
2024-06-04 04:57:00,523.34,523.341,523.32,523.33,76.0,523.4,0.07999999999992724,40.50632911392678,-0.24424077402170496,-0.24756449696588334,0.0033237229441783755,523.9809206934359,523.1070793065641,0.8738413868718453,3.467950492467986,39773.08,0.0,13.351134846464563,-0.05999999999994543,-0.9937658928717906,524.1189846467747,525.1501111513851,0.1187142857142963,49.93205216322041,-64.7102599338494
2024-06-04 04:58:00,523.5,523.55,523.5,523.55,299.0,523.33,0.2199999999999136,74.51820128480162,-0.22037825618212992,-0.24212724880913267,0.02174899262700275,523.9262196750259,523.1204946106885,0.8057250643373663,3.1976222179920475,156541.44999999998,0.23899999999991905,42.72363150866839,0.16999999999995907,2.9342105263157894,524.0966715233718,525.1341896473913,0.13157142857142748,49.93205216322041,1.2447574016260168
2024-06-04 04:59:00,523.51,523.57,523.42,523.42,192.0,523.55,0.15000000000009095,55.376344086018875,-0.20954148857356358,-0.23561009676201886,0.026068608188455272,523.8812083829097,523.117077331376,0.7641310515336954,3.0325510971309813,100496.63999999998,0.01999999999998181,29.275808936816738,-0.03999999999996362,-0.35785953177257523,524.0701353852004,525.1171330339844,0.12585714285714694,49.93205216322041,-11.620022072122703
2024-06-04 05:01:00,523.37,523.421,523.34,523.34,282.0,523.42,0.08100000000001728,50.82236842105225,-0.20504497277113387,-0.22949707196384186,0.024452099192707993,523.8033790322914,523.1250495391372,0.6783294931542514,2.6920367187697005,147581.88,0.009999999999990905,16.94915254237496,-0.049999999999954525,0.46875,524.0415026249965,525.0994501182233,0.12664285714286702,49.93205216322041,-40.20175642403895
