,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-02 04:20:00,502.267,502.271,502.054,502.178,1286.0,502.217,502.09849863674776,58.27814569536345,0.08076606271635,0.08759097737627322,-0.006824914659923215,7.965937650600274e-05,0.2170000000000413,-0.0889999999999986,502.138,0.1290000000000191,502.20531276992796,2.570383138287241,-0.009504214566220526,502.4237433338898,501.8888566661101,0.5348866677796877,2.28113366552675,645800.908,-0.10899999999998045,32.12435233161034,0.1290000000000191
2024-05-02 04:21:00,502.197,502.231,502.193,502.228,55.0,502.2303333333333,502.1146863071543,55.841121495328466,0.07638793378021091,0.08535036865706076,-0.008962434876849848,9.9566289244013e-05,0.0380000000000109,0.0310000000000059,502.178,0.0190000000000054,502.20537910685795,-2.4370242000349833,-0.004378128936139092,502.41064540633164,501.93585459366835,0.4747908126632865,2.0838709173074457,27622.54,-0.09899999999998954,45.07772020726014,0.019000000000005457
2024-05-02 04:22:00,502.227,502.231,502.173,502.188,228.0,502.2343333333334,502.12385051876,40.02869440459043,0.06889637482703392,0.0820595698910554,-0.013163195064021471,-7.964510142810521e-05,0.0579999999999927,-0.0389999999999872,502.228,-0.0010000000000331,502.2051709738417,-15.812427090738034,-0.007491558953176991,502.4053630700282,501.9601369299719,0.4452261400563202,1.8372675363157662,114498.864,-0.1490000000000009,46.68989547038272,-0.0010000000000331966
2024-05-02 04:23:00,502.237,502.281,502.193,502.277,520.0,502.231,502.142994203915,57.77080062794266,0.0693414910338106,0.07951595411960644,-0.010174463085795837,0.0001772244657378,0.0880000000000222,0.0399999999999636,502.188,0.049000000000035,502.2070807342263,17.74210622335223,0.0004451162067766745,502.39800204530604,501.999397954694,0.3986040906120252,1.7528713586569227,261184.03999999998,0.13900000000001,77.70034843205099,0.049000000000035016
2024-05-02 04:24:00,502.267,502.271,502.233,502.248,187.0,502.23566666666665,502.15611992842565,54.57317073170746,0.0665866220672342,0.076930087709132,-0.010343465641897795,-5.773706540412871e-05,0.0380000000000109,-0.0190000000000054,502.277,-0.0099999999999909,502.2074682704481,-3.197629896235206,-0.002754868966576396,502.38541010333313,502.0379898966669,0.34742020666624285,1.551285273571477,93920.376,0.06999999999999318,67.59581881532874,-0.009999999999990905
2024-05-02 04:25:00,502.177,502.241,502.153,502.238,543.0,502.239,502.1663549373724,56.289308176099134,0.0628717062436408,0.07411841141603376,-0.011246705172392957,-1.9910482470741897e-05,0.0879999999999654,0.0609999999999786,502.248,-0.0709999999999695,502.2082854396686,1.716137444391677,-0.003714915823593401,502.37515302727195,502.06824697272793,0.3069060545440152,1.3469543422104677,272715.234,0.009999999999990905,64.11149825784103,-0.07099999999996953
2024-05-02 04:28:00,502.157,502.161,502.094,502.158,322.0,502.2389999999999,502.16531057020086,44.58204334365391,0.05286290659557835,0.06986731045194268,-0.017004403856364328,-0.0001592870312481,0.0670000000000072,0.0010000000000331,502.238,-0.0810000000000172,502.2074998059193,-11.707264832445226,-0.01000879964806245,502.3559705179733,502.10042948202675,0.25554103594652133,1.207489130385694,161694.87600000002,-0.029999999999972715,36.236933797919626,-0.08100000000001728
2024-05-02 04:29:00,502.108,502.111,501.994,502.038,420.0,502.2263333333333,502.14939674892577,37.59791122715451,0.0348461785910672,0.06286308407976758,-0.02801690548870038,-0.0002389686114728,0.1169999999999618,-0.0699999999999931,502.158,-0.0500000000000113,502.2041146457441,-6.984132116499396,-0.01801672800451115,502.3711529005978,502.076247099402,0.2949058011957959,1.18793181622497,210855.96,-0.2389999999999759,12.680115273770967,-0.05000000000001137
2024-05-02 04:30:00,502.038,502.151,502.034,502.148,77.0,502.22099999999995,502.1492221553101,44.80369515011717,0.029108329828659407,0.056112133229545946,-0.02700380340088654,0.0002191069201933,0.1170000000000186,0.1100000000000136,502.038,0.0,502.2039099350925,7.2057839229626595,-0.005737848762407793,502.3574559914649,502.07204400853504,0.28541198292987247,1.1704896411329464,38665.396,-0.0999999999999659,44.380403458214765,0.0
2024-05-02 04:31:00,502.138,502.181,502.004,502.018,5531.0,502.20633333333336,502.13281938589625,35.79725448785784,0.013910775045246737,0.047671861592686104,-0.03376108654743937,-0.0002588878179342,0.176999999999964,-0.1200000000000045,502.148,-0.0100000000000477,502.1653083940235,-9.00644066225933,-0.01519755478341267,502.37396480040263,502.03953519959737,0.3344296008052652,1.297448264864367,2776661.5579999997,-0.22000000000002728,6.9164265129525795,-0.010000000000047748
