,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-02 04:00:00,501.799,501.892,501.256,501.879,746.0,498.739,3.15300000000002,62.33092458773371,0.09960718471000973,0.10181316386059686,-0.002205979150587123,501.61362804308243,499.4763719569177,2.1372560861647116,0.032386687155623956,374401.734,1.2660000000000196,99.58834705509891,3.0600000000000023,-0.9993456938145261,500.3460702885058,500.13886391053705,0.42628571428571554,1.6170274462194953,149.85839988014303
2024-05-02 04:01:00,501.838,501.892,501.834,501.889,453.0,501.879,0.057999999999992724,62.365790447981986,0.19684548900363552,0.1208196288892046,0.07602586011443092,501.8420274742888,499.4094725257112,2.4325549485776037,0.03238564593312329,227355.717,1.2860000000000014,99.90500316656156,-0.04099999999999682,-0.3927613941018767,500.4065773360154,500.15627819998446,0.42635714285714243,1.5693330321870036,143.36196781961715
2024-05-02 04:02:00,501.998,502.002,501.974,501.998,412.0,501.889,0.11299999999999955,62.56674645553278,0.27948124890315285,0.15255195289199425,0.1269292960111586,502.0591783139077,499.3702216860923,2.6889566278154007,0.03238551010483775,206823.176,1.3949999999999818,99.87760097919158,0.10899999999998045,-0.09050772626931569,500.4689860679364,500.1746037900344,0.42778571428571255,1.2823342955179982,131.6657033242803
2024-05-02 04:03:00,501.948,501.982,501.914,501.958,833.0,501.998,0.08400000000000318,62.22303607397917,0.3378485109452072,0.18961126450263685,0.14823724644257033,502.2371456298419,499.34775437015816,2.889391259683748,0.03239416462624545,418131.014,1.3450000000000273,98.65361077111437,-0.05000000000001137,1.0218446601941746,500.5273787711546,500.19234902595446,0.42749999999999694,0.732808921870415,110.7974290981959
2024-05-02 04:04:00,501.968,502.002,501.964,501.988,52.0,501.958,0.04399999999998272,62.5433315088485,0.38212088421522594,0.22811318844515469,0.15400769577007126,502.3986950144317,499.3377049855683,3.0609900288634435,0.032385900270143424,26103.376,1.2559999999999718,99.57160342717228,0.009999999999990905,-0.9375750300120048,500.5846580350309,500.2102161998256,0.4229285714285668,0.7379694579213094,100.37472459110045
2024-05-02 04:05:00,501.968,502.042,501.944,502.038,672.0,501.988,0.09799999999995634,62.99583408802725,0.41644116658676467,0.2657787840734767,0.15066238251328795,502.55065493160134,499.33524506839865,3.2154098632026944,0.03237441972975634,337369.536,1.316000000000031,99.8790810157206,-0.01999999999998181,11.923076923076923,500.6416518375787,500.2284031033099,0.42649999999999216,0.8001380365453912,91.233714235271
2024-05-02 04:06:00,502.068,502.071,501.994,502.028,447.0,502.038,0.07699999999999818,62.88193816669663,0.4377867876289656,0.30018038478457454,0.13760640284439107,502.6832869816965,499.35061301830353,3.332673963392949,0.032376968479340996,224406.516,1.2959999999999923,98.71141744081493,0.029999999999972715,-0.3348214285714286,500.6960184321835,500.2463095400929,0.4260714285714227,0.7847730272168434,83.5735858809479
2024-05-02 04:07:00,502.078,502.131,502.064,502.128,740.0,502.028,0.1029999999999518,63.47624977761929,0.4574987495551568,0.331644057738691,0.1258546918164658,502.81765581572427,499.3737441842758,3.4439116314484863,0.032366252588371516,371574.72,1.4159999999999968,99.91168678245552,0.049999999999954525,0.6554809843400446,500.7521745720979,500.2650328282512,0.4307142857142797,0.8498395355401556,80.71445549938672
2024-05-02 04:08:00,502.177,502.44,502.123,502.327,5923.0,502.128,0.3170000000000073,63.988773899315454,0.4836035772801779,0.36203596164698837,0.12156761563318952,502.97177717082394,499.3890228291761,3.582754341647842,0.03237531604129608,2975282.821,1.6440000000000055,96.9508904479223,0.049000000000035016,7.004054054054054,500.81393243201563,500.2855499145373,0.4445714285714238,1.202885873360728,85.53028469409132
2024-05-02 04:09:00,502.327,502.331,502.133,502.178,468.0,502.327,0.19800000000003593,62.46575342465762,0.48665888587066775,0.38696054649172423,0.09969833937894351,503.08234485043675,499.43395514956325,3.6483897008735084,0.03243748118963966,235019.304,3.4390000000000214,92.93038316243931,0.0,-0.9209859868309977,500.86742527781894,500.3043802636464,0.4538571428571418,0.8720470892140071,71.66055452796947
2024-05-02 04:10:00,502.227,502.261,502.183,502.188,877.0,502.178,0.08300000000002683,62.46575342465725,0.48430439675070147,0.4064293165435197,0.07787508020718176,503.17971728247016,499.49408271752975,3.6856345649404147,0.03243748767605132,440418.876,0.3089999999999691,93.20021586616275,0.04899999999997817,0.8739316239316239,500.91921252182607,500.32312274858526,0.4556428571428585,0.8167659723791729,64.67462284140565
2024-05-02 04:11:00,502.177,502.221,502.153,502.158,121.0,502.188,0.06799999999998363,62.358974358974784,0.4745474107250516,0.42005293537982613,0.054494475345225446,503.2583064669564,499.5709935330436,3.6873129339128354,0.032440522602328686,60761.118,0.26900000000000546,92.39071775499242,-0.010999999999967258,-0.8620296465222349,500.9677924229309,500.341380233674,0.45735714285714024,0.819562015624328,56.34996770923453
2024-05-02 04:12:00,502.187,502.231,502.183,502.228,834.0,502.158,0.07299999999997908,63.11322356136514,0.4670791463377668,0.4294581775714143,0.037620968766352514,503.3321610638105,499.65963893618954,3.6725221276209368,0.032420202969923824,418858.152,0.2300000000000182,94.27954668105806,0.028999999999996362,5.892561983471074,501.017212327914,500.3601525696574,0.4584285714285678,0.8977847520584561,53.3604879774462
