,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-23 04:00:00,553.88,553.88,552.9,553.02,1392.0,554.65,1.75,21.65835976438504,-0.10456835631669037,-0.0521346442450114,-0.05243371207167897,554.8860551293589,553.4739448706413,1.4121102587175756,5.604138852555119,769803.84,-1.2309999999999945,6.857142857143117,-0.7699999999999818,-0.9991239172479421,554.3166089667191,554.4305990026181,0.2102142857142683,50.68745878852304,-213.4899939369548
2024-07-23 04:01:00,552.95,553.05,552.92,553.0,703.0,553.02,0.12999999999999545,20.752152242859296,-0.18552584830672458,-0.07881288505735404,-0.10671296324937055,555.0369733652154,553.1471694919275,1.889803873287974,7.499926613110198,388759.0,-1.2010000000000218,5.714285714287014,-0.06999999999993634,-0.49497126436781613,554.264977242534,554.4163641866717,0.21385714285712862,50.690014696217396,-171.9044928837774
2024-07-23 04:02:00,553.03,553.03,552.82,552.82,620.0,553.0,0.2099999999999227,18.881412952060145,-0.26119880244925753,-0.11529006853573474,-0.14590873391352277,555.1519640239469,552.8334645474818,2.318499476465149,9.201259544340353,342748.4,-1.8299999999999272,0.0,0.029999999999972715,-0.11806543385490753,554.208311468317,554.4004799659087,0.22535714285712466,50.715347428771416,-138.66281311109623
2024-07-23 04:03:00,552.94,552.98,552.85,552.98,612.0,552.82,0.15999999999996817,24.46765769385179,-0.3047465721911067,-0.15318136926680914,-0.15156520292429754,555.1770790858451,552.6353494855836,2.541729600261533,10.087176633395723,338423.76,-0.03999999999996362,8.743169398905712,0.12000000000000455,-0.012903225806451646,554.1601423911281,554.3863458368947,0.2311428571428402,50.71393978919096,-108.20132964041466
2024-07-23 04:04:00,552.86,552.9,552.84,552.84,248.0,552.98,0.13999999999998636,23.613803799920987,-0.3465603909667152,-0.19185717360679036,-0.15470321735992484,555.1850342138503,552.4316800718641,2.753354141986165,10.927035496477922,137104.32,-0.15999999999996817,1.0928961748624375,-0.12000000000000455,-0.5947712418300654,554.10837210128,554.3709593111545,0.2390714285714109,50.712743409379236,-97.15631491820213
2024-07-23 04:05:00,552.82,552.82,552.65,552.77,877.0,552.84,0.19000000000005457,7.272727272726044,-0.38095514481130976,-0.22967676784769425,-0.1512783769636155,555.1653836210153,552.2454735218419,2.9199100991734213,11.588033959618325,484779.29,-0.05000000000006821,6.000000000000227,-0.01999999999998181,2.536290322580645,554.0558869208377,554.3550293677599,0.2501428571428456,50.721545204927935,-91.34663542746878
2024-07-23 04:06:00,552.77,552.91,552.74,552.91,338.0,552.77,0.16999999999995907,42.25352112675876,-0.3923931411873127,-0.262220042515618,-0.13017309867169474,555.0912099290556,552.1280757852301,2.9631341438255276,11.75957406883016,186883.58,-0.07000000000005002,12.999999999999545,0.0,-0.6145952109464082,554.010950178844,554.3406509660907,0.25807142857141635,50.720587183391316,-70.26536345234855
2024-07-23 04:07:00,552.79,552.93,552.79,552.93,226.0,552.91,0.13999999999998636,45.07042253520721,-0.3952873760553075,-0.2888335092235559,-0.10645386683175162,554.9935938293409,552.0398347420878,2.9537590872530473,11.722367966503214,124962.18,0.08999999999991815,13.999999999998636,-0.12000000000000455,-0.33136094674556216,553.9685599757521,554.3266146380699,0.26457142857141697,50.72365379295755,-58.54596361012123
2024-07-23 04:08:00,553.02,553.03,553.02,553.03,84.0,552.93,0.10000000000002274,66.66666666666066,-0.3850730315666624,-0.30808141369217723,-0.07699161787448516,554.8581602829584,551.9979825741846,2.86017770877379,11.350978384298548,46454.52,0.2599999999999909,18.999999999999773,0.09000000000003183,-0.6283185840707964,553.9317537021932,554.3137129998802,0.2660714285714221,50.72271243559081,-38.64388766373762
2024-07-23 04:09:00,552.93,553.08,552.88,553.08,814.0,553.03,0.20000000000004547,59.61538461538504,-0.3686934393710999,-0.3202038188279618,-0.0484896205431381,554.6910451068507,551.9920977502923,2.698947356558392,10.711115260662872,450207.12000000005,0.17000000000007276,21.500000000003183,-0.10000000000002274,8.69047619047619,553.8983515962249,554.3014372486376,0.27678571428570614,50.582910406105164,-33.044993871506776
2024-07-23 04:10:00,553.03,553.18,553.03,553.13,1594.0,553.08,0.14999999999997726,83.72093023254891,-0.34767018691729845,-0.3256970924458291,-0.021973094471469334,554.4917442695543,552.0242557304458,2.4674885391084445,9.792541556074186,881689.22,0.20000000000004547,24.00000000000091,-0.05000000000006821,0.9582309582309583,553.8682201610789,554.2897811566114,0.28328571428569865,50.590492536481264,-16.23820681678151
2024-07-23 04:11:00,553.16,553.17,553.16,553.17,145.0,553.13,0.03999999999996362,100.0,-0.32404604112684865,-0.325366882182033,0.0013208410551843741,554.2741407985303,552.087430630041,2.1867101684892987,8.67823694279832,80209.65,0.13999999999998636,25.99999999999909,0.029999999999972715,-0.9090338770388958,553.8408389782915,554.2786390555506,0.2819285714285554,50.58724471657629,-2.3963178201300868
2024-07-23 04:12:00,553.18,553.27,553.18,553.27,125.0,553.17,0.10000000000002274,100.0,-0.293867054639918,-0.31906691667361003,0.02519986203369201,554.0408746374626,552.1876967911087,1.8531778463539013,7.354571574940321,69158.75,0.18999999999994088,31.000000000000227,0.009999999999990905,-0.13793103448275867,553.8184531360056,554.2686028460427,0.28064285714284715,50.591348271501715,17.568324168848473
2024-07-23 04:13:00,553.26,553.33,553.26,553.26,209.0,553.27,0.07000000000005002,97.14285714285992,-0.2676713580517571,-0.30878780494923946,0.04111644689748234,553.3263988284514,552.7036011715486,0.622797656902776,2.4716515759178392,115631.34,0.12999999999999545,49.593495934959726,-0.009999999999990905,0.6719999999999999,553.796553013025,554.2585669968283,0.25357142857142534,50.5914542209475,102.90587078188267
2024-07-23 04:14:00,553.35,553.4,553.32,553.34,228.0,553.26,0.13999999999998636,96.9696969697001,-0.23771551191509843,-0.2945733463424113,0.05685783442731285,553.3945236377815,552.6811906479327,0.7133329898488228,2.830952539677106,126161.52,0.17000000000007276,92.00000000000728,0.09000000000003183,0.09090909090909083,553.7786489732986,554.2494270267107,0.13857142857142435,50.58490547408759,120.14359433710291
2024-07-23 04:15:00,553.35,553.45,553.35,553.4,347.0,553.34,0.11000000000001364,97.05882352941373,-0.2067504984244124,-0.2770087767588115,0.07025827833439913,553.4709116897363,552.6619454531208,0.8089662366155608,3.210485221698818,192029.8,0.12999999999999545,93.74999999999201,0.009999999999990905,0.5219298245614035,553.7637999939535,554.2409750164946,0.1371428571428542,50.583989089599704,111.1655110570785
2024-07-23 04:16:00,553.35,553.4,553.33,553.33,510.0,553.4,0.06999999999993634,77.77777777779181,-0.18571807476735103,-0.2587506363605194,0.0730325615931684,553.5035817607283,552.702132524986,0.8014492357422114,3.180653049325335,282198.30000000005,0.07000000000005002,85.00000000000071,-0.049999999999954525,0.4697406340057637,553.7467882294848,554.2319105884699,0.1271428571428552,50.58357564299814,82.11351285091246
2024-07-23 04:17:00,553.27,553.35,553.27,553.35,130.0,553.33,0.08000000000004093,76.47058823530986,-0.1655277932724175,-0.24010606774289905,0.07457827447048154,553.5436778941195,552.7148935344518,0.8287843596676794,3.289135959270893,71935.5,0.009999999999990905,87.49999999999822,-0.06000000000005912,-0.7450980392156863,553.7312279067598,554.2231353587339,0.12142857142857467,50.58290395392972,63.156084610231645
2024-07-23 04:18:00,553.35,553.45,553.35,553.45,258.0,553.35,0.10000000000002274,76.47058823530986,-0.13984563206383882,-0.22005398060708703,0.08020834854324821,553.5844901806789,552.7612241050355,0.8232660756434598,3.2672359484833335,142790.1,0.05000000000006821,100.0,0.0,0.9846153846153847,553.7201993613967,554.2154424695923,0.11857142857143442,50.589101445830856,79.22397689135677
2024-07-23 04:19:00,553.43,553.43,553.2,553.2,275.0,553.45,0.25,44.827586206900605,-0.1380736182157989,-0.20365790812882942,0.06558428991303053,553.5436716071239,552.863471250019,0.6802003571049227,2.6994614798949987,152130.0,-0.12999999999999545,64.788732394368,-0.020000000000095497,0.06589147286821695,553.69979938644,554.2053385644223,0.1228571428571448,50.57846125470746,29.718579026383644
2024-07-23 04:20:00,553.27,553.37,553.27,553.31,68.0,553.2,0.16999999999995907,47.54098360654943,-0.12633687097627444,-0.18819370069831842,0.06185682972204398,553.5306703783208,552.933615335965,0.5970550423558052,2.369488741636001,37625.079999999994,-0.04000000000007731,78.78787878786626,0.06999999999993634,-0.7527272727272727,553.6845131359913,554.1964297229853,0.1228571428571448,50.57747570371874,37.22073821971921
