,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-23 04:20:00,553.27,553.37,553.27,553.31,68.0,553.2106666666666,553.3072678243998,68.8679245283038,0.09172208945631155,0.07406981965190299,0.017652269804408566,0.0001988430947215,0.1000000000000227,0.0399999999999636,553.2,0.0699999999999363,553.0638855452412,-0.856846113902435,-0.0017723021264828276,553.5473342216953,552.7096657783047,0.8376684433906121,3.2619442055309213,37625.079999999994,-0.020000000000095497,78.78787878786626,0.06999999999993634
2024-07-23 04:21:00,553.2,553.23,553.1,553.1,228.0,553.2233333333334,553.2813593463499,56.80000000000415,0.07253613093030253,0.07376308190758289,-0.0012269509772803583,-0.000379534076738,0.1299999999999954,-0.1000000000000227,553.31,-0.1099999999998999,553.0647064101286,-12.067924528299656,-0.019185958526009017,553.5482427864922,552.7187572135078,0.8294855729843675,3.2417217647411785,126106.8,-0.25,38.59649122807158,-0.10999999999989996
2024-07-23 04:22:00,553.2,553.2,553.08,553.1,150.0,553.2346666666667,553.2586894280562,53.043478260872405,0.05667777446785749,0.07034602041963782,-0.01366824595178033,0.0,0.1200000000000045,-0.1000000000000227,553.1,0.1000000000000227,553.0652264021215,-3.756521739131742,-0.015858356462445045,553.5357416501965,552.7592583498035,0.7764833003930107,3.210663482832888,82965.0,-0.35000000000002274,38.59649122807158,0.10000000000002274
2024-07-23 04:23:00,553.06,553.16,553.05,553.14,128.0,553.242,553.2438532495491,52.63157894736684,0.04679811884091123,0.06563644010389251,-0.01883832126298128,7.231965286558228e-05,0.1100000000000136,0.0800000000000409,553.1,-0.0400000000000773,553.06615481618,-0.41189931350556463,-0.00987965562694626,553.5357201578311,552.7752798421691,0.760440315661981,3.003657770119065,70801.92,-0.06000000000005912,26.190476190474904,-0.04000000000007731
2024-07-23 04:24:00,553.07,553.13,553.02,553.12,37.0,553.2446666666667,553.2283715933555,49.54954954954983,0.03692889441697389,0.05989493096650879,-0.0229660365495349,-3.615721155580953e-05,0.1100000000000136,0.0499999999999545,553.14,-0.0699999999999363,553.0663473806302,-3.08202939781701,-0.00986922442393734,553.5202870849208,552.8187129150791,0.701574169841706,2.944058423332794,20465.44,-0.18999999999994088,23.255813953490218,-0.06999999999993634
2024-07-23 04:26:00,553.03,553.21,553.03,553.21,178.0,553.25,553.2260751441861,51.7241379310382,0.0359552411570121,0.05510699300460945,-0.019151751847597355,0.0001627133352617,0.1800000000000636,0.1800000000000636,553.12,-0.0900000000000318,553.0687770809577,2.1745883814883697,-0.0009736532599617931,553.4877413667406,552.8952586332595,0.5924827334811198,2.717410532105379,98471.38,0.11000000000001364,44.18604651163405,-0.09000000000003183
2024-07-23 04:27:00,553.27,553.27,553.27,553.27,25.0,553.2566666666667,553.2315657511629,50.0,0.03956898585465751,0.05199939157461907,-0.012430405719961554,0.0001084579092929,0.0,0.0,553.21,0.0599999999999454,553.0692539577211,-1.7241379310382001,0.0036137446976454157,553.475976028348,552.9430239716521,0.5329520566958763,2.3078821460371124,13831.75,0.16999999999995907,58.139534883712315,0.05999999999994543
2024-07-23 04:28:00,553.3,553.3,553.2,553.2,485.0,553.2520000000001,553.2276200322675,47.45762711864554,0.03636529311529557,0.04887257188275437,-0.012507278767458802,-0.0001265205053588,0.099999999999909,-0.099999999999909,553.27,0.0299999999999727,553.0750009062896,-2.54237288135446,-0.0032036927393619408,553.4549800354383,552.9910199645616,0.4639600708767375,2.0617953341678823,268302.0,0.06000000000005912,41.86046511628768,0.029999999999972715
2024-07-23 04:29:00,553.14,553.14,553.12,553.12,67.0,553.2426666666667,553.214167528234,40.67796610169067,0.02705909175972465,0.04450987585814843,-0.01745078409842378,-0.0001446131597976,0.0199999999999818,-0.0199999999999818,553.2,-0.0600000000000591,553.0752724979732,-6.779661016954869,-0.00930620135557092,553.4468651126125,553.0081348873877,0.4387302252248446,1.8297868728341322,37059.04,0.0,23.255813953490218,-0.06000000000005912
2024-07-23 04:30:00,553.12,553.16,553.06,553.16,146.0,553.2306666666666,553.2073965872048,39.65517241378938,0.02265042583428567,0.040137985853375885,-0.017487560019090215,7.231703789400967e-05,0.1000000000000227,0.0399999999999636,553.12,0.0,553.0763723659643,-1.0227936879012915,-0.0044086659254389815,553.4422904921453,553.0207095078549,0.4215809842903582,1.713102448774191,80761.36,-0.05000000000006821,32.55813953487573,0.0
2024-07-23 04:31:00,553.11,553.26,553.11,553.26,334.0,553.2213333333333,553.2139720138042,47.058823529408954,0.026915426310551993,0.03749347394481111,-0.010578047634259118,0.0001807795212958,0.1499999999999772,0.1499999999999772,553.16,-0.0499999999999545,553.0816682497193,7.403651115619574,0.004265000476266323,553.4435646908036,553.0324353091966,0.4111293816069974,1.6337196821965583,184788.84,-0.009999999999990905,55.81395348836594,-0.049999999999954525
2024-07-23 04:32:00,553.29,553.4,553.29,553.4,302.0,553.226,553.2372255120787,51.90839694656356,0.0411183135634019,0.03821844186852927,0.00289987169487263,0.0002530455843545,0.1100000000000136,0.1100000000000136,553.26,0.0299999999999727,553.0897584784987,4.849573417154609,0.014202887252849905,553.4645618026225,553.0344381973775,0.430123605244944,1.6864163187054275,167126.8,0.1999999999999318,88.37209302324167,0.029999999999972715
2024-07-23 04:33:00,553.31,553.41,553.31,553.41,144.0,553.23,553.2588223230689,48.36065573770132,0.052575067809129905,0.0410897670566494,0.011485300752480505,1.8070112034695995e-05,0.1000000000000227,0.1000000000000227,553.4,-0.0900000000000318,553.0935927496466,-3.5477412088622415,0.011456754245728007,553.4831715685741,553.0298284314258,0.4533431371482948,1.754217774392639,79691.04,0.2899999999999636,95.12195121951625,-0.09000000000003183
