Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-23 04:00:00,553.88,553.88,552.9,553.02,1392.0,554.65,0.9800000000000182,0.7699999999999818,1.75,1.75,23.727422003281333,-0.10456835631669037,-0.0521346442450114,-0.05243371207167897,554.7781303674012,553.6039696325988,1.174160734802399,0.009026135317211062,769803.84,-1.1900000000000546,6.857142857143117,-0.7699999999999818,-0.9991239172479421,554.3166089667191,554.4305990026181,0.2102142857142683,99.3120876769886,-631.4969018980223,1.75,554.54475,553.86555,554.65,552.9,-14393066.0,0.0568005381314256
2024-07-23 04:01:00,552.95,553.05,552.92,553.0,703.0,553.02,0.12999999999999545,0.029999999999972715,0.10000000000002274,0.12999999999999545,24.21449518223416,-0.18552584830672458,-0.07881288505735404,-0.10671296324937055,554.9242728160302,553.3388271839699,1.5854456320603276,0.009023807169395088,388759.0,-1.2110000000000127,5.714285714287014,-0.06999999999993634,-0.49497126436781613,554.264977242534,554.4163641866717,0.21385714285712862,99.28736427631928,-378.68257714815303,1.75,554.4898333333333,553.8004333333333,554.65,552.9,-14393769.0,0.0568005381314256
2024-07-23 04:02:00,553.03,553.03,552.82,552.82,620.0,553.0,0.2099999999999227,0.029999999999972715,0.17999999999994998,0.2099999999999227,22.693364742832046,-0.26119880244925753,-0.11529006853573474,-0.14590873391352277,555.0501151698604,553.0788848301397,1.9712303397207052,0.009022566629297393,342748.4,-1.4309999999999263,0.0,0.029999999999972715,-0.11806543385490753,554.208311468317,554.4004799659087,0.22535714285712466,99.2549556029175,-256.4339966947946,1.8299999999999272,554.44085,553.7210500000001,554.65,552.82,-14394389.0,0.0568005381314256
2024-07-23 04:03:00,552.94,552.98,552.85,552.98,612.0,552.82,0.12999999999999545,0.15999999999996817,0.029999999999972715,0.15999999999996817,27.465574990692943,-0.3047465721911067,-0.15318136926680914,-0.15156520292429754,555.098810502495,552.908289497505,2.1905210049899324,0.009092684435413381,338423.76,-1.2509999999999764,8.743169398905712,0.12000000000000455,-0.012903225806451646,554.1601423911281,554.3863458368947,0.2311428571428402,99.26778687802953,-180.7415954558715,1.8299999999999272,554.3834833333333,553.6514833333333,554.65,552.82,-14393777.0,0.0568005381314256
2024-07-23 04:04:00,552.86,552.9,552.84,552.84,248.0,552.98,0.05999999999994543,0.08000000000004093,0.13999999999998636,0.13999999999998636,25.605413105409994,-0.3465603909667152,-0.19185717360679036,-0.15470321735992484,555.1395529414528,552.7284470585471,2.4111058829057583,0.009089461661543122,137104.32,-1.4309999999999263,1.0928961748624375,-0.12000000000000455,-0.5947712418300654,554.10837210128,554.3709593111545,0.2390714285714109,99.26597809737194,-151.1829411390324,1.8299999999999272,554.3228833333332,553.5766833333333,554.65,552.82,-14394025.0,0.0568005381314256
2024-07-23 04:05:00,552.82,552.82,552.65,552.77,877.0,552.84,0.17000000000007276,0.01999999999998181,0.19000000000005457,0.19000000000005457,24.956551963848312,-0.38095514481130976,-0.22967676784769425,-0.1512783769636155,555.16505182802,552.55794817198,2.6071036560399534,0.009067492150195726,484779.29,-1.5210000000000719,6.000000000000227,-0.01999999999998181,2.536290322580645,554.0558869208377,554.3550293677599,0.2501428571428456,99.21216555186884,-135.28437548071855,2.0,554.2605833333333,553.4899833333335,554.65,552.65,-14394902.0,0.0568005381314256
2024-07-23 04:06:00,552.77,552.91,552.74,552.91,338.0,552.77,0.16999999999995907,0.13999999999998636,0.029999999999972715,0.16999999999995907,27.477326167280452,-0.3923931411873127,-0.262220042515618,-0.13017309867169474,555.1444161613947,552.4395838386054,2.7048323227893434,0.00912238598577053,186883.58,-1.3899999999999864,12.999999999999545,0.0,-0.6145952109464082,554.010950178844,554.3406509660907,0.25807142857141635,99.21222711850665,-104.15879258621983,2.0,554.1984,553.4098000000001,554.65,552.65,-14394564.0,0.0568005381314256
2024-07-23 04:07:00,552.79,552.93,552.79,552.93,226.0,552.91,0.13999999999998636,0.01999999999998181,0.12000000000000455,0.13999999999998636,28.14914343298362,-0.3952873760553075,-0.2888335092235559,-0.10645386683175162,555.1151395024305,552.3387604975695,2.776379004860928,0.009125935650569156,124962.18,-1.3210000000000264,13.999999999998636,-0.12000000000000455,-0.33136094674556216,553.9685599757521,554.3266146380699,0.26457142857141697,99.28176002683742,-87.97691281077127,2.0,554.1362999999999,553.3354999999999,554.65,552.65,-14394338.0,0.0568005381314256
2024-07-23 04:08:00,553.02,553.03,553.02,553.03,84.0,552.93,0.009999999999990905,0.10000000000002274,0.09000000000003183,0.10000000000002274,29.568653276258402,-0.3850730315666624,-0.30808141369217723,-0.07699161787448516,555.0697994482782,552.2660005517218,2.8037988965563727,0.009155595853113815,46454.52,-1.1710000000000491,18.999999999999773,0.09000000000003183,-0.6283185840707964,553.9317537021932,554.3137129998802,0.2660714285714221,99.27713655237304,-65.28428631765416,2.0,554.0813666666667,553.2703666666667,554.65,552.65,-14394254.0,0.0568005381314256
2024-07-23 04:09:00,552.93,553.08,552.88,553.08,814.0,553.03,0.20000000000004547,0.05000000000006821,0.14999999999997726,0.20000000000004547,30.257580697748622,-0.3686934393710999,-0.3202038188279618,-0.0484896205431381,555.0150208770776,552.2096791229224,2.805341754155279,0.009164767407025091,450207.12000000005,-1.5699999999999363,21.500000000003183,-0.10000000000002274,8.69047619047619,553.8983515962249,554.3014372486376,0.27678571428570614,99.22676525264798,-60.02986560478255,2.0,554.0339333333334,553.1987333333334,554.65,552.65,-14393440.0,0.0568005381314256
