,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-23 04:00:00,553.88,553.88,552.9,553.02,1392.0,554.65,1.75,23.727422003281333,-0.10456835631669037,-0.0521346442450114,-0.05243371207167897,554.7781303674012,553.6039696325988,1.174160734802399,0.013197036811164842,769803.84,-1.1900000000000546,6.857142857143117,-0.7699999999999818,-0.9991239172479421,554.3166089667191,554.4305990026181,0.2102142857142683,99.3120876769886,-258.5086511773417
2024-07-23 04:01:00,552.95,553.05,552.92,553.0,703.0,553.02,0.12999999999999545,24.21449518223416,-0.18552584830672458,-0.07881288505735404,-0.10671296324937055,554.9242728160302,553.3388271839699,1.5854456320603276,0.013207625814184245,388759.0,-1.2110000000000127,5.714285714287014,-0.06999999999993634,-0.49497126436781613,554.264977242534,554.4163641866717,0.21385714285712862,99.28736427631928,-211.5691062740556
2024-07-23 04:02:00,553.03,553.03,552.82,552.82,620.0,553.0,0.2099999999999227,22.693364742832046,-0.26119880244925753,-0.11529006853573474,-0.14590873391352277,555.0501151698604,553.0788848301397,1.9712303397207052,0.01321257613779919,342748.4,-1.4309999999999263,0.0,0.029999999999972715,-0.11806543385490753,554.208311468317,554.4004799659087,0.22535714285712466,99.2549556029175,-172.83738096348156
2024-07-23 04:03:00,552.94,552.98,552.85,552.98,612.0,552.82,0.15999999999996817,27.465574990692943,-0.3047465721911067,-0.15318136926680914,-0.15156520292429754,555.098810502495,552.908289497505,2.1905210049899324,0.013352474440624328,338423.76,-1.2509999999999764,8.743169398905712,0.12000000000000455,-0.012903225806451646,554.1601423911281,554.3863458368947,0.2311428571428402,99.26778687802953,-137.43376642103843
2024-07-23 04:04:00,552.86,552.9,552.84,552.84,248.0,552.98,0.13999999999998636,25.605413105409994,-0.3465603909667152,-0.19185717360679036,-0.15470321735992484,555.1395529414528,552.7284470585471,2.4111058829057583,0.013328638016733308,137104.32,-1.4309999999999263,1.0928961748624375,-0.12000000000000455,-0.5947712418300654,554.10837210128,554.3709593111545,0.2390714285714109,99.26597809737194,-124.86745986404178
2024-07-23 04:05:00,552.82,552.82,552.65,552.77,877.0,552.84,0.19000000000005457,24.956551963848312,-0.38095514481130976,-0.22967676784769425,-0.1512783769636155,555.16505182802,552.55794817198,2.6071036560399534,0.013306398633609596,484779.29,-1.5210000000000719,6.000000000000227,-0.01999999999998181,2.536290322580645,554.0558869208377,554.3550293677599,0.2501428571428456,99.21216555186884,-118.29701821646134
2024-07-23 04:06:00,552.77,552.91,552.74,552.91,338.0,552.77,0.16999999999995907,27.477326167280452,-0.3923931411873127,-0.262220042515618,-0.13017309867169474,555.1444161613947,552.4395838386054,2.7048323227893434,0.013396358497413436,186883.58,-1.3899999999999864,12.999999999999545,0.0,-0.6145952109464082,554.010950178844,554.3406509660907,0.25807142857141635,99.21222711850665,-94.94462914837452
2024-07-23 04:07:00,552.79,552.93,552.79,552.93,226.0,552.91,0.13999999999998636,28.14914343298362,-0.3952873760553075,-0.2888335092235559,-0.10645386683175162,555.1151395024305,552.3387604975695,2.776379004860928,0.013414172668354483,124962.18,-1.3210000000000264,13.999999999998636,-0.12000000000000455,-0.33136094674556216,553.9685599757521,554.3266146380699,0.26457142857141697,99.28176002683742,-82.46307517986716
2024-07-23 04:08:00,553.02,553.03,553.02,553.03,84.0,552.93,0.10000000000002274,29.568653276258402,-0.3850730315666624,-0.30808141369217723,-0.07699161787448516,555.0697994482782,552.2660005517218,2.8037988965563727,0.01345971286877384,46454.52,-1.1710000000000491,18.999999999999773,0.09000000000003183,-0.6283185840707964,553.9317537021932,554.3137129998802,0.2660714285714221,99.27713655237304,-62.14408563133781
2024-07-23 04:09:00,552.93,553.08,552.88,553.08,814.0,553.03,0.20000000000004547,30.257580697748622,-0.3686934393710999,-0.3202038188279618,-0.0484896205431381,555.0150208770776,552.2096791229224,2.805341754155279,0.0134770243457005,450207.12000000005,-1.5699999999999363,21.500000000003183,-0.10000000000002274,8.69047619047619,553.8983515962249,554.3014372486376,0.27678571428570614,99.22676525264798,-57.44447763487897
2024-07-23 04:10:00,553.03,553.18,553.03,553.13,1594.0,553.08,0.14999999999997726,31.177606177605824,-0.34767018691729845,-0.3256970924458291,-0.021973094471469334,554.9472316060849,552.1694683939152,2.7777632121697025,0.01349907589778173,881689.22,0.11000000000001364,24.00000000000091,-0.05000000000006821,0.9582309582309583,553.8682201610789,554.2897811566114,0.28328571428569865,99.29347312237662,-43.08236605162186
2024-07-23 04:11:00,553.16,553.17,553.16,553.17,145.0,553.13,0.03999999999996362,32.55888996450338,-0.32404604112684865,-0.325366882182033,0.0013208410551843741,554.869994069696,552.1426059303041,2.7273881393919055,0.013530690036988638,80209.65,0.16999999999995907,25.99999999999909,0.029999999999972715,-0.9090338770388958,553.8408389782915,554.2786390555506,0.2819285714285554,99.34846472120321,-33.54213933689558
2024-07-23 04:12:00,553.18,553.27,553.18,553.27,125.0,553.17,0.10000000000002274,35.21752937440341,-0.293867054639918,-0.31906691667361003,0.02519986203369201,554.778057866796,552.1364421332041,2.641615733591834,0.013598473929700766,69158.75,0.4499999999999318,31.000000000000227,0.009999999999990905,-0.13793103448275867,553.8184531360056,554.2686028460427,0.28064285714284715,99.70937549257263,-22.1450770661679
2024-07-23 04:13:00,553.26,553.33,553.26,553.26,209.0,553.27,0.07000000000005002,24.354243542434943,-0.2676713580517571,-0.30878780494923946,0.04111644689748234,554.68021879343,552.13718120657,2.5430375868600095,0.012938606356751746,115631.34,0.2799999999999727,49.593495934959726,-0.009999999999990905,0.6719999999999999,553.796553013025,554.2585669968283,0.25357142857142534,41.73223540150988,-13.505281855421302
2024-07-23 04:14:00,553.35,553.4,553.32,553.34,228.0,553.26,0.13999999999998636,63.793103448278394,-0.23771551191509843,-0.2945733463424113,0.05685783442731285,554.5671772370565,552.1571227629433,2.410054474113167,0.002856393489522153,126161.52,0.5,92.00000000000728,0.09000000000003183,0.09090909090909083,553.7786489732986,554.2494270267107,0.13857142857142435,52.19888383077854,-1.4999326666532362
2024-07-23 04:15:00,553.35,553.45,553.35,553.4,347.0,553.34,0.11000000000001364,66.66666666666666,-0.2067504984244124,-0.2770087767588115,0.07025827833439913,554.4411663894601,552.1940336105398,2.2471327789203315,0.0028462162434835757,192029.8,0.6299999999999955,93.74999999999201,0.009999999999990905,0.5219298245614035,553.7637999939535,554.2409750164946,0.1371428571428542,60.43962063990357,9.174768166133092
2024-07-23 04:16:00,553.35,553.4,553.33,553.33,510.0,553.4,0.06999999999993634,73.39449541284537,-0.18571807476735103,-0.2587506363605194,0.0730325615931684,554.2934771714669,552.2447228285333,2.0487543429335346,0.0024296647037050085,282198.30000000005,0.42000000000007276,85.00000000000071,-0.049999999999954525,0.4697406340057637,553.7467882294848,554.2319105884699,0.1271428571428552,61.481083364019064,10.072383961351647
2024-07-23 04:17:00,553.27,553.35,553.27,553.35,130.0,553.33,0.08000000000004093,69.47368421052795,-0.1655277932724175,-0.24010606774289905,0.07457827447048154,554.1401323853744,552.3079676146257,1.8321647707487045,0.002205252802958976,71935.5,0.42000000000007276,87.49999999999822,-0.06000000000005912,-0.7450980392156863,553.7312279067598,554.2231353587339,0.12142857142857467,56.10847900007889,13.725590800218919
2024-07-23 04:18:00,553.35,553.45,553.35,553.45,258.0,553.35,0.10000000000002274,83.51648351648544,-0.13984563206383882,-0.22005398060708703,0.08020834854324821,553.9884259710916,552.3845740289084,1.6038519421831552,0.0017857462937117736,142790.1,0.42000000000007276,100.0,0.0,0.9846153846153847,553.7201993613967,554.2154424695923,0.11857142857143442,60.39728040626542,37.76739471647334
2024-07-23 04:19:00,553.43,553.43,553.2,553.2,275.0,553.45,0.25,69.72477064220624,-0.1380736182157989,-0.20365790812882942,0.06558428991303053,553.5264075653496,552.7015924346505,0.8248151306991076,0.0027716106402580517,152130.0,0.12000000000000455,64.788732394368,-0.020000000000095497,0.06589147286821695,553.69979938644,554.2053385644223,0.1228571428571448,67.2713941326613,49.09411497016801
